# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 09:33:33 UTC (121 addresses)
# --- port 80 ---
172.67.247.106:80 # ORD 7ms
162.159.145.66:80 # ORD 8ms
104.24.170.251:80 # ORD 9ms
104.21.22.104:80 # ORD 8ms
104.17.53.231:80 # ORD 13ms
104.18.12.217:80 # ORD 9ms
104.17.255.243:80 # ORD 9ms
104.24.170.87:80 # ORD 8ms
104.24.13.68:80 # ORD 8ms
104.21.59.165:80 # ORD 12ms
104.25.241.125:80 # ORD 12ms
104.17.220.125:80 # ORD 13ms
104.17.220.69:80 # ORD 14ms
104.27.79.153:80 # ORD 12ms
104.17.34.93:80 # ORD 12ms
104.21.3.124:80 # ORD 10ms
104.16.211.100:80 # ORD 13ms
104.24.244.90:80 # ORD 12ms
104.21.102.58:80 # ORD 12ms
104.18.108.151:80 # ORD 11ms
104.17.72.45:80 # ORD 12ms
172.67.115.72:80 # ORD 12ms
104.19.49.124:80 # ORD 8ms
# --- port 443 ---
162.159.192.162:443 # ORD 134ms
172.67.172.149:443 # ORD 164ms
104.25.183.124:443 # ORD 99ms
104.16.23.152:443 # ORD 148ms
104.18.8.32:443 # ORD 131ms
104.16.97.180:443 # ORD 289ms
104.21.44.90:443 # ORD 180ms
162.159.49.101:443 # ORD 226ms
172.64.186.66:443 # ORD 169ms
104.24.231.167:443 # ORD 351ms
104.21.31.5:443 # ORD 209ms
104.26.8.75:443 # ORD 478ms
104.25.108.180:443 # ORD 428ms
190.93.247.139:443 # ORD 536ms
104.19.152.83:443 # ORD 450ms
104.19.56.150:443 # ORD 462ms
190.93.247.226:443 # ORD 253ms
104.25.51.53:443 # ORD 265ms
104.16.123.60:443 # ORD 310ms
104.21.217.15:443 # ORD 192ms
104.27.82.193:443 # ORD 476ms
104.24.229.82:443 # ORD 559ms
104.27.82.142:443 # ORD 302ms
104.16.123.6:443 # ORD 345ms
104.24.208.226:443 # ORD 239ms
# --- port 2053 ---
172.64.79.40:2053 # ORD 127ms
104.16.56.233:2053 # ORD 107ms
104.16.225.29:2053 # ORD 71ms
104.25.166.155:2053 # ORD 135ms
104.21.38.115:2053 # ORD 145ms
172.64.50.206:2053 # ORD 117ms
172.67.236.16:2053 # ORD 142ms
104.17.205.142:2053 # ORD 86ms
104.24.214.191:2053 # ORD 253ms
104.17.177.90:2053 # ORD 158ms
104.25.22.133:2053 # ORD 408ms
104.20.63.128:2053 # ORD 492ms
104.24.11.89:2053 # ORD 312ms
104.16.173.18:2053 # ORD 44ms
104.17.28.160:2053 # ORD 634ms
104.17.28.123:2053 # ORD 426ms
104.18.246.151:2053 # ORD 336ms
104.25.185.123:2053 # ORD 320ms
104.17.192.244:2053 # ORD 230ms
104.16.225.96:2053 # ORD 617ms
172.67.236.64:2053 # ORD 386ms
104.24.214.88:2053 # ORD 276ms
104.24.11.198:2053 # ORD 440ms
172.67.72.52:2053 # ORD 342ms
172.66.157.135:2053 # ORD 471ms
# --- port 8080 ---
104.17.150.49:8080 # ORD 6ms
104.27.8.52:8080 # ORD 9ms
162.159.91.137:8080 # ORD 7ms
104.18.65.45:8080 # ORD 9ms
104.16.129.155:8080 # ORD 8ms
104.17.40.154:8080 # ORD 8ms
104.17.182.163:8080 # ORD 11ms
104.25.219.120:8080 # ORD 11ms
104.16.148.151:8080 # ORD 11ms
104.19.228.97:8080 # ORD 8ms
104.24.17.145:8080 # ORD 10ms
104.24.215.125:8080 # ORD 11ms
104.25.194.44:8080 # ORD 10ms
104.16.191.201:8080 # ORD 10ms
104.16.130.107:8080 # ORD 11ms
104.27.92.23:8080 # ORD 9ms
104.16.205.229:8080 # ORD 10ms
162.159.93.175:8080 # ORD 10ms
172.67.225.197:8080 # ORD 10ms
104.27.120.166:8080 # ORD 11ms
104.18.129.148:8080 # ORD 11ms
198.41.202.215:8080 # ORD 9ms
104.19.249.163:8080 # ORD 9ms
# --- port 8443 ---
104.25.42.102:8443 # ORD 68ms
104.16.32.124:8443 # ORD 84ms
104.25.210.29:8443 # ORD 99ms
104.25.61.184:8443 # ORD 112ms
104.19.61.196:8443 # ORD 194ms
104.16.209.127:8443 # ORD 394ms
104.24.146.219:8443 # ORD 397ms
104.18.11.78:8443 # ORD 208ms
104.16.21.4:8443 # ORD 407ms
172.66.146.197:8443 # ORD 132ms
162.159.60.249:8443 # ORD 446ms
104.16.32.155:8443 # ORD 175ms
104.25.61.206:8443 # ORD 199ms
104.18.11.56:8443 # ORD 611ms
104.18.72.240:8443 # ORD 560ms
104.21.34.200:8443 # ORD 460ms
104.18.251.15:8443 # ORD 299ms
104.16.146.239:8443 # ORD 309ms
104.19.3.168:8443 # ORD 606ms
104.20.19.222:8443 # ORD 528ms
104.27.69.34:8443 # ORD 411ms
104.25.180.8:8443 # ORD 476ms
162.159.1.42:8443 # ORD 443ms
104.19.145.217:8443 # ORD 472ms
104.18.249.175:8443 # ORD 325ms
