# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-23 11:51:59 UTC (121 addresses)
# --- port 80 ---
104.19.231.8:80 # SJC 6ms
172.67.203.42:80 # SJC 5ms
162.159.135.105:80 # SJC 6ms
104.20.52.124:80 # SJC 8ms
172.67.94.5:80 # SJC 7ms
104.19.80.41:80 # SJC 7ms
172.67.115.103:80 # SJC 8ms
172.67.69.31:80 # SJC 6ms
104.16.223.45:80 # SJC 6ms
162.159.46.161:80 # SJC 6ms
104.24.234.66:80 # SJC 10ms
104.24.27.85:80 # SJC 10ms
104.19.231.233:80 # SJC 11ms
172.67.247.62:80 # SJC 13ms
172.64.151.35:80 # SJC 10ms
104.16.50.143:80 # SJC 11ms
104.19.69.2:80 # SJC 10ms
104.25.130.90:80 # SJC 11ms
104.21.82.33:80 # SJC 9ms
104.27.25.206:80 # SJC 12ms
104.18.150.152:80 # SJC 12ms
104.19.33.131:80 # SJC 10ms
104.24.33.65:80 # SJC 10ms
# --- port 443 ---
104.16.22.142:443 # SJC 76ms
104.16.22.68:443 # SJC 120ms
104.18.8.237:443 # SJC 106ms
104.25.108.40:443 # SJC 202ms
104.24.197.29:443 # SJC 171ms
104.25.183.57:443 # SJC 270ms
104.19.152.205:443 # SJC 188ms
104.17.68.34:443 # SJC 193ms
104.24.229.121:443 # SJC 154ms
104.24.231.223:443 # SJC 205ms
104.17.162.40:443 # SJC 223ms
104.16.123.110:443 # SJC 192ms
104.25.183.237:443 # SJC 188ms
104.27.82.83:443 # SJC 160ms
172.67.172.72:443 # SJC 218ms
104.21.71.193:443 # SJC 366ms
104.26.8.52:443 # SJC 617ms
104.16.123.194:443 # SJC 600ms
104.25.108.250:443 # SJC 303ms
172.67.172.164:443 # SJC 414ms
104.19.155.49:443 # SJC 236ms
104.25.51.177:443 # SJC 464ms
104.21.31.100:443 # SJC 566ms
104.17.68.74:443 # SJC 363ms
104.21.31.228:443 # SJC 436ms
# --- port 2053 ---
104.24.11.237:2053 # SJC 61ms
172.67.97.154:2053 # SJC 116ms
104.24.77.234:2053 # SJC 97ms
104.25.185.121:2053 # SJC 117ms
172.67.236.4:2053 # SJC 82ms
104.25.55.219:2053 # SJC 154ms
104.25.168.34:2053 # SJC 133ms
104.25.22.18:2053 # SJC 132ms
104.24.214.211:2053 # SJC 508ms
172.67.147.143:2053 # SJC 440ms
104.27.107.43:2053 # SJC 373ms
104.18.92.189:2053 # SJC 117ms
104.16.225.34:2053 # SJC 322ms
104.25.22.158:2053 # SJC 305ms
104.20.63.74:2053 # SJC 99ms
104.25.168.50:2053 # SJC 457ms
172.67.72.223:2053 # SJC 610ms
104.27.107.20:2053 # SJC 390ms
104.17.28.228:2053 # SJC 632ms
104.20.63.228:2053 # SJC 418ms
104.21.38.32:2053 # SJC 475ms
104.17.28.3:2053 # SJC 607ms
104.16.225.77:2053 # SJC 441ms
172.67.72.140:2053 # SJC 434ms
104.20.23.152:2053 # SJC 526ms
# --- port 8080 ---
104.21.91.51:8080 # SJC 7ms
104.27.21.220:8080 # SJC 6ms
198.41.202.156:8080 # SJC 5ms
104.25.25.184:8080 # SJC 7ms
104.21.5.83:8080 # SJC 9ms
104.21.76.52:8080 # SJC 7ms
104.27.88.190:8080 # SJC 10ms
104.17.151.225:8080 # SJC 11ms
104.17.150.62:8080 # SJC 7ms
104.24.140.54:8080 # SJC 11ms
104.17.35.72:8080 # SJC 8ms
104.17.86.92:8080 # SJC 9ms
104.21.3.102:8080 # SJC 10ms
104.17.243.99:8080 # SJC 9ms
104.16.148.127:8080 # SJC 10ms
104.16.120.160:8080 # SJC 10ms
104.19.62.173:8080 # SJC 9ms
104.20.17.95:8080 # SJC 9ms
104.18.211.92:8080 # SJC 11ms
104.18.211.185:8080 # SJC 10ms
104.19.240.208:8080 # SJC 7ms
104.25.127.218:8080 # SJC 10ms
104.17.182.195:8080 # SJC 10ms
# --- port 8443 ---
104.25.61.250:8443 # SJC 73ms
104.16.137.45:8443 # SJC 50ms
104.16.32.17:8443 # SJC 120ms
104.25.80.51:8443 # SJC 108ms
104.16.209.93:8443 # SJC 86ms
104.17.217.37:8443 # SJC 126ms
104.19.145.244:8443 # SJC 260ms
104.17.217.236:8443 # SJC 96ms
104.20.40.95:8443 # SJC 294ms
172.66.146.35:8443 # SJC 113ms
104.20.40.1:8443 # SJC 130ms
104.16.104.197:8443 # SJC 282ms
104.25.42.216:8443 # SJC 484ms
104.16.209.172:8443 # SJC 429ms
104.25.181.142:8443 # SJC 533ms
104.16.104.26:8443 # SJC 460ms
104.25.42.8:8443 # SJC 295ms
104.25.181.178:8443 # SJC 379ms
104.17.0.158:8443 # SJC 550ms
104.18.72.59:8443 # SJC 534ms
104.17.0.33:8443 # SJC 597ms
104.16.137.119:8443 # SJC 397ms
104.25.98.136:8443 # SJC 431ms
104.21.117.38:8443 # SJC 397ms
104.18.147.120:8443 # SJC 511ms
