# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 15:34:32 UTC (121 addresses)
# --- port 80 ---
162.159.151.61:80 # IAD 8ms
104.17.218.201:80 # IAD 8ms
172.64.185.34:80 # IAD 7ms
172.66.214.146:80 # IAD 7ms
104.17.60.120:80 # IAD 8ms
104.24.234.87:80 # IAD 8ms
162.159.236.12:80 # IAD 9ms
104.17.243.16:80 # IAD 11ms
162.159.136.206:80 # IAD 7ms
172.67.109.80:80 # IAD 13ms
104.16.199.142:80 # IAD 13ms
104.16.108.213:80 # IAD 7ms
104.18.90.47:80 # IAD 10ms
172.67.94.208:80 # IAD 13ms
104.25.130.252:80 # IAD 8ms
104.17.60.249:80 # IAD 11ms
162.159.151.83:80 # IAD 12ms
104.19.157.179:80 # IAD 12ms
104.24.27.206:80 # IAD 11ms
104.24.234.65:80 # IAD 14ms
104.17.218.119:80 # IAD 13ms
104.24.18.66:80 # IAD 11ms
104.20.52.208:80 # IAD 10ms
# --- port 443 ---
104.16.194.19:443 # IAD 109ms
104.27.82.199:443 # IAD 144ms
104.19.155.209:443 # IAD 140ms
104.17.162.152:443 # IAD 258ms
104.25.108.31:443 # IAD 227ms
104.27.82.153:443 # IAD 176ms
104.19.152.57:443 # IAD 156ms
104.21.16.144:443 # IAD 241ms
104.25.51.203:443 # IAD 116ms
104.16.23.134:443 # IAD 183ms
104.25.183.204:443 # IAD 248ms
104.27.201.99:443 # IAD 207ms
104.18.8.239:443 # IAD 292ms
104.19.56.226:443 # IAD 185ms
104.27.201.254:443 # IAD 355ms
104.25.108.202:443 # IAD 567ms
190.93.247.49:443 # IAD 174ms
104.19.152.3:443 # IAD 298ms
104.25.183.29:443 # IAD 274ms
104.21.31.129:443 # IAD 445ms
172.67.172.53:443 # IAD 332ms
190.93.247.178:443 # IAD 549ms
104.26.8.141:443 # IAD 224ms
104.16.150.164:443 # IAD 485ms
104.24.231.145:443 # IAD 584ms
# --- port 2053 ---
104.24.214.103:2053 # IAD 144ms
104.25.185.87:2053 # IAD 110ms
104.27.107.99:2053 # IAD 84ms
104.24.214.131:2053 # IAD 103ms
104.25.198.216:2053 # IAD 125ms
172.67.72.62:2053 # IAD 116ms
108.162.198.172:2053 # IAD 97ms
172.66.192.201:2053 # IAD 165ms
104.24.11.142:2053 # IAD 115ms
104.18.28.121:2053 # IAD 390ms
104.18.92.171:2053 # IAD 281ms
104.17.28.124:2053 # IAD 380ms
172.66.192.240:2053 # IAD 399ms
104.17.84.46:2053 # IAD 641ms
104.17.28.225:2053 # IAD 205ms
172.67.147.179:2053 # IAD 313ms
104.25.65.100:2053 # IAD 524ms
172.67.72.187:2053 # IAD 279ms
104.17.84.199:2053 # IAD 528ms
104.17.247.111:2053 # IAD 365ms
104.24.73.58:2053 # IAD 424ms
104.24.73.211:2053 # IAD 509ms
104.18.28.138:2053 # IAD 348ms
104.17.206.19:2053 # IAD 329ms
104.24.77.183:2053 # IAD 467ms
# --- port 8080 ---
104.27.88.212:8080 # IAD 8ms
104.27.76.6:8080 # IAD 8ms
104.25.116.45:8080 # IAD 8ms
104.21.5.70:8080 # IAD 11ms
162.159.62.250:8080 # IAD 7ms
172.67.156.201:8080 # IAD 12ms
104.16.227.134:8080 # IAD 12ms
172.67.181.225:8080 # IAD 13ms
104.21.5.108:8080 # IAD 8ms
104.25.134.9:8080 # IAD 12ms
104.18.163.25:8080 # IAD 14ms
104.18.185.127:8080 # IAD 10ms
104.19.62.39:8080 # IAD 13ms
104.24.4.15:8080 # IAD 13ms
104.19.233.190:8080 # IAD 7ms
104.16.227.169:8080 # IAD 11ms
104.21.4.132:8080 # IAD 12ms
104.18.197.128:8080 # IAD 11ms
104.18.163.227:8080 # IAD 10ms
104.27.120.46:8080 # IAD 10ms
104.16.131.58:8080 # IAD 11ms
104.17.182.168:8080 # IAD 12ms
104.17.86.115:8080 # IAD 11ms
# --- port 8443 ---
104.17.228.237:8443 # IAD 72ms
104.16.32.155:8443 # IAD 97ms
104.16.145.28:8443 # IAD 56ms
104.27.43.34:8443 # IAD 83ms
104.18.63.95:8443 # IAD 324ms
104.25.238.47:8443 # IAD 144ms
172.64.52.61:8443 # IAD 452ms
104.18.147.168:8443 # IAD 406ms
172.66.146.41:8443 # IAD 177ms
104.19.161.147:8443 # IAD 199ms
104.20.40.135:8443 # IAD 162ms
104.19.196.242:8443 # IAD 535ms
104.25.42.224:8443 # IAD 402ms
104.25.98.104:8443 # IAD 466ms
104.25.61.28:8443 # IAD 436ms
172.67.194.142:8443 # IAD 624ms
104.18.210.246:8443 # IAD 386ms
104.18.96.199:8443 # IAD 373ms
172.67.152.106:8443 # IAD 594ms
104.16.32.62:8443 # IAD 335ms
104.25.136.130:8443 # IAD 454ms
104.25.42.8:8443 # IAD 422ms
172.66.146.38:8443 # IAD 285ms
104.25.98.66:8443 # IAD 590ms
104.25.238.134:8443 # IAD 608ms
