# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 21:32:12 UTC (119 addresses)
# --- port 80 ---
162.159.135.214:80 # SEA 14ms
104.27.117.183:80 # SEA 12ms
172.67.192.208:80 # SEA 13ms
104.18.81.200:80 # SEA 14ms
104.21.213.221:80 # SEA 16ms
104.19.218.142:80 # SEA 18ms
104.16.232.223:80 # SEA 18ms
104.18.150.140:80 # SEA 13ms
104.27.12.11:80 # SEA 14ms
104.25.105.1:80 # SEA 18ms
172.64.151.248:80 # SEA 15ms
104.20.2.212:80 # SEA 16ms
162.159.135.207:80 # SEA 17ms
172.66.171.83:80 # SEA 19ms
104.20.2.28:80 # SEA 19ms
172.67.179.242:80 # SEA 20ms
104.25.130.235:80 # SEA 20ms
104.20.52.135:80 # SEA 17ms
104.19.80.222:80 # SEA 18ms
104.17.57.17:80 # SEA 13ms
104.16.241.229:80 # SEA 16ms
104.21.82.135:80 # SEA 16ms
172.64.189.23:80 # SEA 18ms
# --- port 443 ---
104.19.12.223:443 # SEA 67ms
172.67.220.238:443 # SEA 84ms
162.159.45.110:443 # SEA 106ms
104.27.82.236:443 # SEA 98ms
104.21.16.217:443 # SEA 152ms
104.25.108.151:443 # SEA 260ms
104.16.97.187:443 # SEA 533ms
104.25.224.227:443 # SEA 191ms
104.26.3.130:443 # SEA 590ms
104.25.146.10:443 # SEA 465ms
104.19.152.66:443 # SEA 485ms
190.93.247.217:443 # SEA 243ms
104.21.71.233:443 # SEA 327ms
190.93.247.189:443 # SEA 467ms
104.18.230.152:443 # SEA 573ms
104.24.197.148:443 # SEA 167ms
104.16.107.134:443 # SEA 648ms
104.27.82.192:443 # SEA 329ms
104.16.97.196:443 # SEA 379ms
104.24.192.63:443 # SEA 516ms
104.16.123.54:443 # SEA 380ms
104.25.146.92:443 # SEA 345ms
104.18.230.60:443 # SEA 515ms
104.21.16.243:443 # SEA 641ms
# --- port 2053 ---
108.162.198.203:2053 # SEA 95ms
172.64.50.158:2053 # SEA 108ms
104.17.28.71:2053 # SEA 133ms
104.24.28.239:2053 # SEA 152ms
104.17.177.20:2053 # SEA 81ms
104.16.14.1:2053 # SEA 150ms
104.21.75.207:2053 # SEA 169ms
104.25.55.145:2053 # SEA 265ms
104.25.166.79:2053 # SEA 332ms
172.66.177.254:2053 # SEA 198ms
104.18.49.192:2053 # SEA 510ms
172.66.177.21:2053 # SEA 298ms
172.67.72.107:2053 # SEA 402ms
104.26.13.136:2053 # SEA 419ms
104.25.22.172:2053 # SEA 644ms
104.17.229.147:2053 # SEA 647ms
172.67.147.169:2053 # SEA 205ms
172.66.212.114:2053 # SEA 410ms
104.17.229.119:2053 # SEA 246ms
172.67.147.214:2053 # SEA 612ms
162.159.149.6:2053 # SEA 427ms
104.25.120.126:2053 # SEA 605ms
104.26.13.175:2053 # SEA 423ms
104.27.107.43:2053 # SEA 561ms
104.25.120.63:2053 # SEA 195ms
# --- port 8080 ---
172.67.103.213:8080 # SEA 13ms
104.18.228.35:8080 # SEA 14ms
104.19.172.194:8080 # SEA 13ms
104.27.8.6:8080 # SEA 12ms
104.25.236.63:8080 # SEA 13ms
104.24.138.169:8080 # SEA 14ms
104.19.249.31:8080 # SEA 14ms
104.18.129.12:8080 # SEA 16ms
104.21.5.6:8080 # SEA 13ms
104.16.121.203:8080 # SEA 15ms
104.20.20.3:8080 # SEA 16ms
172.66.152.232:8080 # SEA 18ms
104.25.126.204:8080 # SEA 14ms
104.27.207.143:8080 # SEA 17ms
162.159.62.6:8080 # SEA 17ms
104.16.241.229:8080 # SEA 16ms
104.18.226.8:8080 # SEA 16ms
104.17.86.54:8080 # SEA 17ms
104.18.18.99:8080 # SEA 14ms
172.67.103.67:8080 # SEA 16ms
104.25.9.74:8080 # SEA 16ms
104.24.32.91:8080 # SEA 14ms
104.27.76.100:8080 # SEA 18ms
# --- port 8443 ---
172.67.229.4:8443 # SEA 142ms
104.17.51.77:8443 # SEA 156ms
104.24.76.129:8443 # SEA 174ms
104.24.146.38:8443 # SEA 130ms
104.16.187.13:8443 # SEA 317ms
104.19.3.65:8443 # SEA 276ms
104.25.61.17:8443 # SEA 462ms
172.66.146.121:8443 # SEA 472ms
162.159.233.10:8443 # SEA 189ms
104.19.27.136:8443 # SEA 535ms
104.18.249.212:8443 # SEA 525ms
104.18.96.139:8443 # SEA 293ms
104.25.59.187:8443 # SEA 323ms
104.25.180.21:8443 # SEA 586ms
104.21.11.78:8443 # SEA 233ms
104.24.146.220:8443 # SEA 405ms
104.17.0.101:8443 # SEA 635ms
104.16.52.237:8443 # SEA 391ms
104.18.251.33:8443 # SEA 374ms
104.20.30.208:8443 # SEA 357ms
104.18.249.74:8443 # SEA 394ms
162.159.1.84:8443 # SEA 507ms
104.24.76.145:8443 # SEA 310ms
104.24.43.166:8443 # SEA 335ms
