# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-11 04:52:25 UTC (118 addresses)
# --- port 80 ---
162.159.38.36:80 # MSP 19ms
104.25.198.142:80 # MSP 19ms
172.66.205.225:80 # MSP 19ms
172.66.137.188:80 # MSP 20ms
104.18.25.209:80 # MSP 19ms
172.64.48.189:80 # MSP 23ms
162.159.38.41:80 # MSP 23ms
104.18.216.33:80 # MSP 25ms
104.25.47.22:80 # MSP 20ms
104.19.249.148:80 # MSP 21ms
104.16.130.215:80 # MSP 22ms
188.114.97.144:80 # MSP 20ms
104.25.238.54:80 # MSP 21ms
104.21.194.60:80 # ORD 28ms
104.19.218.159:80 # ORD 20ms
104.18.157.192:80 # ORD 26ms
104.16.143.31:80 # MSP 23ms
104.17.145.118:80 # ORD 27ms
104.25.105.1:80 # MSP 23ms
188.114.96.125:80 # ORD 27ms
104.24.57.234:80 # MSP 25ms
104.17.219.20:80 # MSP 27ms
172.66.167.205:80 # MSP 19ms
# --- port 443 ---
104.19.64.232:443 # ORD 81ms
104.16.109.171:443 # ORD 100ms
104.18.230.46:443 # ORD 104ms
104.16.142.42:443 # ORD 99ms
104.27.32.72:443 # ORD 72ms
104.27.82.41:443 # ORD 165ms
172.66.164.198:443 # ORD 123ms
104.18.183.236:443 # MSP 262ms
104.25.46.13:443 # ORD 148ms
104.18.71.216:443 # MSP 439ms
104.25.234.174:443 # ORD 354ms
104.16.22.242:443 # ORD 410ms
172.67.126.227:443 # MSP 330ms
104.27.113.21:443 # MSP 281ms
104.16.22.2:443 # MSP 299ms
104.27.68.221:443 # MSP 357ms
104.17.17.15:443 # MSP 300ms
104.19.91.50:443 # MSP 215ms
104.19.64.107:443 # ORD 350ms
104.18.1.99:443 # MSP 289ms
104.19.184.100:443 # MSP 204ms
104.27.32.64:443 # MSP 214ms
104.17.238.117:443 # MSP 131ms
104.27.113.46:443 # MSP 287ms
# --- port 2053 ---
104.24.214.172:2053 # ORD 116ms
104.21.37.204:2053 # ORD 77ms
104.17.183.223:2053 # ORD 138ms
104.18.103.112:2053 # ORD 104ms
104.16.5.63:2053 # MSP 106ms
104.24.132.198:2053 # MSP 118ms
172.66.212.122:2053 # MSP 138ms
104.27.47.98:2053 # ORD 224ms
104.24.248.124:2053 # MSP 330ms
104.18.94.28:2053 # ORD 245ms
104.25.118.63:2053 # MSP 291ms
104.18.246.51:2053 # MSP 285ms
104.21.121.241:2053 # MSP 200ms
104.24.59.55:2053 # MSP 360ms
172.67.72.106:2053 # ORD 357ms
104.17.205.97:2053 # MSP 319ms
104.18.92.131:2053 # MSP 248ms
104.16.49.121:2053 # ORD 210ms
104.17.28.251:2053 # MSP 164ms
104.19.203.146:2053 # ORD 372ms
104.25.118.36:2053 # MSP 199ms
172.66.129.58:2053 # MSP 217ms
104.24.59.196:2053 # MSP 345ms
104.27.109.117:2053 # MSP 309ms
# --- port 8080 ---
104.19.172.100:8080 # MSP 21ms
104.16.76.147:8080 # MSP 20ms
172.66.135.25:8080 # MSP 20ms
104.18.246.43:8080 # MSP 24ms
172.66.203.227:8080 # MSP 20ms
104.19.56.16:8080 # MSP 22ms
104.24.140.168:8080 # ORD 22ms
104.21.38.160:8080 # MSP 22ms
104.16.173.122:8080 # ORD 25ms
104.17.206.198:8080 # ORD 22ms
104.18.150.17:8080 # ORD 33ms
104.19.229.210:8080 # ORD 31ms
104.16.193.26:8080 # ORD 28ms
104.25.25.32:8080 # ORD 19ms
104.25.183.140:8080 # ORD 28ms
104.24.247.222:8080 # MSP 23ms
104.24.229.40:8080 # ORD 29ms
104.19.233.24:8080 # MSP 28ms
104.24.77.116:8080 # MSP 21ms
104.16.201.249:8080 # ORD 22ms
104.17.35.80:8080 # ORD 27ms
104.19.250.123:8080 # MSP 24ms
104.16.227.248:8080 # ORD 29ms
# --- port 8443 ---
162.159.147.89:8443 # ORD 75ms
104.25.134.237:8443 # ORD 69ms
104.16.23.246:8443 # MSP 110ms
104.25.217.69:8443 # ORD 98ms
172.64.155.209:8443 # MSP 79ms
172.66.194.40:8443 # MSP 124ms
104.19.10.71:8443 # ORD 65ms
104.25.48.247:8443 # ORD 111ms
104.18.216.46:8443 # ORD 282ms
104.25.105.1:8443 # MSP 294ms
162.159.43.3:8443 # MSP 166ms
104.16.111.17:8443 # MSP 384ms
104.18.137.194:8443 # ORD 385ms
104.18.216.33:8443 # MSP 335ms
104.17.168.158:8443 # ORD 181ms
190.93.244.201:8443 # ORD 207ms
104.18.228.35:8443 # MSP 276ms
104.20.27.58:8443 # ORD 408ms
104.25.181.117:8443 # MSP 314ms
104.17.195.182:8443 # ORD 126ms
104.16.32.129:8443 # ORD 302ms
190.93.246.67:8443 # ORD 373ms
190.93.247.169:8443 # MSP 342ms
188.114.97.144:8443 # MSP 293ms
