# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-24 17:21:35 UTC (121 addresses)
# --- port 80 ---
104.21.101.207:80 # DFW 44ms
172.64.189.206:80 # DFW 46ms
104.20.0.128:80 # DFW 44ms
104.17.62.83:80 # DFW 43ms
190.93.247.169:80 # DFW 44ms
104.18.175.14:80 # DFW 43ms
162.159.136.38:80 # DFW 42ms
104.20.52.49:80 # DFW 45ms
104.25.42.233:80 # DFW 42ms
162.159.158.240:80 # DFW 42ms
162.159.46.254:80 # DFW 44ms
104.16.232.223:80 # DFW 42ms
172.67.146.223:80 # DFW 43ms
104.21.213.16:80 # DFW 44ms
104.18.228.35:80 # DFW 44ms
104.25.24.230:80 # DFW 46ms
104.20.0.250:80 # DFW 46ms
172.64.188.37:80 # DFW 42ms
104.24.56.222:80 # DFW 46ms
104.17.127.110:80 # DFW 46ms
172.67.182.55:80 # DFW 46ms
104.21.102.10:80 # DFW 45ms
162.159.34.76:80 # DFW 40ms
# --- port 443 ---
104.16.97.80:443 # DFW 173ms
104.18.230.106:443 # DFW 107ms
104.21.16.54:443 # DFW 179ms
104.24.192.171:443 # DFW 167ms
172.66.166.140:443 # DFW 135ms
104.19.133.78:443 # DFW 182ms
104.18.183.94:443 # DFW 217ms
104.27.32.241:443 # DFW 134ms
104.19.31.234:443 # DFW 230ms
172.67.172.68:443 # DFW 252ms
104.27.32.41:443 # DFW 205ms
104.27.13.17:443 # DFW 359ms
104.24.208.239:443 # DFW 452ms
104.17.138.240:443 # DFW 362ms
104.25.146.191:443 # DFW 553ms
104.19.152.45:443 # DFW 378ms
104.20.34.122:443 # DFW 344ms
172.65.237.167:443 # DFW 508ms
104.25.88.140:443 # DFW 536ms
198.41.197.151:443 # DFW 490ms
104.18.31.81:443 # DFW 520ms
104.17.238.15:443 # DFW 327ms
104.18.220.8:443 # DFW 342ms
104.17.138.47:443 # DFW 396ms
104.21.126.42:443 # DFW 428ms
# --- port 2053 ---
104.21.60.96:2053 # DFW 152ms
104.16.29.83:2053 # DFW 142ms
104.21.63.213:2053 # DFW 187ms
104.16.44.169:2053 # DFW 138ms
104.16.173.166:2053 # DFW 88ms
172.67.172.38:2053 # DFW 133ms
104.18.189.133:2053 # DFW 211ms
198.41.214.141:2053 # DFW 177ms
104.21.37.119:2053 # DFW 417ms
104.16.241.229:2053 # DFW 400ms
172.67.236.147:2053 # DFW 451ms
104.25.105.1:2053 # DFW 383ms
190.93.246.67:2053 # DFW 300ms
104.18.81.1:2053 # DFW 330ms
104.21.60.80:2053 # DFW 493ms
104.27.94.119:2053 # DFW 296ms
104.19.203.202:2053 # DFW 459ms
198.41.217.121:2053 # DFW 283ms
162.159.148.202:2053 # DFW 454ms
172.64.92.214:2053 # DFW 543ms
104.27.21.118:2053 # DFW 557ms
104.18.81.254:2053 # DFW 554ms
190.93.247.169:2053 # DFW 339ms
172.66.43.182:2053 # DFW 367ms
104.16.5.159:2053 # DFW 330ms
# --- port 8080 ---
104.21.70.101:8080 # DFW 44ms
104.17.61.95:8080 # DFW 44ms
172.67.71.216:8080 # DFW 43ms
104.24.173.64:8080 # DFW 45ms
104.21.4.228:8080 # DFW 42ms
104.16.193.139:8080 # DFW 44ms
104.17.159.235:8080 # DFW 40ms
172.67.185.49:8080 # DFW 43ms
172.67.209.218:8080 # DFW 44ms
104.21.17.215:8080 # DFW 45ms
172.66.148.88:8080 # DFW 47ms
172.66.153.36:8080 # DFW 44ms
104.17.172.50:8080 # DFW 43ms
172.67.225.233:8080 # DFW 44ms
172.67.223.83:8080 # DFW 44ms
104.18.213.237:8080 # DFW 43ms
104.27.92.136:8080 # DFW 45ms
172.66.153.183:8080 # DFW 45ms
104.20.20.206:8080 # DFW 45ms
198.41.205.153:8080 # DFW 43ms
104.17.108.186:8080 # DFW 44ms
104.21.25.152:8080 # DFW 46ms
104.17.150.22:8080 # DFW 46ms
# --- port 8443 ---
104.16.187.79:8443 # DFW 161ms
104.21.117.152:8443 # DFW 187ms
162.159.92.49:8443 # DFW 119ms
104.18.200.161:8443 # DFW 160ms
104.19.161.14:8443 # DFW 154ms
104.27.88.138:8443 # DFW 191ms
104.25.81.149:8443 # DFW 206ms
104.27.96.174:8443 # DFW 378ms
104.24.77.26:8443 # DFW 382ms
104.25.105.1:8443 # DFW 220ms
104.16.52.212:8443 # DFW 546ms
104.25.80.117:8443 # DFW 361ms
162.159.43.217:8443 # DFW 529ms
104.17.0.118:8443 # DFW 328ms
172.66.146.115:8443 # DFW 174ms
104.21.104.119:8443 # DFW 597ms
104.25.136.88:8443 # DFW 297ms
104.27.19.11:8443 # DFW 294ms
190.93.244.201:8443 # DFW 364ms
104.19.152.179:8443 # DFW 417ms
104.24.43.17:8443 # DFW 443ms
104.17.211.9:8443 # DFW 345ms
104.24.28.3:8443 # DFW 278ms
198.41.198.140:8443 # DFW 322ms
104.26.8.37:8443 # DFW 519ms
