# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 00:43:45 UTC (119 addresses)
# --- port 80 ---
104.18.150.125:80 # LAX 21ms
172.67.247.228:80 # LAX 21ms
104.24.234.130:80 # LAX 21ms
172.64.91.83:80 # LAX 24ms
104.18.12.210:80 # LAX 22ms
104.17.243.175:80 # LAX 25ms
172.67.192.201:80 # LAX 22ms
104.19.218.247:80 # LAX 24ms
104.20.2.158:80 # LAX 24ms
162.159.135.173:80 # LAX 24ms
104.16.50.12:80 # LAX 23ms
104.25.130.185:80 # LAX 23ms
104.24.234.94:80 # LAX 24ms
172.67.179.170:80 # LAX 22ms
172.67.143.90:80 # LAX 26ms
162.159.138.221:80 # LAX 27ms
172.67.107.91:80 # LAX 26ms
104.21.22.97:80 # LAX 27ms
104.18.150.1:80 # LAX 25ms
104.21.101.117:80 # LAX 26ms
104.20.0.127:80 # LAX 24ms
104.17.219.58:80 # LAX 23ms
104.19.49.54:80 # LAX 27ms
# --- port 443 ---
104.16.123.47:443 # LAX 127ms
104.24.208.93:443 # LAX 106ms
104.18.183.29:443 # LAX 169ms
104.16.194.167:443 # LAX 187ms
104.18.220.236:443 # LAX 108ms
104.16.123.20:443 # LAX 141ms
104.24.231.18:443 # LAX 292ms
104.25.108.231:443 # SJC 111ms
104.18.71.79:443 # LAX 133ms
104.19.152.223:443 # LAX 339ms
190.93.247.193:443 # LAX 558ms
104.18.8.199:443 # LAX 384ms
104.25.183.247:443 # LAX 637ms
104.18.71.10:443 # LAX 575ms
104.16.23.65:443 # LAX 351ms
104.19.152.27:443 # LAX 724ms
104.16.41.91:443 # LAX 583ms
104.25.183.81:443 # LAX 453ms
104.25.51.150:443 # LAX 467ms
190.93.247.119:443 # LAX 334ms
104.17.48.103:443 # LAX 299ms
104.16.150.195:443 # LAX 743ms
104.16.142.221:443 # LAX 470ms
162.159.192.2:443 # LAX 515ms
104.27.82.237:443 # LAX 629ms
# --- port 2053 ---
104.16.225.153:2053 # LAX 107ms
104.19.97.240:2053 # LAX 107ms
172.67.97.125:2053 # SJC 131ms
104.18.246.4:2053 # LAX 81ms
104.17.5.133:2053 # LAX 139ms
104.18.246.179:2053 # LAX 348ms
104.18.77.173:2053 # LAX 173ms
104.25.250.212:2053 # LAX 279ms
104.24.11.183:2053 # LAX 174ms
104.27.107.152:2053 # LAX 632ms
172.67.147.199:2053 # LAX 666ms
104.25.55.49:2053 # LAX 598ms
104.27.107.126:2053 # LAX 375ms
104.25.168.24:2053 # LAX 449ms
172.67.72.244:2053 # LAX 528ms
104.20.63.185:2053 # LAX 466ms
104.27.109.136:2053 # LAX 459ms
172.67.97.180:2053 # LAX 442ms
104.17.5.191:2053 # LAX 534ms
172.67.72.60:2053 # LAX 356ms
104.21.12.183:2053 # LAX 321ms
104.25.22.191:2053 # LAX 460ms
104.19.171.164:2053 # LAX 640ms
# --- port 8080 ---
190.93.244.201:8080 # LAX 22ms
104.16.148.176:8080 # LAX 22ms
104.21.200.163:8080 # LAX 20ms
104.16.154.65:8080 # LAX 22ms
172.67.68.241:8080 # LAX 20ms
104.18.18.89:8080 # LAX 22ms
104.16.202.72:8080 # LAX 23ms
104.18.248.8:8080 # LAX 23ms
104.18.185.233:8080 # LAX 23ms
104.16.163.74:8080 # LAX 22ms
104.21.207.231:8080 # LAX 22ms
104.21.200.109:8080 # LAX 23ms
104.17.199.234:8080 # LAX 26ms
104.21.33.42:8080 # LAX 21ms
172.67.75.55:8080 # LAX 21ms
198.41.214.154:8080 # LAX 24ms
162.159.16.105:8080 # LAX 22ms
104.18.33.51:8080 # LAX 23ms
104.20.30.84:8080 # LAX 24ms
162.159.159.230:8080 # LAX 24ms
104.21.81.194:8080 # LAX 22ms
104.17.150.7:8080 # LAX 21ms
162.159.248.9:8080 # LAX 23ms
# --- port 8443 ---
104.24.66.65:8443 # LAX 109ms
172.67.229.96:8443 # LAX 147ms
104.16.209.125:8443 # LAX 123ms
104.16.79.186:8443 # LAX 108ms
104.16.187.47:8443 # LAX 164ms
104.27.69.91:8443 # LAX 188ms
104.18.96.14:8443 # LAX 111ms
172.67.157.199:8443 # LAX 335ms
104.18.107.245:8443 # LAX 166ms
104.19.61.112:8443 # LAX 220ms
104.16.32.211:8443 # LAX 405ms
104.16.21.252:8443 # LAX 180ms
104.19.61.99:8443 # LAX 669ms
104.24.128.208:8443 # LAX 377ms
104.16.104.41:8443 # LAX 512ms
104.25.61.223:8443 # SJC 517ms
104.18.91.51:8443 # LAX 339ms
104.24.88.23:8443 # LAX 336ms
104.24.88.233:8443 # LAX 271ms
104.18.249.228:8443 # LAX 549ms
104.25.180.222:8443 # LAX 517ms
172.64.48.236:8443 # LAX 409ms
104.18.216.197:8443 # LAX 457ms
104.18.91.11:8443 # LAX 535ms
104.24.43.25:8443 # LAX 735ms
