# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 09:29:18 UTC (120 addresses)
# --- port 80 ---
104.24.46.185:80 # IAD 7ms
104.18.25.122:80 # IAD 7ms
172.67.247.227:80 # IAD 8ms
104.27.82.217:80 # IAD 7ms
104.19.69.240:80 # IAD 8ms
172.64.151.46:80 # IAD 7ms
172.67.94.164:80 # IAD 6ms
172.67.192.217:80 # IAD 8ms
104.17.218.252:80 # IAD 8ms
104.21.71.88:80 # IAD 8ms
104.19.185.115:80 # IAD 8ms
104.21.193.216:80 # IAD 16ms
104.18.70.238:80 # IAD 15ms
172.66.47.219:80 # IAD 15ms
104.19.69.91:80 # IAD 15ms
172.67.247.228:80 # IAD 14ms
104.21.16.115:80 # IAD 16ms
104.17.60.192:80 # IAD 14ms
104.25.130.238:80 # IAD 12ms
104.19.152.220:80 # IAD 14ms
104.20.2.189:80 # IAD 16ms
172.67.192.38:80 # IAD 14ms
104.21.101.15:80 # IAD 15ms
# --- port 443 ---
104.21.217.249:443 # IAD 92ms
104.18.8.28:443 # IAD 110ms
190.93.247.247:443 # IAD 92ms
104.21.16.181:443 # IAD 207ms
104.21.16.225:443 # IAD 192ms
104.18.230.125:443 # IAD 157ms
104.25.146.174:443 # IAD 165ms
104.25.143.163:443 # IAD 140ms
104.27.82.129:443 # IAD 219ms
104.16.194.105:443 # IAD 136ms
104.18.230.153:443 # IAD 178ms
104.18.8.11:443 # IAD 407ms
104.16.97.46:443 # IAD 305ms
162.159.192.37:443 # IAD 272ms
104.26.8.34:443 # IAD 377ms
104.19.152.7:443 # IAD 257ms
104.26.8.213:443 # IAD 356ms
104.17.162.57:443 # IAD 608ms
104.24.231.82:443 # IAD 565ms
172.67.172.206:443 # IAD 239ms
104.25.108.91:443 # IAD 381ms
104.19.152.224:443 # IAD 338ms
104.27.82.102:443 # IAD 516ms
104.25.183.96:443 # IAD 594ms
# --- port 2053 ---
104.20.63.122:2053 # IAD 134ms
172.67.202.117:2053 # IAD 106ms
104.24.171.118:2053 # IAD 161ms
104.21.49.14:2053 # IAD 146ms
172.66.192.43:2053 # IAD 138ms
104.27.103.81:2053 # IAD 92ms
172.67.236.217:2053 # IAD 90ms
104.17.28.121:2053 # IAD 92ms
104.17.177.123:2053 # IAD 106ms
104.19.137.210:2053 # IAD 177ms
104.27.107.211:2053 # IAD 324ms
104.17.206.174:2053 # IAD 355ms
104.24.11.148:2053 # IAD 313ms
172.67.72.16:2053 # IAD 317ms
172.67.72.30:2053 # IAD 447ms
104.24.11.150:2053 # IAD 246ms
104.18.159.8:2053 # IAD 364ms
172.67.202.35:2053 # IAD 357ms
172.67.147.42:2053 # IAD 593ms
104.24.214.195:2053 # IAD 627ms
104.25.55.79:2053 # IAD 510ms
104.25.168.201:2053 # IAD 667ms
104.27.107.12:2053 # IAD 333ms
104.25.250.71:2053 # IAD 351ms
104.16.225.62:2053 # IAD 494ms
# --- port 8080 ---
162.159.248.47:8080 # IAD 7ms
104.18.211.52:8080 # IAD 7ms
104.19.62.74:8080 # IAD 7ms
198.41.209.226:8080 # IAD 6ms
104.24.215.238:8080 # IAD 8ms
104.25.123.142:8080 # IAD 5ms
172.67.75.73:8080 # IAD 8ms
104.24.218.71:8080 # IAD 6ms
162.159.93.32:8080 # IAD 7ms
172.66.148.15:8080 # IAD 11ms
104.16.3.90:8080 # IAD 11ms
104.21.4.36:8080 # IAD 12ms
104.18.226.165:8080 # IAD 11ms
104.18.223.197:8080 # IAD 9ms
104.20.42.184:8080 # IAD 12ms
104.27.21.237:8080 # IAD 13ms
104.21.91.222:8080 # IAD 12ms
104.21.4.232:8080 # IAD 11ms
162.159.248.45:8080 # IAD 10ms
104.18.163.120:8080 # IAD 10ms
104.16.120.51:8080 # IAD 11ms
104.19.206.33:8080 # IAD 12ms
104.17.52.154:8080 # IAD 12ms
# --- port 8443 ---
104.21.194.85:8443 # IAD 90ms
162.159.92.30:8443 # IAD 129ms
172.67.89.158:8443 # IAD 112ms
104.24.66.88:8443 # IAD 139ms
173.245.49.7:8443 # IAD 121ms
104.21.194.215:8443 # IAD 104ms
104.27.43.165:8443 # IAD 455ms
104.21.26.182:8443 # IAD 374ms
104.24.66.94:8443 # IAD 398ms
104.21.221.222:8443 # IAD 180ms
104.18.206.224:8443 # IAD 438ms
104.25.98.20:8443 # IAD 280ms
104.25.80.185:8443 # IAD 163ms
104.19.48.22:8443 # IAD 340ms
104.25.61.57:8443 # IAD 514ms
104.19.145.184:8443 # IAD 590ms
172.66.146.14:8443 # IAD 397ms
172.67.89.170:8443 # IAD 464ms
104.25.42.155:8443 # IAD 396ms
104.19.145.207:8443 # IAD 598ms
104.27.43.67:8443 # IAD 481ms
104.18.249.220:8443 # IAD 306ms
104.16.171.27:8443 # IAD 616ms
104.25.111.180:8443 # IAD 556ms
104.18.206.208:8443 # IAD 442ms
