# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 15:29:38 UTC (121 addresses)
# --- port 80 ---
104.16.223.68:80 # IAD 7ms
104.19.218.199:80 # IAD 7ms
104.19.218.113:80 # IAD 9ms
172.67.182.219:80 # IAD 7ms
104.19.103.114:80 # IAD 8ms
104.18.82.51:80 # IAD 8ms
104.27.12.2:80 # IAD 7ms
104.21.82.196:80 # IAD 10ms
172.64.91.52:80 # IAD 6ms
172.66.162.133:80 # IAD 7ms
104.18.137.116:80 # IAD 14ms
162.159.196.191:80 # IAD 14ms
104.25.130.246:80 # IAD 13ms
104.25.130.85:80 # IAD 14ms
172.66.162.201:80 # IAD 13ms
198.41.223.63:80 # IAD 13ms
172.67.143.223:80 # IAD 13ms
172.67.143.87:80 # IAD 15ms
104.21.82.251:80 # IAD 15ms
172.66.137.84:80 # IAD 13ms
162.159.46.197:80 # IAD 14ms
162.159.135.226:80 # IAD 15ms
162.159.196.58:80 # IAD 10ms
# --- port 443 ---
104.16.97.167:443 # IAD 82ms
104.16.41.41:443 # IAD 246ms
104.27.82.110:443 # IAD 116ms
104.16.142.99:443 # IAD 154ms
104.25.234.210:443 # IAD 164ms
104.17.71.18:443 # IAD 134ms
104.18.230.20:443 # IAD 263ms
104.16.107.221:443 # IAD 206ms
104.25.146.31:443 # IAD 173ms
104.25.146.237:443 # IAD 192ms
104.17.138.187:443 # IAD 99ms
104.21.16.128:443 # IAD 204ms
104.24.231.196:443 # IAD 399ms
172.67.172.179:443 # IAD 450ms
104.18.8.31:443 # IAD 351ms
104.25.183.28:443 # IAD 481ms
172.67.172.140:443 # IAD 565ms
190.93.247.185:443 # IAD 446ms
104.17.48.58:443 # IAD 218ms
104.19.66.111:443 # IAD 270ms
104.21.31.250:443 # IAD 634ms
104.16.123.27:443 # IAD 357ms
190.93.247.183:443 # IAD 288ms
104.25.183.232:443 # IAD 621ms
104.16.123.234:443 # IAD 484ms
# --- port 2053 ---
172.67.72.61:2053 # IAD 80ms
104.24.214.142:2053 # IAD 124ms
104.17.177.66:2053 # IAD 104ms
104.16.225.119:2053 # IAD 104ms
104.25.168.197:2053 # IAD 134ms
172.66.212.155:2053 # IAD 377ms
172.66.192.131:2053 # IAD 409ms
198.41.219.116:2053 # IAD 272ms
104.25.55.232:2053 # IAD 214ms
172.67.147.160:2053 # IAD 546ms
104.17.28.183:2053 # IAD 429ms
172.67.236.112:2053 # IAD 250ms
104.24.11.138:2053 # IAD 231ms
104.20.23.177:2053 # IAD 415ms
104.16.225.209:2053 # IAD 681ms
104.20.23.23:2053 # IAD 615ms
104.25.168.15:2053 # IAD 613ms
172.67.147.239:2053 # IAD 518ms
104.17.206.184:2053 # IAD 565ms
172.67.236.131:2053 # IAD 578ms
172.67.97.28:2053 # IAD 341ms
172.66.177.243:2053 # IAD 426ms
104.18.92.229:2053 # IAD 443ms
104.27.107.55:2053 # IAD 324ms
104.24.77.78:2053 # IAD 529ms
# --- port 8080 ---
104.16.191.73:8080 # IAD 8ms
172.66.152.239:8080 # IAD 12ms
104.16.191.31:8080 # IAD 8ms
104.19.9.3:8080 # IAD 8ms
104.24.30.89:8080 # IAD 9ms
172.66.153.104:8080 # IAD 13ms
104.25.126.124:8080 # IAD 13ms
104.19.202.193:8080 # IAD 12ms
104.19.228.163:8080 # IAD 12ms
104.20.42.249:8080 # IAD 11ms
104.24.247.168:8080 # IAD 8ms
162.159.27.11:8080 # IAD 12ms
104.17.86.181:8080 # IAD 12ms
104.18.197.220:8080 # IAD 12ms
104.21.5.240:8080 # IAD 11ms
104.25.25.105:8080 # IAD 12ms
172.66.140.230:8080 # IAD 12ms
104.25.115.59:8080 # IAD 11ms
198.41.202.72:8080 # IAD 14ms
172.67.75.90:8080 # IAD 12ms
104.17.52.65:8080 # IAD 8ms
104.19.106.43:8080 # IAD 12ms
104.19.249.155:8080 # IAD 13ms
# --- port 8443 ---
104.25.80.90:8443 # IAD 85ms
104.25.182.203:8443 # IAD 100ms
104.16.104.143:8443 # IAD 83ms
162.159.8.89:8443 # IAD 91ms
104.18.96.210:8443 # IAD 125ms
104.27.63.44:8443 # IAD 173ms
104.19.145.108:8443 # IAD 209ms
104.18.147.128:8443 # IAD 210ms
162.159.8.78:8443 # IAD 388ms
104.27.43.192:8443 # IAD 314ms
172.64.48.219:8443 # IAD 186ms
104.16.104.199:8443 # IAD 592ms
172.66.143.56:8443 # IAD 440ms
104.21.194.68:8443 # IAD 450ms
104.24.66.88:8443 # IAD 137ms
104.27.43.101:8443 # IAD 543ms
104.25.61.55:8443 # IAD 285ms
104.16.163.8:8443 # IAD 371ms
172.66.146.88:8443 # IAD 625ms
172.67.127.103:8443 # IAD 432ms
104.17.0.224:8443 # IAD 660ms
104.19.55.52:8443 # IAD 415ms
104.25.98.192:8443 # IAD 611ms
104.21.194.64:8443 # IAD 526ms
104.25.80.190:8443 # IAD 312ms
