# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 21:30:48 UTC (120 addresses)
# --- port 80 ---
162.159.236.11:80 # SEA 15ms
104.19.153.204:80 # SEA 14ms
104.27.200.64:80 # SEA 15ms
162.159.252.208:80 # SEA 14ms
172.64.152.244:80 # SEA 16ms
104.17.55.212:80 # SEA 15ms
104.17.151.130:80 # SEA 15ms
172.67.222.21:80 # SEA 15ms
104.19.32.38:80 # SEA 15ms
104.19.173.45:80 # SEA 15ms
104.21.77.188:80 # SEA 16ms
162.159.252.223:80 # SEA 15ms
172.66.137.1:80 # SEA 16ms
172.66.167.19:80 # SEA 16ms
104.16.216.249:80 # SEA 14ms
172.67.222.190:80 # SEA 15ms
190.93.247.169:80 # SEA 15ms
172.67.182.36:80 # SEA 16ms
104.18.157.212:80 # SEA 14ms
104.20.52.110:80 # SEA 14ms
104.24.69.193:80 # SEA 13ms
104.18.168.114:80 # SEA 16ms
104.21.213.50:80 # SEA 13ms
# --- port 443 ---
104.17.48.170:443 # SEA 128ms
104.24.231.252:443 # SEA 68ms
104.25.234.4:443 # SEA 158ms
190.93.247.82:443 # SEA 143ms
104.16.142.88:443 # SEA 187ms
104.27.82.190:443 # SEA 113ms
104.25.183.204:443 # SEA 220ms
104.25.51.208:443 # SEA 131ms
104.25.108.15:443 # SEA 128ms
104.16.23.134:443 # SEA 466ms
104.21.31.140:443 # SEA 398ms
104.26.8.82:443 # SEA 650ms
104.21.16.16:443 # SEA 601ms
104.18.183.68:443 # SEA 191ms
104.21.16.144:443 # SEA 584ms
104.17.162.79:443 # SEA 518ms
104.26.8.137:443 # SEA 636ms
162.159.192.212:443 # SEA 672ms
104.16.22.185:443 # SEA 422ms
104.16.97.162:443 # SEA 596ms
104.21.31.125:443 # SEA 347ms
104.17.48.252:443 # SEA 329ms
104.19.152.111:443 # SEA 541ms
104.16.150.162:443 # SEA 456ms
104.18.183.158:443 # SEA 286ms
# --- port 2053 ---
104.17.28.191:2053 # SEA 110ms
172.67.202.206:2053 # SEA 79ms
104.25.55.165:2053 # SEA 108ms
104.18.92.142:2053 # SEA 435ms
104.24.11.154:2053 # SEA 183ms
104.25.91.143:2053 # SEA 166ms
104.27.107.203:2053 # SEA 130ms
104.16.225.209:2053 # SEA 287ms
172.67.147.209:2053 # SEA 206ms
162.159.234.152:2053 # SEA 180ms
104.25.22.29:2053 # SEA 512ms
104.25.168.130:2053 # SEA 486ms
104.17.5.158:2053 # SEA 304ms
104.16.5.71:2053 # SEA 527ms
104.24.28.60:2053 # SEA 367ms
104.25.22.154:2053 # SEA 191ms
104.16.25.223:2053 # SEA 379ms
162.159.234.21:2053 # SEA 310ms
172.67.72.120:2053 # SEA 588ms
172.67.72.166:2053 # SEA 605ms
104.25.55.124:2053 # SEA 316ms
104.24.28.102:2053 # SEA 384ms
104.24.11.113:2053 # SEA 402ms
104.24.77.252:2053 # SEA 623ms
# --- port 8080 ---
104.17.86.64:8080 # SEA 13ms
104.19.237.72:8080 # SEA 13ms
141.101.120.27:8080 # SEA 15ms
104.27.21.217:8080 # SEA 12ms
104.16.148.67:8080 # SEA 16ms
104.16.191.252:8080 # SEA 17ms
104.21.5.104:8080 # SEA 15ms
104.16.130.123:8080 # SEA 13ms
104.19.240.189:8080 # SEA 16ms
104.25.240.236:8080 # SEA 16ms
104.19.202.98:8080 # SEA 15ms
104.25.47.206:8080 # SEA 16ms
172.67.75.214:8080 # SEA 14ms
104.21.91.204:8080 # SEA 15ms
104.17.154.62:8080 # SEA 16ms
104.26.15.46:8080 # SEA 17ms
104.17.182.166:8080 # SEA 14ms
104.24.32.113:8080 # SEA 16ms
104.25.188.188:8080 # SEA 17ms
172.67.244.35:8080 # SEA 17ms
104.17.95.48:8080 # SEA 14ms
104.18.163.38:8080 # SEA 16ms
104.21.4.74:8080 # SEA 14ms
# --- port 8443 ---
104.18.11.186:8443 # SEA 138ms
104.19.3.14:8443 # SEA 131ms
104.20.3.215:8443 # SEA 181ms
104.17.228.253:8443 # SEA 131ms
104.18.147.190:8443 # SEA 198ms
104.20.3.120:8443 # SEA 264ms
104.24.146.145:8443 # SEA 151ms
172.67.157.40:8443 # SEA 219ms
172.64.48.194:8443 # SEA 168ms
172.66.130.253:8443 # SEA 98ms
104.16.104.105:8443 # SEA 356ms
104.16.32.2:8443 # SEA 338ms
172.66.143.132:8443 # SEA 623ms
172.66.130.57:8443 # SEA 454ms
104.20.40.146:8443 # SEA 220ms
104.25.42.144:8443 # SEA 495ms
104.19.180.41:8443 # SEA 578ms
104.25.80.39:8443 # SEA 347ms
104.19.98.188:8443 # SEA 614ms
104.25.42.188:8443 # SEA 568ms
104.18.251.228:8443 # SEA 288ms
104.24.146.231:8443 # SEA 475ms
104.24.66.252:8443 # SEA 508ms
104.17.228.107:8443 # SEA 323ms
104.25.48.35:8443 # SEA 398ms
