# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 15:29:37 UTC (120 addresses)
# --- port 80 ---
162.159.46.172:80 # IAD 16ms
172.64.91.96:80 # IAD 14ms
104.16.235.193:80 # IAD 16ms
104.20.0.50:80 # IAD 15ms
172.66.137.78:80 # IAD 18ms
172.67.94.8:80 # IAD 14ms
162.159.138.121:80 # IAD 16ms
104.16.152.139:80 # IAD 18ms
104.25.71.53:80 # IAD 16ms
104.21.101.251:80 # IAD 17ms
104.25.24.185:80 # IAD 16ms
172.67.109.190:80 # IAD 15ms
172.67.94.65:80 # IAD 15ms
104.17.243.173:80 # IAD 18ms
104.19.103.65:80 # IAD 18ms
172.64.185.232:80 # IAD 18ms
104.21.101.186:80 # IAD 20ms
104.21.22.20:80 # IAD 18ms
172.67.69.97:80 # IAD 18ms
172.64.185.8:80 # IAD 17ms
104.21.82.210:80 # IAD 18ms
104.20.0.232:80 # IAD 19ms
104.17.243.185:80 # IAD 17ms
# --- port 443 ---
104.16.194.6:443 # IAD 141ms
104.26.8.236:443 # IAD 162ms
104.16.22.135:443 # IAD 113ms
104.19.152.242:443 # IAD 176ms
104.24.231.238:443 # IAD 157ms
104.24.208.136:443 # IAD 191ms
104.25.108.44:443 # IAD 429ms
104.24.225.241:443 # IAD 322ms
104.16.150.174:443 # IAD 313ms
104.16.41.133:443 # IAD 160ms
104.24.231.147:443 # IAD 124ms
104.24.208.148:443 # IAD 496ms
104.18.183.65:443 # IAD 310ms
104.25.234.9:443 # IAD 222ms
104.18.8.77:443 # IAD 392ms
104.27.82.197:443 # IAD 538ms
104.25.51.184:443 # IAD 533ms
104.19.91.110:443 # IAD 354ms
104.18.8.59:443 # IAD 476ms
104.26.8.175:443 # IAD 432ms
104.24.219.217:443 # IAD 505ms
104.16.123.160:443 # IAD 487ms
104.16.150.35:443 # IAD 405ms
104.16.23.247:443 # IAD 289ms
172.65.237.52:443 # IAD 466ms
# --- port 2053 ---
172.67.147.208:2053 # IAD 139ms
104.19.51.212:2053 # IAD 94ms
198.41.200.234:2053 # IAD 135ms
104.21.121.228:2053 # IAD 74ms
104.25.55.99:2053 # IAD 111ms
172.67.72.26:2053 # IAD 86ms
104.18.204.232:2053 # IAD 370ms
104.21.12.182:2053 # IAD 427ms
104.25.168.137:2053 # IAD 154ms
104.16.173.53:2053 # IAD 394ms
104.19.97.100:2053 # IAD 339ms
172.67.72.113:2053 # IAD 353ms
104.18.246.4:2053 # IAD 173ms
104.25.22.234:2053 # IAD 602ms
104.18.49.109:2053 # IAD 322ms
104.18.184.232:2053 # IAD 241ms
104.27.109.186:2053 # IAD 403ms
104.25.22.38:2053 # IAD 453ms
104.18.246.157:2053 # IAD 526ms
104.19.97.220:2053 # IAD 607ms
104.25.104.106:2053 # IAD 492ms
104.24.11.64:2053 # IAD 518ms
141.101.115.242:2053 # IAD 520ms
104.21.193.26:2053 # IAD 404ms
172.67.147.108:2053 # IAD 257ms
# --- port 8080 ---
104.26.5.248:8080 # IAD 14ms
104.26.15.93:8080 # IAD 15ms
104.17.145.107:8080 # IAD 15ms
104.25.37.213:8080 # IAD 16ms
104.27.0.175:8080 # IAD 15ms
141.101.122.166:8080 # IAD 15ms
104.25.78.253:8080 # IAD 15ms
104.16.76.36:8080 # IAD 16ms
172.67.68.129:8080 # IAD 15ms
104.25.244.131:8080 # IAD 14ms
104.17.88.40:8080 # IAD 18ms
104.24.181.159:8080 # IAD 18ms
172.67.122.226:8080 # IAD 15ms
198.41.194.5:8080 # IAD 15ms
104.27.72.138:8080 # IAD 16ms
104.19.57.30:8080 # IAD 18ms
104.16.77.84:8080 # IAD 16ms
104.16.229.57:8080 # IAD 14ms
104.27.76.62:8080 # IAD 16ms
141.101.122.181:8080 # IAD 16ms
104.21.114.254:8080 # IAD 15ms
104.18.85.150:8080 # IAD 18ms
172.66.140.65:8080 # IAD 19ms
# --- port 8443 ---
104.25.240.173:8443 # IAD 125ms
104.25.217.97:8443 # IAD 100ms
104.25.42.106:8443 # IAD 148ms
104.25.81.52:8443 # IAD 82ms
172.67.210.145:8443 # IAD 166ms
188.114.97.144:8443 # EWR 124ms
104.24.66.152:8443 # IAD 80ms
104.27.21.118:8443 # IAD 299ms
104.25.58.108:8443 # IAD 302ms
162.159.15.25:8443 # IAD 364ms
104.21.194.131:8443 # IAD 266ms
104.27.19.252:8443 # IAD 535ms
104.18.249.254:8443 # IAD 396ms
104.24.43.193:8443 # IAD 289ms
104.16.62.253:8443 # IAD 446ms
198.41.198.199:8443 # IAD 595ms
104.21.91.43:8443 # IAD 331ms
104.18.107.47:8443 # IAD 423ms
104.21.26.27:8443 # IAD 430ms
104.24.147.205:8443 # IAD 256ms
104.16.79.203:8443 # IAD 309ms
104.17.52.114:8443 # IAD 429ms
172.64.48.102:8443 # IAD 469ms
172.67.89.73:8443 # IAD 554ms
