# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-12 23:06:21 UTC (123 addresses)
# --- port 80 ---
104.19.247.189:80 # DFW 39ms
104.17.218.201:80 # DFW 41ms
162.159.196.2:80 # DFW 38ms
104.18.134.229:80 # DFW 40ms
104.18.80.45:80 # DFW 42ms
104.27.55.218:80 # DFW 39ms
172.66.162.146:80 # DFW 41ms
172.66.47.72:80 # DFW 39ms
104.20.0.48:80 # DFW 39ms
172.64.91.140:80 # DFW 39ms
104.19.195.232:80 # DFW 39ms
104.16.216.234:80 # DFW 38ms
104.27.12.76:80 # DFW 44ms
104.27.117.156:80 # DFW 43ms
104.17.243.16:80 # DFW 44ms
104.19.218.48:80 # DFW 42ms
104.27.12.61:80 # DFW 42ms
172.67.203.254:80 # DFW 40ms
172.66.167.28:80 # DFW 42ms
172.67.247.34:80 # DFW 42ms
104.21.123.90:80 # DFW 43ms
104.18.150.135:80 # DFW 42ms
104.17.131.75:80 # DFW 43ms
# --- port 443 ---
104.17.17.121:443 # DFW 96ms
172.67.172.39:443 # DFW 126ms
104.17.17.170:443 # DFW 160ms
162.159.250.232:443 # DFW 134ms
172.67.193.233:443 # DFW 132ms
104.18.183.62:443 # DFW 181ms
104.18.101.139:443 # DFW 202ms
104.27.201.67:443 # DFW 222ms
172.65.57.25:443 # DFW 224ms
104.19.184.170:443 # DFW 208ms
104.25.146.119:443 # DFW 379ms
104.27.32.225:443 # DFW 314ms
172.65.57.254:443 # DFW 292ms
104.17.48.242:443 # DFW 449ms
104.19.91.196:443 # DFW 482ms
104.19.91.8:443 # DFW 502ms
104.16.22.227:443 # DFW 310ms
104.16.23.145:443 # DFW 629ms
104.16.194.33:443 # DFW 189ms
104.16.109.108:443 # DFW 316ms
104.16.194.194:443 # DFW 322ms
104.17.162.107:443 # DFW 619ms
104.24.219.201:443 # DFW 461ms
104.18.8.119:443 # DFW 593ms
104.27.201.25:443 # DFW 377ms
# --- port 2053 ---
104.18.180.10:2053 # DFW 102ms
104.21.60.200:2053 # DFW 106ms
104.17.5.131:2053 # DFW 215ms
104.21.37.71:2053 # DFW 235ms
104.16.225.164:2053 # DFW 222ms
104.19.203.85:2053 # DFW 383ms
104.16.25.13:2053 # DFW 186ms
104.18.49.35:2053 # DFW 189ms
198.41.200.168:2053 # DFW 246ms
104.18.184.137:2053 # DFW 517ms
172.67.147.77:2053 # DFW 156ms
104.24.11.98:2053 # DFW 201ms
104.16.5.103:2053 # DFW 590ms
104.18.180.185:2053 # DFW 557ms
162.159.234.209:2053 # DFW 388ms
104.19.137.75:2053 # DFW 464ms
104.19.119.117:2053 # DFW 400ms
104.19.119.61:2053 # DFW 372ms
104.21.63.72:2053 # DFW 467ms
104.16.173.187:2053 # DFW 607ms
104.18.81.208:2053 # DFW 523ms
104.16.213.95:2053 # DFW 488ms
104.27.109.242:2053 # DFW 267ms
104.24.7.250:2053 # DFW 416ms
104.17.183.77:2053 # DFW 397ms
# --- port 8080 ---
172.67.103.5:8080 # DFW 40ms
104.19.211.164:8080 # DFW 39ms
104.27.21.35:8080 # DFW 40ms
172.66.148.73:8080 # DFW 42ms
104.21.5.98:8080 # DFW 40ms
104.25.45.119:8080 # DFW 40ms
104.25.25.5:8080 # DFW 39ms
104.24.215.161:8080 # DFW 40ms
104.17.88.112:8080 # DFW 43ms
104.19.240.119:8080 # DFW 39ms
104.18.122.2:8080 # DFW 43ms
172.67.151.42:8080 # DFW 41ms
104.21.66.62:8080 # DFW 40ms
104.17.176.37:8080 # DFW 41ms
104.25.77.158:8080 # DFW 40ms
141.101.122.67:8080 # DFW 41ms
104.18.14.132:8080 # DFW 40ms
104.25.126.58:8080 # DFW 40ms
104.24.218.249:8080 # DFW 41ms
104.24.242.19:8080 # DFW 40ms
104.16.148.177:8080 # DFW 40ms
104.25.164.196:8080 # DFW 42ms
162.159.91.34:8080 # DFW 42ms
104.21.66.3:8080 # DFW 43ms
104.21.110.165:8080 # DFW 42ms
# --- port 8443 ---
162.159.43.69:8443 # DFW 152ms
104.21.80.158:8443 # DFW 113ms
162.159.1.202:8443 # DFW 130ms
104.20.20.176:8443 # DFW 129ms
104.16.104.251:8443 # DFW 207ms
104.21.200.211:8443 # DFW 220ms
104.24.92.183:8443 # DFW 220ms
104.25.34.205:8443 # DFW 193ms
104.25.80.193:8443 # DFW 304ms
162.159.147.187:8443 # DFW 137ms
104.18.81.229:8443 # DFW 176ms
172.67.85.105:8443 # DFW 239ms
172.64.89.31:8443 # DFW 325ms
104.25.50.211:8443 # DFW 355ms
188.114.96.125:8443 # DFW 425ms
104.18.147.127:8443 # DFW 626ms
172.67.72.120:8443 # DFW 594ms
104.16.24.3:8443 # DFW 254ms
104.19.243.57:8443 # DFW 461ms
104.25.111.224:8443 # DFW 642ms
162.159.6.218:8443 # DFW 358ms
104.17.102.245:8443 # DFW 388ms
104.17.211.40:8443 # DFW 257ms
104.16.241.229:8443 # DFW 494ms
104.25.132.249:8443 # DFW 392ms
