# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-17 11:53:18 UTC (120 addresses)
# --- port 80 ---
104.16.50.153:80 # IAD 6ms
162.159.236.124:80 # IAD 8ms
104.18.70.196:80 # IAD 10ms
162.159.135.195:80 # IAD 8ms
104.16.108.215:80 # IAD 11ms
172.67.94.129:80 # IAD 8ms
104.18.181.7:80 # IAD 7ms
104.24.33.147:80 # IAD 8ms
104.19.173.227:80 # IAD 11ms
172.64.151.21:80 # IAD 8ms
104.18.181.15:80 # IAD 7ms
104.18.25.106:80 # IAD 11ms
104.26.10.181:80 # IAD 10ms
172.66.131.184:80 # IAD 12ms
104.18.70.152:80 # IAD 10ms
172.67.192.183:80 # IAD 10ms
172.67.247.207:80 # IAD 10ms
172.67.203.118:80 # IAD 10ms
104.20.2.165:80 # IAD 12ms
172.67.203.125:80 # IAD 10ms
104.18.175.250:80 # IAD 11ms
104.18.150.250:80 # IAD 11ms
104.25.137.152:80 # IAD 10ms
# --- port 443 ---
104.17.102.63:443 # IAD 118ms
172.67.125.182:443 # IAD 117ms
104.24.229.234:443 # IAD 140ms
104.21.16.5:443 # IAD 214ms
104.19.152.122:443 # IAD 167ms
104.27.82.178:443 # IAD 137ms
104.19.225.11:443 # IAD 86ms
104.17.68.79:443 # IAD 87ms
190.93.247.133:443 # IAD 164ms
104.27.201.78:443 # IAD 88ms
104.17.162.139:443 # IAD 443ms
104.19.56.57:443 # IAD 185ms
104.16.123.80:443 # IAD 373ms
172.66.202.147:443 # IAD 632ms
104.16.23.30:443 # IAD 321ms
172.67.172.69:443 # IAD 380ms
104.17.102.46:443 # IAD 426ms
104.25.108.232:443 # IAD 389ms
104.26.8.214:443 # IAD 487ms
172.67.172.41:443 # IAD 430ms
172.67.64.19:443 # IAD 344ms
104.17.68.177:443 # IAD 384ms
104.19.56.102:443 # IAD 245ms
104.24.231.159:443 # IAD 657ms
104.21.71.218:443 # IAD 498ms
# --- port 2053 ---
104.25.168.229:2053 # IAD 132ms
104.18.92.93:2053 # IAD 146ms
172.66.192.251:2053 # IAD 93ms
104.16.225.84:2053 # IAD 122ms
104.17.206.24:2053 # IAD 242ms
104.25.120.207:2053 # IAD 138ms
104.17.28.36:2053 # IAD 117ms
104.16.14.250:2053 # IAD 324ms
172.66.192.50:2053 # IAD 168ms
104.24.214.183:2053 # IAD 307ms
104.24.77.80:2053 # IAD 358ms
172.67.72.77:2053 # IAD 402ms
104.21.49.155:2053 # IAD 90ms
172.67.236.61:2053 # IAD 275ms
104.17.229.162:2053 # IAD 469ms
104.26.13.200:2053 # IAD 628ms
104.17.229.127:2053 # IAD 435ms
172.67.72.5:2053 # IAD 634ms
104.25.185.105:2053 # IAD 539ms
104.27.107.128:2053 # IAD 534ms
108.162.198.58:2053 # IAD 418ms
104.25.168.56:2053 # IAD 671ms
104.20.63.150:2053 # IAD 492ms
104.26.13.172:2053 # IAD 550ms
# --- port 8080 ---
104.25.123.117:8080 # IAD 7ms
172.66.135.16:8080 # IAD 9ms
172.66.135.242:8080 # IAD 7ms
104.25.25.230:8080 # IAD 6ms
188.114.98.229:8080 # IAD 7ms
104.16.48.115:8080 # IAD 8ms
104.26.5.47:8080 # IAD 8ms
104.16.122.218:8080 # IAD 9ms
162.159.159.105:8080 # IAD 10ms
104.18.14.180:8080 # IAD 9ms
104.18.2.235:8080 # IAD 9ms
104.18.211.128:8080 # IAD 11ms
141.101.120.209:8080 # IAD 10ms
104.18.163.172:8080 # IAD 9ms
104.21.84.138:8080 # IAD 9ms
104.25.123.113:8080 # IAD 9ms
104.16.233.35:8080 # IAD 10ms
104.18.186.19:8080 # IAD 11ms
162.159.159.170:8080 # IAD 10ms
104.18.129.12:8080 # IAD 10ms
104.19.240.80:8080 # IAD 10ms
104.20.43.180:8080 # IAD 10ms
172.66.148.175:8080 # IAD 11ms
# --- port 8443 ---
162.159.1.25:8443 # IAD 86ms
104.25.61.222:8443 # IAD 132ms
104.18.72.218:8443 # IAD 66ms
162.159.1.66:8443 # IAD 111ms
104.24.66.238:8443 # IAD 92ms
104.25.159.131:8443 # IAD 137ms
172.66.143.87:8443 # IAD 154ms
104.17.0.190:8443 # IAD 306ms
104.18.96.147:8443 # IAD 236ms
104.16.104.161:8443 # IAD 431ms
104.18.249.253:8443 # IAD 410ms
104.18.72.142:8443 # IAD 342ms
104.18.147.197:8443 # IAD 238ms
104.25.80.97:8443 # IAD 202ms
104.25.42.34:8443 # IAD 358ms
172.66.146.94:8443 # IAD 621ms
104.18.147.193:8443 # IAD 594ms
104.16.209.117:8443 # IAD 446ms
104.16.42.48:8443 # IAD 606ms
172.66.143.85:8443 # IAD 516ms
104.25.238.49:8443 # IAD 599ms
104.16.32.96:8443 # IAD 507ms
104.18.96.20:8443 # IAD 308ms
104.19.145.129:8443 # IAD 588ms
104.16.209.107:8443 # IAD 401ms
