# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 03:34:08 UTC (118 addresses)
# --- port 80 ---
104.16.216.168:80 # SEA 14ms
104.17.151.239:80 # SEA 14ms
104.24.18.127:80 # SEA 15ms
172.66.167.186:80 # SEA 16ms
104.21.225.227:80 # SEA 17ms
104.24.77.128:80 # SEA 16ms
104.18.134.144:80 # SEA 15ms
104.19.32.94:80 # SEA 17ms
104.17.131.125:80 # SEA 21ms
162.159.236.6:80 # SEA 22ms
104.19.65.40:80 # SEA 22ms
104.19.195.50:80 # SEA 21ms
104.18.228.35:80 # SEA 21ms
104.21.213.97:80 # SEA 20ms
104.21.213.206:80 # SEA 21ms
104.20.52.6:80 # SEA 20ms
104.16.147.61:80 # SEA 20ms
104.24.11.78:80 # SEA 21ms
104.21.112.194:80 # SEA 22ms
104.24.11.43:80 # SEA 19ms
104.20.0.101:80 # SEA 21ms
162.159.136.158:80 # SEA 21ms
104.21.91.19:80 # SEA 20ms
# --- port 443 ---
104.25.234.162:443 # SEA 81ms
104.26.8.247:443 # SEA 177ms
104.25.234.34:443 # SEA 100ms
104.16.194.29:443 # SEA 135ms
162.159.192.65:443 # SEA 143ms
104.21.217.54:443 # SEA 316ms
104.21.31.92:443 # SEA 158ms
104.18.183.89:443 # SEA 199ms
104.27.82.85:443 # SEA 346ms
104.25.108.133:443 # SEA 270ms
104.25.183.18:443 # SEA 380ms
104.21.16.181:443 # SEA 565ms
104.19.152.235:443 # SEA 121ms
104.16.142.244:443 # SEA 143ms
104.24.231.43:443 # SEA 221ms
104.27.201.41:443 # SEA 689ms
104.27.82.115:443 # SEA 523ms
104.16.123.224:443 # SEA 481ms
104.21.71.192:443 # SEA 553ms
172.67.172.237:443 # SEA 446ms
104.16.123.221:443 # SEA 483ms
104.27.201.221:443 # SEA 478ms
104.25.183.173:443 # SEA 534ms
104.25.51.204:443 # SEA 505ms
# --- port 2053 ---
104.18.49.239:2053 # SEA 161ms
104.25.185.140:2053 # SEA 151ms
104.24.60.57:2053 # SEA 194ms
104.24.77.75:2053 # SEA 552ms
104.18.49.128:2053 # SEA 310ms
104.21.12.132:2053 # SEA 213ms
104.21.12.164:2053 # SEA 386ms
172.67.72.207:2053 # SEA 455ms
104.16.225.95:2053 # SEA 460ms
198.41.200.6:2053 # SEA 369ms
172.67.97.82:2053 # SEA 386ms
104.25.22.37:2053 # SEA 297ms
172.67.72.31:2053 # SEA 549ms
104.24.214.212:2053 # SEA 318ms
104.27.107.117:2053 # SEA 587ms
104.17.28.242:2053 # SEA 608ms
104.16.29.92:2053 # SEA 511ms
104.20.63.41:2053 # SEA 370ms
198.41.200.126:2053 # SEA 408ms
104.18.77.66:2053 # SEA 329ms
104.25.22.131:2053 # SEA 298ms
104.27.107.93:2053 # SEA 500ms
104.25.168.189:2053 # SEA 420ms
104.17.28.8:2053 # SEA 490ms
# --- port 8080 ---
104.16.193.51:8080 # SEA 14ms
104.25.244.155:8080 # SEA 17ms
172.64.82.139:8080 # SEA 16ms
104.25.37.74:8080 # SEA 17ms
104.21.66.86:8080 # SEA 15ms
104.21.84.52:8080 # SEA 16ms
104.17.172.153:8080 # SEA 16ms
104.24.68.144:8080 # SEA 14ms
188.114.98.134:8080 # SEA 18ms
172.64.80.227:8080 # SEA 17ms
104.18.127.159:8080 # SEA 18ms
104.25.246.81:8080 # SEA 16ms
104.17.86.28:8080 # SEA 16ms
104.17.174.115:8080 # SEA 16ms
104.17.154.197:8080 # SEA 17ms
104.25.37.137:8080 # SEA 16ms
104.17.86.226:8080 # SEA 14ms
172.64.82.14:8080 # SEA 15ms
104.19.200.85:8080 # SEA 19ms
172.64.188.98:8080 # SEA 14ms
104.21.76.173:8080 # SEA 17ms
104.16.229.133:8080 # SEA 16ms
104.20.45.28:8080 # SEA 15ms
# --- port 8443 ---
104.20.30.75:8443 # SEA 84ms
104.25.50.206:8443 # SEA 113ms
104.18.91.21:8443 # SEA 121ms
104.18.72.81:8443 # SEA 66ms
104.25.181.138:8443 # SEA 178ms
104.25.58.122:8443 # SEA 144ms
104.24.175.101:8443 # SEA 198ms
104.19.61.199:8443 # SEA 346ms
104.18.107.105:8443 # SEA 193ms
104.25.48.162:8443 # SEA 617ms
172.66.146.167:8443 # SEA 565ms
104.19.61.89:8443 # SEA 472ms
172.66.146.2:8443 # SEA 635ms
104.19.98.147:8443 # SEA 577ms
104.16.187.92:8443 # SEA 439ms
104.19.3.170:8443 # SEA 438ms
104.18.91.193:8443 # SEA 318ms
104.25.50.168:8443 # SEA 455ms
104.18.251.218:8443 # SEA 388ms
104.24.146.246:8443 # SEA 506ms
104.25.238.192:8443 # SEA 252ms
104.19.3.126:8443 # SEA 447ms
104.18.147.125:8443 # SEA 574ms
104.24.43.177:8443 # SEA 356ms
