# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 06:35:33 UTC (119 addresses)
# --- port 80 ---
104.18.90.94:80 # LAX 24ms
172.64.91.24:80 # LAX 22ms
104.16.93.82:80 # LAX 23ms
104.16.152.120:80 # LAX 25ms
162.159.46.177:80 # LAX 25ms
104.16.155.56:80 # LAX 24ms
104.17.62.55:80 # LAX 25ms
104.16.20.26:80 # LAX 23ms
104.25.233.80:80 # LAX 24ms
104.25.55.177:80 # LAX 24ms
104.16.93.107:80 # LAX 22ms
104.18.75.239:80 # LAX 25ms
104.18.240.207:80 # LAX 25ms
104.17.5.44:80 # LAX 25ms
104.18.137.88:80 # LAX 23ms
162.159.151.227:80 # LAX 24ms
172.64.185.68:80 # LAX 23ms
104.24.149.167:80 # LAX 24ms
172.67.109.249:80 # LAX 25ms
172.67.109.170:80 # LAX 27ms
172.66.131.148:80 # LAX 28ms
104.19.153.172:80 # LAX 24ms
190.93.244.201:80 # LAX 25ms
# --- port 443 ---
104.25.51.156:443 # LAX 100ms
104.16.97.90:443 # LAX 108ms
104.17.238.51:443 # LAX 110ms
104.24.208.78:443 # LAX 131ms
172.65.237.220:443 # LAX 70ms
104.17.48.143:443 # LAX 88ms
104.16.142.107:443 # LAX 357ms
104.19.66.25:443 # LAX 156ms
104.16.22.103:443 # LAX 324ms
104.19.66.148:443 # LAX 166ms
104.18.71.103:443 # LAX 248ms
104.18.8.91:443 # LAX 481ms
104.16.41.134:443 # LAX 396ms
104.18.71.208:443 # LAX 353ms
104.16.194.36:443 # LAX 424ms
104.27.82.103:443 # LAX 510ms
104.18.31.185:443 # LAX 255ms
104.19.152.169:443 # LAX 297ms
104.16.23.202:443 # LAX 269ms
172.64.153.116:443 # LAX 306ms
104.17.162.27:443 # LAX 314ms
104.17.48.226:443 # LAX 296ms
104.17.17.169:443 # LAX 438ms
104.16.97.224:443 # LAX 392ms
# --- port 2053 ---
104.25.22.222:2053 # LAX 74ms
104.16.213.102:2053 # LAX 133ms
104.19.176.236:2053 # LAX 136ms
104.18.32.190:2053 # LAX 133ms
104.18.49.240:2053 # LAX 167ms
104.19.119.126:2053 # LAX 148ms
104.24.71.139:2053 # LAX 302ms
104.19.176.223:2053 # LAX 197ms
104.20.63.30:2053 # LAX 286ms
104.24.59.52:2053 # LAX 256ms
104.16.44.165:2053 # LAX 352ms
104.24.59.138:2053 # LAX 368ms
104.19.119.213:2053 # LAX 395ms
104.16.5.8:2053 # LAX 368ms
104.18.81.112:2053 # LAX 314ms
172.64.93.144:2053 # LAX 323ms
104.21.60.186:2053 # LAX 533ms
104.16.5.250:2053 # LAX 328ms
104.18.184.36:2053 # LAX 292ms
104.18.81.18:2053 # LAX 281ms
104.19.203.101:2053 # LAX 276ms
104.25.145.203:2053 # LAX 266ms
104.27.109.81:2053 # LAX 310ms
104.25.145.124:2053 # LAX 212ms
104.24.7.169:2053 # LAX 425ms
# --- port 8080 ---
104.19.32.239:8080 # LAX 23ms
172.67.151.233:8080 # LAX 24ms
162.159.91.78:8080 # LAX 22ms
172.67.186.111:8080 # LAX 22ms
104.25.219.22:8080 # LAX 23ms
104.16.23.40:8080 # LAX 22ms
172.66.162.141:8080 # LAX 21ms
104.16.202.5:8080 # LAX 22ms
104.27.120.103:8080 # LAX 25ms
104.16.227.49:8080 # LAX 21ms
104.16.216.237:8080 # LAX 24ms
104.21.82.142:8080 # LAX 23ms
104.20.0.145:8080 # LAX 24ms
104.27.8.155:8080 # LAX 24ms
104.21.70.92:8080 # LAX 26ms
104.17.40.97:8080 # LAX 25ms
104.24.30.160:8080 # LAX 24ms
104.16.229.34:8080 # LAX 23ms
104.18.75.239:8080 # LAX 24ms
172.64.185.178:8080 # LAX 24ms
104.18.134.127:8080 # LAX 21ms
104.17.150.107:8080 # LAX 24ms
162.159.159.27:8080 # LAX 22ms
# --- port 8443 ---
104.21.46.44:8443 # LAX 81ms
104.16.23.93:8443 # LAX 118ms
104.18.8.87:8443 # LAX 108ms
104.17.177.222:8443 # LAX 96ms
104.25.134.48:8443 # LAX 71ms
104.16.163.170:8443 # LAX 89ms
104.24.231.93:8443 # LAX 396ms
162.159.43.198:8443 # LAX 345ms
104.20.27.188:8443 # LAX 247ms
172.67.197.236:8443 # LAX 190ms
104.24.68.168:8443 # LAX 153ms
172.67.197.183:8443 # LAX 521ms
104.18.121.137:8443 # LAX 474ms
104.16.62.90:8443 # LAX 479ms
172.67.89.60:8443 # LAX 189ms
104.16.240.31:8443 # LAX 180ms
104.18.50.85:8443 # LAX 340ms
104.16.194.109:8443 # LAX 449ms
104.16.148.146:8443 # LAX 351ms
104.17.10.31:8443 # LAX 302ms
172.67.109.175:8443 # LAX 274ms
104.18.75.31:8443 # LAX 336ms
104.24.56.203:8443 # LAX 218ms
162.159.43.159:8443 # LAX 320ms
