# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 15:37:17 UTC (119 addresses)
# --- port 80 ---
104.26.10.104:80 # SEA 17ms
104.21.22.190:80 # SEA 14ms
104.21.13.224:80 # SEA 17ms
104.18.90.176:80 # SEA 15ms
104.21.108.119:80 # SEA 18ms
104.20.48.0:80 # SEA 15ms
104.25.233.109:80 # SEA 16ms
172.67.203.108:80 # SEA 16ms
172.64.185.41:80 # SEA 17ms
104.21.59.104:80 # SEA 16ms
162.159.151.144:80 # SEA 18ms
104.21.22.72:80 # SEA 18ms
104.16.5.193:80 # SEA 19ms
104.16.235.11:80 # SEA 16ms
104.19.185.104:80 # SEA 18ms
104.19.218.221:80 # SEA 19ms
104.18.70.144:80 # SEA 20ms
172.67.203.146:80 # SEA 16ms
104.16.22.148:80 # SEA 20ms
172.67.107.187:80 # SEA 20ms
104.17.39.113:80 # SEA 19ms
104.19.185.251:80 # SEA 18ms
104.17.62.174:80 # SEA 16ms
# --- port 443 ---
198.41.197.155:443 # SEA 105ms
104.16.142.202:443 # SEA 85ms
104.25.51.139:443 # SEA 85ms
104.19.66.120:443 # SEA 127ms
104.17.138.226:443 # SEA 80ms
104.27.127.23:443 # SEA 123ms
104.16.96.4:443 # SEA 96ms
162.159.250.68:443 # SEA 278ms
104.25.192.138:443 # SEA 152ms
104.17.17.47:443 # SEA 141ms
104.16.23.58:443 # SEA 105ms
104.18.220.183:443 # SEA 216ms
104.25.108.107:443 # SEA 278ms
104.17.48.214:443 # SEA 274ms
172.65.57.159:443 # SEA 354ms
104.19.91.150:443 # SEA 337ms
172.64.153.106:443 # SEA 230ms
104.24.148.251:443 # SEA 288ms
104.19.133.189:443 # SEA 305ms
104.17.97.205:443 # SEA 168ms
162.159.250.254:443 # SEA 340ms
104.18.183.201:443 # SEA 264ms
104.27.201.155:443 # SEA 251ms
104.19.91.127:443 # SEA 211ms
104.19.66.172:443 # SEA 294ms
# --- port 2053 ---
104.17.192.170:2053 # SEA 56ms
104.24.223.171:2053 # SEA 81ms
104.17.183.153:2053 # SEA 83ms
104.19.171.221:2053 # SEA 84ms
104.25.22.225:2053 # SEA 131ms
104.24.214.115:2053 # SEA 121ms
172.64.92.195:2053 # SEA 93ms
104.18.176.98:2053 # SEA 120ms
104.17.208.186:2053 # SEA 249ms
104.16.49.68:2053 # SEA 227ms
104.16.44.80:2053 # SEA 205ms
104.18.92.1:2053 # SEA 196ms
104.21.60.187:2053 # SEA 181ms
104.19.203.2:2053 # SEA 223ms
104.18.246.75:2053 # SEA 326ms
104.25.120.187:2053 # SEA 134ms
104.27.94.91:2053 # SEA 269ms
104.16.14.7:2053 # SEA 268ms
162.159.149.16:2053 # SEA 321ms
104.20.63.65:2053 # SEA 342ms
104.24.7.84:2053 # SEA 243ms
104.16.5.52:2053 # SEA 184ms
104.16.167.233:2053 # SEA 308ms
# --- port 8080 ---
198.41.205.48:8080 # SEA 17ms
172.67.247.106:8080 # SEA 17ms
104.25.214.79:8080 # SEA 19ms
104.16.3.34:8080 # SEA 16ms
172.67.181.3:8080 # SEA 17ms
104.21.5.74:8080 # SEA 16ms
104.25.25.141:8080 # SEA 17ms
104.24.57.184:8080 # SEA 19ms
104.24.247.107:8080 # SEA 20ms
104.17.86.166:8080 # SEA 23ms
172.67.169.81:8080 # SEA 17ms
172.67.225.179:8080 # SEA 19ms
104.25.45.8:8080 # SEA 20ms
104.16.121.148:8080 # SEA 17ms
104.17.150.60:8080 # SEA 17ms
104.25.164.129:8080 # SEA 18ms
104.19.200.69:8080 # SEA 22ms
104.25.77.161:8080 # SEA 18ms
172.66.135.236:8080 # SEA 18ms
104.25.219.156:8080 # SEA 19ms
104.24.246.244:8080 # SEA 23ms
172.67.186.83:8080 # SEA 20ms
172.67.68.160:8080 # SEA 19ms
# --- port 8443 ---
172.67.224.58:8443 # SEA 95ms
104.16.79.245:8443 # SEA 102ms
104.18.157.113:8443 # SEA 73ms
104.25.61.18:8443 # SEA 86ms
162.159.44.56:8443 # SEA 71ms
198.41.198.10:8443 # SEA 119ms
104.16.21.73:8443 # SEA 76ms
104.24.128.30:8443 # SEA 153ms
104.18.200.214:8443 # SEA 175ms
104.18.200.10:8443 # SEA 246ms
104.21.34.63:8443 # SEA 137ms
162.159.15.182:8443 # SEA 283ms
104.27.69.235:8443 # SEA 337ms
104.24.175.206:8443 # SEA 203ms
104.16.24.169:8443 # SEA 203ms
104.24.49.247:8443 # SEA 129ms
104.16.21.102:8443 # SEA 324ms
104.17.71.16:8443 # SEA 231ms
172.67.224.52:8443 # SEA 306ms
104.25.159.68:8443 # SEA 300ms
104.16.41.234:8443 # SEA 132ms
104.18.181.161:8443 # SEA 288ms
162.159.60.38:8443 # SEA 353ms
104.17.68.198:8443 # SEA 165ms
172.66.133.39:8443 # SEA 364ms
