# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 12:39:26 UTC (119 addresses)
# --- port 80 ---
104.18.175.226:80 # LAX 20ms
104.21.82.221:80 # LAX 19ms
104.18.108.211:80 # LAX 23ms
162.159.236.94:80 # LAX 20ms
104.18.150.107:80 # LAX 23ms
162.159.34.253:80 # LAX 23ms
162.159.135.73:80 # LAX 24ms
104.20.52.13:80 # LAX 23ms
104.18.108.52:80 # LAX 23ms
104.24.27.244:80 # LAX 20ms
162.159.38.159:80 # LAX 24ms
162.159.34.246:80 # LAX 25ms
104.18.168.61:80 # LAX 24ms
104.20.0.3:80 # LAX 27ms
104.17.131.34:80 # LAX 26ms
104.17.60.122:80 # LAX 26ms
104.19.185.252:80 # LAX 23ms
198.41.223.46:80 # LAX 24ms
104.21.82.75:80 # LAX 25ms
172.64.151.216:80 # LAX 26ms
104.19.49.212:80 # LAX 26ms
172.67.203.126:80 # LAX 28ms
104.27.117.44:80 # LAX 31ms
# --- port 443 ---
104.25.234.225:443 # LAX 161ms
104.19.133.51:443 # LAX 154ms
190.93.247.67:443 # LAX 240ms
104.24.219.31:443 # LAX 134ms
104.18.220.152:443 # LAX 139ms
104.21.31.19:443 # LAX 173ms
190.93.247.242:443 # LAX 346ms
104.16.150.78:443 # LAX 219ms
162.159.192.188:443 # LAX 335ms
104.21.44.149:443 # LAX 201ms
104.24.231.75:443 # LAX 479ms
104.19.66.33:443 # LAX 254ms
104.27.82.26:443 # LAX 444ms
104.27.32.1:443 # LAX 555ms
104.24.231.79:443 # LAX 447ms
104.19.152.113:443 # LAX 672ms
104.27.82.180:443 # LAX 369ms
104.16.150.188:443 # LAX 669ms
104.16.123.193:443 # LAX 230ms
104.25.108.160:443 # LAX 659ms
104.18.8.112:443 # LAX 501ms
104.16.22.239:443 # LAX 643ms
104.25.108.141:443 # LAX 468ms
104.21.16.88:443 # LAX 198ms
104.25.51.119:443 # LAX 626ms
# --- port 2053 ---
104.18.159.40:2053 # LAX 130ms
104.20.63.237:2053 # LAX 121ms
104.24.11.242:2053 # LAX 81ms
172.67.147.180:2053 # LAX 109ms
172.67.97.187:2053 # LAX 104ms
104.25.139.44:2053 # LAX 195ms
162.159.234.126:2053 # LAX 229ms
104.19.171.112:2053 # LAX 178ms
104.24.214.94:2053 # LAX 210ms
172.67.147.238:2053 # LAX 385ms
104.16.29.194:2053 # LAX 449ms
172.67.97.104:2053 # LAX 622ms
104.24.28.99:2053 # LAX 160ms
172.64.149.82:2053 # LAX 492ms
104.27.109.18:2053 # LAX 553ms
104.24.171.74:2053 # LAX 466ms
172.67.202.158:2053 # LAX 391ms
104.17.5.11:2053 # LAX 709ms
104.16.225.221:2053 # LAX 437ms
104.17.177.205:2053 # LAX 562ms
162.159.234.18:2053 # LAX 726ms
172.67.202.90:2053 # LAX 352ms
104.19.203.54:2053 # LAX 409ms
104.25.91.109:2053 # LAX 472ms
# --- port 8080 ---
198.41.209.208:8080 # LAX 20ms
104.24.10.200:8080 # LAX 21ms
104.17.123.133:8080 # LAX 20ms
104.18.211.1:8080 # LAX 21ms
104.16.227.157:8080 # LAX 22ms
104.17.145.152:8080 # LAX 21ms
104.20.42.64:8080 # LAX 23ms
104.21.76.84:8080 # LAX 25ms
162.159.248.251:8080 # LAX 23ms
172.67.209.65:8080 # LAX 25ms
104.25.244.90:8080 # LAX 22ms
104.17.86.181:8080 # LAX 22ms
104.18.185.254:8080 # LAX 23ms
104.18.122.210:8080 # LAX 20ms
104.21.81.173:8080 # LAX 25ms
104.25.244.99:8080 # LAX 20ms
104.25.196.178:8080 # LAX 21ms
104.24.181.54:8080 # LAX 22ms
172.67.181.136:8080 # LAX 22ms
104.16.68.15:8080 # LAX 23ms
104.18.14.43:8080 # LAX 22ms
104.16.191.1:8080 # LAX 22ms
104.17.159.37:8080 # LAX 22ms
# --- port 8443 ---
104.24.76.97:8443 # LAX 82ms
104.18.91.46:8443 # LAX 126ms
104.16.209.235:8443 # LAX 130ms
104.16.8.85:8443 # LAX 159ms
104.18.147.227:8443 # LAX 192ms
104.18.72.211:8443 # LAX 144ms
104.19.145.147:8443 # LAX 115ms
104.19.98.82:8443 # LAX 228ms
104.24.146.99:8443 # LAX 185ms
104.21.15.53:8443 # LAX 90ms
104.25.50.17:8443 # LAX 383ms
104.20.30.209:8443 # LAX 396ms
104.24.76.245:8443 # LAX 265ms
162.159.1.116:8443 # LAX 666ms
104.25.181.73:8443 # LAX 305ms
162.159.1.124:8443 # LAX 659ms
172.64.148.50:8443 # LAX 367ms
172.66.146.71:8443 # LAX 443ms
172.64.148.198:8443 # LAX 290ms
104.18.216.46:8443 # LAX 538ms
104.25.61.42:8443 # LAX 460ms
104.16.52.23:8443 # LAX 661ms
104.18.249.168:8443 # LAX 314ms
104.25.61.207:8443 # LAX 336ms
