# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 18:37:26 UTC (119 addresses)
# --- port 80 ---
172.67.172.78:80 # IAD 14ms
172.66.162.250:80 # IAD 14ms
104.16.150.153:80 # IAD 16ms
172.67.192.18:80 # IAD 15ms
104.19.255.90:80 # IAD 15ms
162.159.236.25:80 # IAD 21ms
172.67.203.32:80 # IAD 16ms
104.19.188.13:80 # IAD 19ms
104.19.96.120:80 # IAD 15ms
172.67.203.140:80 # IAD 15ms
104.18.122.213:80 # IAD 21ms
104.16.23.173:80 # IAD 14ms
104.18.106.1:80 # IAD 15ms
104.21.114.79:80 # IAD 15ms
172.67.69.79:80 # IAD 16ms
104.21.123.189:80 # IAD 18ms
104.21.204.226:80 # IAD 21ms
104.18.8.229:80 # IAD 16ms
172.67.143.249:80 # IAD 18ms
104.17.123.197:80 # IAD 16ms
104.21.101.111:80 # IAD 21ms
104.18.157.72:80 # IAD 17ms
172.67.179.163:80 # IAD 21ms
# --- port 443 ---
104.16.194.78:443 # IAD 91ms
104.16.150.57:443 # IAD 268ms
104.17.48.212:443 # IAD 91ms
104.18.183.168:443 # IAD 118ms
104.19.91.142:443 # IAD 193ms
104.17.203.14:443 # IAD 332ms
104.16.41.245:443 # IAD 217ms
104.16.109.200:443 # IAD 422ms
198.41.197.10:443 # IAD 384ms
172.64.153.126:443 # IAD 420ms
104.19.184.35:443 # IAD 471ms
104.27.127.202:443 # IAD 190ms
104.16.142.113:443 # IAD 434ms
104.18.8.171:443 # IAD 584ms
104.26.8.72:443 # MXP 390ms
198.41.196.78:443 # IAD 467ms
104.19.64.83:443 # IAD 368ms
104.27.57.19:443 # MXP 219ms
104.17.203.124:443 # IAD 536ms
104.18.101.116:443 # IAD 401ms
104.19.31.157:443 # IAD 470ms
104.17.48.17:443 # IAD 538ms
104.19.66.164:443 # IAD 552ms
172.67.126.148:443 # IAD 182ms
# --- port 2053 ---
104.25.185.72:2053 # IAD 91ms
104.17.166.195:2053 # IAD 139ms
104.17.192.136:2053 # IAD 114ms
104.17.229.154:2053 # IAD 360ms
162.159.234.49:2053 # IAD 361ms
104.16.173.188:2053 # IAD 122ms
104.21.63.221:2053 # IAD 427ms
104.17.5.171:2053 # IAD 151ms
104.16.5.240:2053 # IAD 279ms
104.18.246.42:2053 # IAD 133ms
104.18.81.108:2053 # IAD 84ms
104.18.92.73:2053 # IAD 449ms
104.18.180.65:2053 # IAD 445ms
104.21.121.172:2053 # IAD 156ms
104.19.97.142:2053 # IAD 301ms
172.67.191.232:2053 # IAD 317ms
104.18.246.132:2053 # IAD 416ms
104.16.44.84:2053 # IAD 462ms
198.41.200.171:2053 # IAD 295ms
104.18.77.203:2053 # IAD 528ms
104.21.108.177:2053 # IAD 233ms
104.16.5.105:2053 # IAD 577ms
162.159.149.67:2053 # IAD 367ms
# --- port 8080 ---
104.21.70.117:8080 # IAD 16ms
172.67.71.3:8080 # IAD 15ms
104.21.200.91:8080 # IAD 15ms
104.16.144.186:8080 # IAD 19ms
172.66.148.192:8080 # IAD 16ms
162.159.159.213:8080 # IAD 17ms
141.101.122.147:8080 # IAD 19ms
172.66.148.236:8080 # IAD 15ms
162.159.91.176:8080 # IAD 16ms
104.21.207.181:8080 # IAD 22ms
104.21.237.7:8080 # IAD 17ms
104.16.178.1:8080 # IAD 18ms
104.19.206.4:8080 # IAD 16ms
104.18.129.102:8080 # IAD 14ms
104.17.253.33:8080 # IAD 16ms
104.19.200.65:8080 # IAD 20ms
162.159.62.253:8080 # IAD 17ms
172.66.135.121:8080 # IAD 18ms
172.67.68.163:8080 # IAD 16ms
172.67.72.104:8080 # IAD 20ms
172.66.152.196:8080 # IAD 20ms
104.21.200.57:8080 # IAD 18ms
104.17.182.78:8080 # IAD 18ms
104.16.202.187:8080 # IAD 18ms
# --- port 8443 ---
104.25.58.198:8443 # IAD 252ms
104.16.8.239:8443 # IAD 90ms
162.159.92.55:8443 # IAD 166ms
104.18.91.136:8443 # IAD 180ms
104.18.72.45:8443 # IAD 354ms
104.24.88.52:8443 # EWR 267ms
104.19.10.148:8443 # IAD 188ms
104.21.5.76:8443 # IAD 316ms
104.18.200.158:8443 # IAD 190ms
104.17.211.101:8443 # IAD 342ms
104.18.91.166:8443 # IAD 522ms
104.17.51.12:8443 # IAD 517ms
104.21.221.26:8443 # IAD 277ms
104.17.151.76:8443 # IAD 228ms
172.67.215.132:8443 # IAD 264ms
104.21.26.110:8443 # IAD 293ms
104.17.211.145:8443 # IAD 310ms
172.67.210.147:8443 # IAD 581ms
172.66.133.219:8443 # IAD 340ms
104.16.52.47:8443 # IAD 450ms
104.16.240.153:8443 # IAD 516ms
172.64.148.204:8443 # IAD 337ms
104.16.32.182:8443 # IAD 454ms
104.18.170.174:8443 # IAD 420ms
104.21.194.233:8443 # IAD 321ms
