# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-24 21:37:43 UTC (119 addresses)
# --- port 80 ---
172.66.131.13:80 # MSP 21ms
104.21.204.76:80 # MSP 23ms
172.67.179.61:80 # MSP 22ms
104.21.60.80:80 # ORD 21ms
104.18.157.191:80 # MSP 18ms
104.17.127.110:80 # MSP 18ms
172.67.179.207:80 # ORD 20ms
104.21.60.96:80 # MSP 21ms
104.21.204.134:80 # MSP 23ms
162.159.236.243:80 # MSP 25ms
104.19.185.84:80 # MSP 20ms
104.17.138.47:80 # ORD 28ms
104.20.2.96:80 # ORD 26ms
162.159.46.254:80 # ORD 20ms
104.20.34.122:80 # MSP 22ms
104.19.170.171:80 # ORD 28ms
104.16.223.248:80 # MSP 21ms
172.67.172.38:80 # MSP 20ms
104.16.232.223:80 # MSP 20ms
104.21.126.42:80 # ORD 28ms
172.67.69.79:80 # MSP 26ms
104.18.81.254:80 # ORD 24ms
104.21.82.29:80 # ORD 25ms
# --- port 443 ---
162.159.192.197:443 # MSP 103ms
104.19.31.64:443 # ORD 105ms
108.162.192.250:443 # ORD 75ms
104.18.203.127:443 # MSP 88ms
162.159.137.78:443 # ORD 181ms
104.17.246.19:443 # MSP 160ms
104.16.54.34:443 # ORD 189ms
162.159.45.103:443 # MSP 170ms
104.19.225.224:443 # MSP 195ms
104.27.198.134:443 # YYZ 149ms
104.17.102.220:443 # ORD 151ms
104.16.97.33:443 # ORD 247ms
198.41.196.221:443 # MSP 377ms
104.17.48.135:443 # ORD 211ms
104.16.195.236:443 # ORD 423ms
172.65.62.206:443 # MSP 265ms
104.18.101.112:443 # ORD 329ms
104.19.56.141:443 # MSP 159ms
104.17.97.136:443 # MSP 323ms
104.17.138.166:443 # ORD 168ms
104.17.68.211:443 # ORD 221ms
104.16.150.225:443 # ORD 283ms
172.64.186.122:443 # MSP 232ms
104.27.199.186:443 # YYZ 334ms
# --- port 2053 ---
172.67.72.44:2053 # ORD 113ms
104.21.101.207:2053 # MSP 77ms
104.17.5.227:2053 # ORD 101ms
104.18.182.55:2053 # ORD 80ms
172.67.172.68:2053 # MSP 141ms
104.17.62.83:2053 # ORD 105ms
104.21.121.71:2053 # ORD 159ms
104.18.175.14:2053 # MSP 126ms
104.21.75.13:2053 # ORD 85ms
198.41.213.171:2053 # MSP 144ms
104.19.253.158:2053 # MSP 238ms
104.19.152.45:2053 # MSP 276ms
172.66.43.43:2053 # MSP 345ms
104.17.166.115:2053 # MSP 292ms
104.17.205.85:2053 # ORD 185ms
104.16.44.30:2053 # ORD 285ms
198.41.213.82:2053 # MSP 262ms
172.66.177.145:2053 # MSP 243ms
104.21.38.62:2053 # MSP 194ms
104.17.148.251:2053 # ORD 333ms
104.21.63.71:2053 # ORD 192ms
104.16.5.113:2053 # MSP 292ms
104.18.89.129:2053 # MSP 340ms
104.18.180.150:2053 # ORD 253ms
104.19.203.179:2053 # MSP 336ms
# --- port 8080 ---
172.66.140.206:8080 # MSP 20ms
104.18.65.94:8080 # MSP 20ms
104.16.131.125:8080 # ORD 24ms
104.21.63.213:8080 # MSP 21ms
104.16.39.93:8080 # MSP 18ms
172.67.185.49:8080 # ORD 23ms
104.16.201.83:8080 # MSP 26ms
172.66.135.238:8080 # MSP 25ms
172.67.225.228:8080 # ORD 34ms
172.67.172.68:8080 # MSP 22ms
104.17.150.44:8080 # ORD 28ms
104.21.126.42:8080 # MSP 22ms
104.18.213.75:8080 # ORD 24ms
162.159.21.143:8080 # MSP 24ms
162.159.46.254:8080 # ORD 20ms
172.67.186.56:8080 # ORD 32ms
104.19.75.152:8080 # MSP 25ms
104.17.35.161:8080 # ORD 28ms
104.18.122.118:8080 # ORD 27ms
104.16.129.104:8080 # MSP 32ms
104.16.202.38:8080 # MSP 26ms
104.18.31.81:8080 # MSP 25ms
104.19.229.30:8080 # MSP 25ms
# --- port 8443 ---
172.64.89.246:8443 # MSP 74ms
162.159.46.254:8443 # MSP 117ms
104.17.195.246:8443 # ORD 100ms
104.20.20.206:8443 # ORD 86ms
172.66.133.11:8443 # MSP 240ms
104.21.43.246:8443 # MSP 65ms
172.64.188.37:8443 # MSP 109ms
104.20.19.34:8443 # ORD 174ms
104.20.0.250:8443 # ORD 111ms
162.159.92.49:8443 # ORD 128ms
104.18.175.14:8443 # ORD 133ms
172.66.133.24:8443 # MSP 250ms
172.67.182.55:8443 # MSP 336ms
162.159.42.148:8443 # ORD 286ms
172.67.172.68:8443 # ORD 427ms
104.16.62.236:8443 # ORD 355ms
104.19.161.14:8443 # MSP 374ms
172.67.210.214:8443 # ORD 352ms
104.20.27.99:8443 # MSP 203ms
104.21.37.119:8443 # MSP 321ms
104.19.55.74:8443 # ORD 271ms
173.245.49.47:8443 # MSP 430ms
162.159.158.240:8443 # MSP 243ms
104.21.34.252:8443 # MSP 201ms
