# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-26 16:32:05 UTC (121 addresses)
# --- port 80 ---
104.24.69.90:80 # ORD 7ms
172.67.109.175:80 # ORD 8ms
104.21.225.81:80 # ORD 12ms
104.24.45.244:80 # ORD 7ms
104.21.112.201:80 # ORD 8ms
104.27.200.93:80 # ORD 13ms
104.17.212.72:80 # ORD 9ms
104.16.147.242:80 # ORD 9ms
172.64.151.148:80 # ORD 11ms
104.18.151.28:80 # ORD 14ms
104.21.225.13:80 # ORD 10ms
104.17.151.245:80 # ORD 11ms
162.159.151.10:80 # ORD 11ms
104.16.143.104:80 # ORD 12ms
104.21.82.193:80 # ORD 10ms
104.18.25.80:80 # ORD 11ms
104.21.82.43:80 # ORD 13ms
104.24.69.140:80 # ORD 11ms
104.21.3.189:80 # ORD 12ms
104.18.108.199:80 # ORD 14ms
172.64.91.108:80 # ORD 11ms
104.25.233.62:80 # ORD 11ms
104.25.130.250:80 # ORD 11ms
# --- port 443 ---
104.17.162.126:443 # ORD 131ms
104.27.82.250:443 # ORD 207ms
104.16.97.197:443 # ORD 166ms
104.25.108.18:443 # ORD 81ms
104.16.22.144:443 # ORD 178ms
190.93.247.153:443 # ORD 114ms
104.21.217.213:443 # ORD 134ms
104.24.231.201:443 # ORD 149ms
104.27.82.9:443 # ORD 155ms
104.25.146.116:443 # ORD 324ms
104.25.108.22:443 # ORD 351ms
172.67.172.191:443 # ORD 316ms
104.21.31.144:443 # ORD 582ms
104.16.23.237:443 # ORD 565ms
162.159.192.93:443 # ORD 403ms
104.26.8.86:443 # ORD 344ms
104.27.201.137:443 # ORD 362ms
104.21.31.93:443 # ORD 546ms
104.16.123.149:443 # ORD 396ms
104.25.51.86:443 # ORD 303ms
104.17.162.48:443 # ORD 620ms
104.21.44.137:443 # ORD 246ms
172.67.172.230:443 # ORD 497ms
104.18.8.160:443 # ORD 252ms
104.16.123.137:443 # ORD 599ms
# --- port 2053 ---
104.21.75.186:2053 # ORD 107ms
104.24.11.53:2053 # ORD 207ms
172.67.97.21:2053 # ORD 170ms
104.18.250.83:2053 # ORD 127ms
104.17.206.27:2053 # ORD 98ms
104.20.63.90:2053 # ORD 69ms
104.17.177.137:2053 # ORD 191ms
172.67.147.238:2053 # ORD 245ms
104.25.198.172:2053 # ORD 206ms
104.18.92.58:2053 # ORD 196ms
172.66.169.40:2053 # ORD 224ms
104.17.28.215:2053 # ORD 508ms
104.24.11.91:2053 # ORD 329ms
104.20.32.214:2053 # ORD 296ms
104.16.56.85:2053 # ORD 346ms
104.27.107.199:2053 # ORD 397ms
104.17.5.14:2053 # ORD 380ms
104.25.168.147:2053 # ORD 576ms
104.16.56.22:2053 # ORD 363ms
172.67.72.133:2053 # ORD 593ms
172.67.72.57:2053 # ORD 542ms
104.17.206.23:2053 # ORD 498ms
104.25.185.168:2053 # ORD 602ms
172.67.236.24:2053 # ORD 431ms
104.20.32.97:2053 # ORD 388ms
# --- port 8080 ---
198.41.209.123:8080 # ORD 6ms
104.17.181.50:8080 # ORD 8ms
104.24.17.215:8080 # ORD 10ms
104.19.240.51:8080 # ORD 8ms
172.67.102.209:8080 # ORD 8ms
104.25.37.221:8080 # ORD 9ms
172.64.82.131:8080 # ORD 8ms
104.17.199.198:8080 # ORD 8ms
104.18.127.230:8080 # ORD 11ms
172.64.80.159:8080 # ORD 9ms
104.16.229.252:8080 # ORD 10ms
104.18.205.11:8080 # ORD 10ms
104.17.40.144:8080 # ORD 10ms
104.17.159.148:8080 # ORD 9ms
104.16.48.138:8080 # ORD 13ms
104.17.154.204:8080 # ORD 10ms
104.18.2.130:8080 # ORD 13ms
104.25.188.191:8080 # ORD 10ms
104.16.48.118:8080 # ORD 11ms
104.19.206.36:8080 # ORD 11ms
104.24.17.201:8080 # ORD 10ms
104.21.237.65:8080 # ORD 10ms
162.159.91.91:8080 # ORD 10ms
# --- port 8443 ---
104.25.227.226:8443 # ORD 129ms
172.64.89.185:8443 # ORD 183ms
104.16.32.166:8443 # ORD 121ms
104.26.9.105:8443 # ORD 149ms
104.19.236.40:8443 # ORD 168ms
104.21.194.83:8443 # ORD 155ms
172.64.48.238:8443 # ORD 204ms
104.19.59.164:8443 # ORD 368ms
104.16.228.192:8443 # ORD 392ms
104.17.0.164:8443 # ORD 273ms
104.17.248.196:8443 # ORD 443ms
104.24.49.235:8443 # ORD 266ms
162.159.42.80:8443 # ORD 341ms
104.25.132.217:8443 # ORD 450ms
104.16.32.34:8443 # ORD 527ms
104.21.80.247:8443 # ORD 520ms
172.64.48.189:8443 # ORD 555ms
104.25.42.92:8443 # ORD 380ms
172.66.146.199:8443 # ORD 203ms
104.25.238.211:8443 # ORD 183ms
104.16.178.218:8443 # ORD 232ms
104.18.72.96:8443 # ORD 360ms
104.16.228.230:8443 # ORD 351ms
104.25.34.116:8443 # ORD 312ms
104.20.19.200:8443 # ORD 300ms
