# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 12:35:46 UTC (121 addresses)
# --- port 80 ---
104.19.157.71:80 # IAD 8ms
104.19.173.244:80 # IAD 7ms
162.159.196.86:80 # IAD 7ms
104.27.117.19:80 # IAD 9ms
172.66.210.21:80 # IAD 7ms
104.19.103.101:80 # IAD 9ms
104.24.33.240:80 # IAD 8ms
104.16.50.147:80 # IAD 14ms
198.41.223.253:80 # IAD 12ms
172.67.107.108:80 # IAD 14ms
104.21.82.81:80 # IAD 13ms
104.24.33.150:80 # IAD 14ms
162.159.38.200:80 # IAD 12ms
104.19.69.176:80 # IAD 12ms
104.24.93.134:80 # IAD 11ms
198.41.223.132:80 # IAD 12ms
172.67.203.83:80 # IAD 8ms
104.18.150.219:80 # IAD 10ms
104.21.123.219:80 # IAD 9ms
104.19.45.32:80 # IAD 10ms
172.67.247.25:80 # IAD 12ms
172.67.203.193:80 # IAD 10ms
104.24.149.21:80 # IAD 11ms
# --- port 443 ---
104.16.22.47:443 # IAD 138ms
172.67.172.194:443 # IAD 121ms
104.16.23.116:443 # IAD 95ms
172.67.172.220:443 # IAD 212ms
104.21.16.233:443 # IAD 172ms
104.27.82.13:443 # IAD 155ms
104.16.23.46:443 # IAD 246ms
104.17.162.140:443 # IAD 161ms
104.16.123.30:443 # IAD 250ms
190.93.247.89:443 # IAD 345ms
104.25.51.158:443 # IAD 262ms
104.21.16.164:443 # IAD 258ms
104.16.97.201:443 # IAD 195ms
104.21.44.137:443 # IAD 188ms
104.24.231.248:443 # IAD 208ms
104.18.8.188:443 # IAD 211ms
104.16.97.206:443 # IAD 222ms
104.16.123.167:443 # IAD 388ms
104.24.231.108:443 # IAD 528ms
104.27.201.93:443 # IAD 511ms
104.26.8.154:443 # IAD 598ms
104.21.71.180:443 # IAD 334ms
104.19.56.198:443 # IAD 442ms
104.17.162.173:443 # IAD 405ms
162.159.192.120:443 # IAD 545ms
# --- port 2053 ---
104.17.205.246:2053 # IAD 86ms
104.16.225.227:2053 # IAD 67ms
104.17.28.104:2053 # IAD 55ms
104.24.28.78:2053 # IAD 319ms
104.24.214.229:2053 # IAD 321ms
172.66.212.88:2053 # IAD 128ms
104.24.28.183:2053 # IAD 148ms
104.27.107.108:2053 # IAD 336ms
104.25.55.76:2053 # IAD 123ms
104.20.63.158:2053 # IAD 171ms
104.19.97.113:2053 # IAD 164ms
104.24.11.89:2053 # IAD 369ms
104.24.77.174:2053 # IAD 419ms
104.24.11.125:2053 # IAD 368ms
104.16.225.88:2053 # IAD 619ms
104.25.22.32:2053 # IAD 314ms
104.17.205.226:2053 # IAD 453ms
104.25.185.243:2053 # IAD 504ms
104.25.168.71:2053 # IAD 416ms
104.24.214.88:2053 # IAD 386ms
172.67.147.176:2053 # IAD 601ms
104.17.28.202:2053 # IAD 670ms
104.17.206.70:2053 # IAD 600ms
104.25.22.107:2053 # IAD 518ms
104.17.206.238:2053 # IAD 635ms
# --- port 8080 ---
104.25.116.10:8080 # IAD 6ms
104.18.8.87:8080 # IAD 10ms
104.16.120.65:8080 # IAD 7ms
104.16.93.107:8080 # IAD 6ms
104.21.4.113:8080 # IAD 6ms
104.19.103.209:8080 # IAD 7ms
172.66.140.37:8080 # IAD 8ms
104.18.226.216:8080 # IAD 10ms
104.24.17.153:8080 # IAD 7ms
104.18.211.164:8080 # IAD 10ms
172.64.151.122:8080 # IAD 11ms
104.18.223.99:8080 # IAD 10ms
104.21.31.117:8080 # IAD 11ms
104.20.42.40:8080 # IAD 8ms
172.64.50.150:8080 # IAD 12ms
104.20.42.245:8080 # IAD 12ms
172.66.140.222:8080 # IAD 9ms
104.24.77.171:8080 # IAD 10ms
104.20.26.215:8080 # IAD 8ms
162.159.234.206:8080 # IAD 12ms
104.18.180.45:8080 # IAD 11ms
104.16.29.189:8080 # IAD 11ms
198.41.202.183:8080 # IAD 12ms
# --- port 8443 ---
104.25.42.49:8443 # IAD 87ms
104.18.72.161:8443 # IAD 74ms
104.18.249.165:8443 # IAD 102ms
104.18.249.21:8443 # IAD 68ms
104.18.147.151:8443 # IAD 117ms
104.17.0.105:8443 # IAD 185ms
104.25.238.119:8443 # IAD 152ms
172.64.52.103:8443 # IAD 432ms
104.16.32.140:8443 # IAD 202ms
104.21.117.74:8443 # IAD 432ms
104.16.32.42:8443 # IAD 464ms
104.18.251.149:8443 # IAD 165ms
172.64.89.200:8443 # IAD 339ms
104.24.178.223:8443 # IAD 407ms
104.21.117.176:8443 # IAD 288ms
104.18.147.64:8443 # IAD 331ms
104.27.43.144:8443 # IAD 448ms
104.27.96.27:8443 # IAD 503ms
104.16.104.182:8443 # IAD 598ms
104.26.9.52:8443 # IAD 638ms
104.24.178.182:8443 # IAD 374ms
104.24.66.132:8443 # IAD 552ms
104.19.145.83:8443 # IAD 636ms
104.25.61.53:8443 # IAD 585ms
104.25.98.223:8443 # IAD 495ms
