# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-14 19:52:36 UTC (120 addresses)
# --- port 80 ---
104.18.168.46:80 # IAD 15ms
104.17.219.13:80 # IAD 15ms
104.24.234.243:80 # IAD 15ms
104.20.0.3:80 # IAD 16ms
104.20.52.119:80 # IAD 16ms
104.24.93.254:80 # IAD 14ms
172.64.151.229:80 # IAD 16ms
104.16.216.192:80 # IAD 14ms
104.18.80.18:80 # IAD 16ms
104.24.27.113:80 # IAD 14ms
104.21.77.218:80 # IAD 14ms
172.67.109.193:80 # IAD 16ms
104.18.157.92:80 # IAD 16ms
162.159.151.98:80 # IAD 16ms
172.64.185.209:80 # IAD 15ms
162.159.46.196:80 # IAD 14ms
162.159.151.234:80 # IAD 14ms
104.17.62.33:80 # IAD 17ms
104.25.233.216:80 # IAD 16ms
104.19.80.199:80 # IAD 14ms
104.21.59.175:80 # IAD 18ms
104.21.82.93:80 # IAD 16ms
104.25.68.224:80 # IAD 15ms
# --- port 443 ---
104.26.8.142:443 # IAD 162ms
104.26.3.102:443 # IAD 155ms
104.25.148.66:443 # IAD 103ms
104.18.8.96:443 # IAD 287ms
104.16.23.5:443 # IAD 327ms
104.16.123.81:443 # IAD 136ms
162.159.49.234:443 # IAD 152ms
104.27.82.34:443 # IAD 294ms
162.159.192.173:443 # IAD 232ms
104.25.146.100:443 # IAD 428ms
104.26.8.182:443 # IAD 570ms
104.18.183.219:443 # IAD 202ms
104.24.231.208:443 # IAD 377ms
162.159.45.8:443 # IAD 342ms
104.16.99.217:443 # IAD 355ms
162.159.192.56:443 # IAD 478ms
104.25.234.86:443 # IAD 156ms
104.17.14.49:443 # IAD 265ms
104.25.146.176:443 # IAD 303ms
104.18.230.85:443 # IAD 612ms
104.25.108.136:443 # IAD 479ms
104.26.3.48:443 # IAD 390ms
190.93.247.162:443 # IAD 251ms
104.16.23.77:443 # IAD 446ms
104.16.97.82:443 # IAD 579ms
# --- port 2053 ---
104.24.11.127:2053 # IAD 130ms
172.67.236.65:2053 # IAD 124ms
104.24.224.31:2053 # IAD 144ms
104.16.5.146:2053 # IAD 203ms
104.27.103.156:2053 # IAD 166ms
104.17.28.84:2053 # IAD 90ms
104.16.29.216:2053 # IAD 157ms
104.16.173.22:2053 # IAD 176ms
104.18.92.242:2053 # IAD 452ms
104.24.60.153:2053 # IAD 190ms
172.67.236.30:2053 # IAD 485ms
104.16.173.59:2053 # IAD 367ms
198.41.200.92:2053 # IAD 520ms
104.19.119.224:2053 # IAD 338ms
104.25.168.175:2053 # IAD 417ms
172.67.176.237:2053 # IAD 305ms
104.17.5.46:2053 # IAD 274ms
104.16.225.85:2053 # IAD 522ms
172.67.147.242:2053 # IAD 429ms
104.18.49.173:2053 # IAD 400ms
104.17.177.218:2053 # IAD 498ms
104.16.29.205:2053 # IAD 468ms
198.41.200.84:2053 # IAD 334ms
104.25.22.155:2053 # IAD 349ms
# --- port 8080 ---
104.18.223.200:8080 # IAD 15ms
104.21.4.14:8080 # IAD 14ms
104.19.237.143:8080 # IAD 16ms
198.41.214.95:8080 # IAD 16ms
104.25.214.222:8080 # IAD 15ms
104.25.51.243:8080 # IAD 14ms
104.17.199.126:8080 # IAD 17ms
104.18.168.85:8080 # IAD 16ms
104.25.9.89:8080 # IAD 15ms
190.93.247.82:8080 # IAD 18ms
104.24.214.203:8080 # IAD 15ms
104.17.182.97:8080 # IAD 14ms
172.67.223.232:8080 # IAD 18ms
172.66.148.163:8080 # IAD 16ms
104.18.122.140:8080 # IAD 18ms
104.24.14.17:8080 # IAD 16ms
104.24.219.144:8080 # IAD 16ms
104.18.129.174:8080 # IAD 17ms
104.18.129.233:8080 # IAD 17ms
104.17.232.129:8080 # IAD 18ms
104.17.188.153:8080 # IAD 17ms
104.17.177.145:8080 # IAD 14ms
104.16.39.247:8080 # IAD 17ms
# --- port 8443 ---
104.25.181.206:8443 # IAD 68ms
104.16.156.139:8443 # IAD 86ms
172.66.133.229:8443 # IAD 101ms
104.24.128.49:8443 # IAD 79ms
104.19.210.102:8443 # IAD 130ms
104.21.80.149:8443 # IAD 208ms
172.66.143.49:8443 # IAD 150ms
104.20.30.94:8443 # IAD 197ms
104.21.26.80:8443 # IAD 164ms
104.25.42.34:8443 # IAD 355ms
104.25.132.119:8443 # IAD 495ms
172.64.48.4:8443 # IAD 416ms
190.93.244.201:8443 # IAD 222ms
172.67.157.97:8443 # IAD 371ms
104.19.51.237:8443 # IAD 254ms
104.21.91.19:8443 # IAD 291ms
104.24.66.115:8443 # IAD 315ms
172.66.143.162:8443 # IAD 585ms
104.21.218.116:8443 # IAD 282ms
104.25.34.77:8443 # IAD 554ms
104.24.175.132:8443 # IAD 331ms
104.21.96.113:8443 # IAD 448ms
104.25.111.79:8443 # IAD 412ms
172.66.146.134:8443 # IAD 552ms
172.67.210.98:8443 # IAD 259ms
