# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-20 05:02:58 UTC (121 addresses)
# --- port 80 ---
104.21.3.66:80 # IAD 13ms
172.67.147.4:80 # IAD 13ms
172.67.179.134:80 # IAD 13ms
104.25.24.254:80 # IAD 16ms
104.21.225.226:80 # IAD 14ms
104.16.108.239:80 # IAD 15ms
172.67.69.58:80 # IAD 14ms
172.67.147.115:80 # IAD 14ms
104.21.3.212:80 # IAD 14ms
104.20.2.10:80 # IAD 15ms
104.27.82.124:80 # IAD 16ms
104.19.96.111:80 # IAD 15ms
172.66.157.44:80 # IAD 14ms
104.18.228.35:80 # IAD 14ms
104.20.2.221:80 # IAD 16ms
104.18.108.234:80 # IAD 14ms
104.16.58.148:80 # IAD 18ms
172.64.189.99:80 # IAD 14ms
162.159.196.235:80 # IAD 15ms
198.41.214.141:80 # IAD 16ms
104.24.234.6:80 # IAD 15ms
104.16.58.207:80 # IAD 15ms
104.27.79.236:80 # IAD 16ms
# --- port 443 ---
104.26.8.71:443 # IAD 85ms
104.17.138.49:443 # IAD 161ms
172.67.172.233:443 # IAD 120ms
104.24.219.30:443 # IAD 153ms
104.27.32.59:443 # IAD 82ms
104.18.183.9:443 # IAD 114ms
104.25.183.83:443 # IAD 307ms
104.17.162.41:443 # IAD 322ms
104.17.162.132:443 # IAD 349ms
104.16.41.69:443 # IAD 131ms
104.24.208.238:443 # IAD 342ms
104.16.194.92:443 # IAD 221ms
104.18.8.41:443 # IAD 96ms
104.16.97.252:443 # IAD 358ms
104.27.201.202:443 # IAD 604ms
104.16.194.93:443 # IAD 615ms
104.18.183.106:443 # IAD 270ms
104.25.51.193:443 # IAD 657ms
104.25.183.16:443 # IAD 508ms
162.159.192.165:443 # IAD 430ms
104.27.82.122:443 # IAD 254ms
104.27.32.119:443 # IAD 538ms
104.24.231.163:443 # IAD 593ms
104.16.123.106:443 # IAD 497ms
104.18.8.57:443 # IAD 666ms
# --- port 2053 ---
104.20.63.43:2053 # IAD 99ms
104.18.180.252:2053 # IAD 135ms
172.67.97.1:2053 # IAD 152ms
104.17.177.126:2053 # IAD 102ms
104.17.5.246:2053 # IAD 161ms
104.24.214.246:2053 # IAD 259ms
172.67.72.217:2053 # IAD 183ms
198.41.200.37:2053 # IAD 170ms
104.18.92.14:2053 # IAD 203ms
162.159.234.221:2053 # IAD 578ms
104.24.214.21:2053 # IAD 523ms
172.67.202.117:2053 # IAD 476ms
172.67.202.235:2053 # IAD 573ms
104.20.23.224:2053 # IAD 410ms
104.20.63.6:2053 # IAD 532ms
104.24.171.241:2053 # IAD 279ms
104.17.229.169:2053 # IAD 387ms
172.67.147.86:2053 # IAD 448ms
104.25.55.106:2053 # IAD 294ms
104.24.77.99:2053 # IAD 471ms
104.20.23.204:2053 # IAD 381ms
104.16.225.119:2053 # IAD 347ms
104.25.91.163:2053 # IAD 293ms
104.17.28.42:2053 # IAD 576ms
104.25.185.108:2053 # IAD 534ms
# --- port 8080 ---
104.18.226.87:8080 # IAD 14ms
104.27.120.238:8080 # IAD 14ms
104.16.233.141:8080 # IAD 14ms
104.21.110.222:8080 # IAD 17ms
104.21.91.117:8080 # IAD 14ms
104.16.129.9:8080 # IAD 15ms
162.159.159.18:8080 # IAD 15ms
104.21.17.9:8080 # IAD 17ms
104.18.163.144:8080 # IAD 16ms
104.21.81.51:8080 # IAD 14ms
104.17.182.175:8080 # IAD 14ms
104.20.45.44:8080 # IAD 15ms
104.16.48.188:8080 # IAD 16ms
104.17.154.201:8080 # IAD 16ms
104.24.218.223:8080 # IAD 14ms
104.21.200.154:8080 # IAD 18ms
104.18.129.212:8080 # IAD 14ms
104.21.5.8:8080 # IAD 13ms
172.66.140.57:8080 # IAD 14ms
141.101.120.84:8080 # IAD 14ms
104.20.17.176:8080 # IAD 18ms
104.21.66.152:8080 # IAD 16ms
104.18.122.116:8080 # IAD 18ms
# --- port 8443 ---
104.19.98.159:8443 # IAD 62ms
104.17.158.211:8443 # IAD 87ms
162.159.8.104:8443 # IAD 131ms
104.17.51.125:8443 # IAD 148ms
104.25.80.39:8443 # IAD 119ms
104.16.52.12:8443 # IAD 136ms
104.24.146.90:8443 # IAD 348ms
104.17.228.218:8443 # IAD 216ms
104.25.59.62:8443 # IAD 439ms
104.16.24.11:8443 # IAD 567ms
104.16.253.169:8443 # IAD 524ms
104.16.24.112:8443 # IAD 588ms
104.16.104.180:8443 # IAD 193ms
104.16.52.131:8443 # IAD 379ms
104.25.48.83:8443 # IAD 630ms
104.18.251.115:8443 # IAD 515ms
104.17.0.86:8443 # IAD 584ms
104.27.93.193:8443 # IAD 550ms
104.18.43.205:8443 # IAD 314ms
172.66.143.145:8443 # IAD 317ms
104.25.58.205:8443 # IAD 369ms
162.159.43.37:8443 # IAD 413ms
172.66.143.87:8443 # IAD 538ms
104.16.79.128:8443 # IAD 334ms
104.16.253.225:8443 # IAD 362ms
