# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 00:30:00 UTC (119 addresses)
# --- port 80 ---
104.21.3.105:80 # MSP 19ms
172.66.153.102:80 # MSP 20ms
104.27.200.183:80 # MSP 18ms
172.67.222.120:80 # MSP 17ms
104.21.70.167:80 # MSP 19ms
172.66.137.11:80 # MSP 21ms
172.67.69.41:80 # MSP 20ms
104.21.213.130:80 # MSP 21ms
172.66.167.20:80 # MSP 19ms
172.66.167.161:80 # MSP 20ms
172.67.179.235:80 # MSP 22ms
162.159.6.91:80 # MSP 21ms
172.66.146.186:80 # MSP 21ms
104.19.195.174:80 # MSP 20ms
172.64.189.116:80 # MSP 17ms
172.67.192.122:80 # MSP 24ms
162.159.34.5:80 # MSP 20ms
104.21.22.160:80 # MSP 21ms
104.18.183.60:80 # MSP 22ms
104.17.219.200:80 # ORD 31ms
172.67.189.229:80 # MSP 24ms
104.16.143.11:80 # MSP 23ms
104.19.211.242:80 # MSP 18ms
# --- port 443 ---
104.17.203.178:443 # ORD 98ms
172.65.57.129:443 # MSP 110ms
172.64.153.22:443 # MSP 135ms
190.93.247.243:443 # ORD 131ms
104.18.33.178:443 # MSP 140ms
104.18.1.56:443 # ORD 237ms
104.16.41.23:443 # MSP 175ms
104.19.152.247:443 # ORD 355ms
104.18.31.74:443 # ORD 155ms
104.19.133.97:443 # MSP 185ms
104.16.109.238:443 # MSP 169ms
104.17.17.133:443 # ORD 186ms
104.18.71.81:443 # MSP 273ms
104.16.97.192:443 # ORD 107ms
104.16.109.70:443 # ORD 210ms
104.17.162.185:443 # ORD 231ms
198.41.197.27:443 # MSP 342ms
104.18.33.153:443 # MSP 268ms
172.64.153.174:443 # MSP 212ms
104.18.31.166:443 # ORD 353ms
104.19.133.233:443 # MSP 352ms
198.41.197.106:443 # MSP 293ms
104.17.48.22:443 # MSP 274ms
104.16.22.204:443 # MSP 292ms
# --- port 2053 ---
172.67.236.27:2053 # MSP 89ms
172.67.191.172:2053 # MSP 132ms
172.67.236.43:2053 # MSP 113ms
172.64.92.147:2053 # MSP 124ms
104.21.60.32:2053 # MSP 144ms
104.19.203.245:2053 # MSP 156ms
104.21.37.15:2053 # MSP 66ms
104.19.203.62:2053 # MSP 108ms
104.18.49.149:2053 # MSP 89ms
104.16.167.134:2053 # ORD 191ms
104.18.184.127:2053 # MSP 239ms
104.21.60.136:2053 # MSP 355ms
104.21.193.216:2053 # MSP 168ms
104.21.193.69:2053 # MSP 142ms
104.19.119.187:2053 # MSP 284ms
104.21.121.158:2053 # MSP 217ms
104.16.29.240:2053 # MSP 296ms
104.16.173.53:2053 # MSP 253ms
172.64.92.156:2053 # MSP 309ms
172.66.212.13:2053 # MSP 225ms
104.16.5.172:2053 # ORD 230ms
104.16.49.129:2053 # MSP 291ms
172.67.202.233:2053 # MSP 244ms
104.19.137.33:2053 # MSP 201ms
104.17.5.29:2053 # MSP 305ms
# --- port 8080 ---
104.21.70.251:8080 # MSP 17ms
172.67.222.215:8080 # MSP 19ms
172.67.223.41:8080 # MSP 22ms
162.159.62.179:8080 # MSP 22ms
172.64.144.109:8080 # MSP 22ms
172.67.222.120:8080 # MSP 22ms
104.21.114.99:8080 # MSP 20ms
172.67.151.74:8080 # MSP 21ms
162.159.6.59:8080 # MSP 22ms
104.26.8.135:8080 # MSP 20ms
104.21.66.71:8080 # MSP 20ms
104.21.3.105:8080 # MSP 24ms
104.18.183.60:8080 # ORD 23ms
104.21.31.162:8080 # MSP 22ms
104.16.5.237:8080 # ORD 30ms
104.19.95.179:8080 # ORD 27ms
104.18.65.102:8080 # ORD 33ms
104.19.57.181:8080 # ORD 33ms
104.17.145.124:8080 # ORD 34ms
104.16.205.9:8080 # ORD 28ms
104.19.137.61:8080 # MSP 21ms
104.18.45.216:8080 # MSP 21ms
172.67.225.94:8080 # MSP 25ms
# --- port 8443 ---
104.21.26.69:8443 # MSP 94ms
162.159.6.91:8443 # MSP 86ms
172.67.224.114:8443 # MSP 73ms
104.21.76.233:8443 # MSP 65ms
172.64.89.62:8443 # MSP 122ms
104.18.45.216:8443 # MSP 61ms
162.159.91.85:8443 # MSP 113ms
104.16.62.117:8443 # MSP 54ms
190.93.246.67:8443 # MSP 231ms
104.18.90.3:8443 # ORD 207ms
104.19.91.187:8443 # ORD 253ms
172.67.229.82:8443 # MSP 337ms
104.18.70.42:8443 # MSP 144ms
172.67.77.91:8443 # MSP 267ms
104.21.70.167:8443 # MSP 249ms
104.26.8.135:8443 # MSP 255ms
104.16.240.216:8443 # MSP 334ms
104.16.22.203:8443 # MSP 301ms
162.159.6.59:8443 # MSP 458ms
172.66.130.75:8443 # MSP 447ms
104.17.183.108:8443 # ORD 354ms
172.67.210.44:8443 # MSP 181ms
162.159.43.228:8443 # MSP 277ms
104.19.145.181:8443 # MSP 310ms
