# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 09:32:54 UTC (120 addresses)
# --- port 80 ---
172.64.38.165:80 # IAD 13ms
162.159.196.4:80 # IAD 14ms
104.18.80.24:80 # IAD 13ms
162.159.38.238:80 # IAD 14ms
104.27.12.148:80 # IAD 14ms
104.18.12.44:80 # IAD 15ms
172.66.137.8:80 # IAD 15ms
104.18.82.196:80 # IAD 14ms
172.67.115.18:80 # IAD 16ms
104.21.22.19:80 # IAD 17ms
162.159.196.92:80 # IAD 16ms
172.66.167.169:80 # IAD 18ms
172.66.47.58:80 # IAD 19ms
162.159.136.82:80 # IAD 18ms
162.159.145.133:80 # IAD 16ms
172.67.247.253:80 # IAD 14ms
104.21.3.70:80 # IAD 15ms
172.67.247.124:80 # IAD 16ms
104.18.137.222:80 # IAD 18ms
162.159.145.79:80 # IAD 15ms
104.19.80.193:80 # IAD 18ms
172.67.115.170:80 # IAD 19ms
172.64.185.185:80 # IAD 14ms
# --- port 443 ---
104.21.31.33:443 # IAD 83ms
162.159.192.241:443 # IAD 94ms
190.93.247.62:443 # IAD 99ms
104.25.51.100:443 # IAD 107ms
104.27.82.198:443 # IAD 138ms
104.21.16.219:443 # IAD 193ms
104.25.51.84:443 # IAD 347ms
104.19.31.84:443 # IAD 266ms
162.159.45.110:443 # IAD 278ms
104.19.66.97:443 # IAD 145ms
104.16.142.247:443 # IAD 366ms
104.16.41.220:443 # IAD 162ms
190.93.247.32:443 # IAD 557ms
104.24.231.64:443 # IAD 414ms
104.16.194.2:443 # IAD 455ms
172.65.237.208:443 # IAD 629ms
104.19.12.32:443 # IAD 595ms
104.18.8.8:443 # IAD 583ms
172.67.172.89:443 # IAD 298ms
104.19.31.37:443 # IAD 331ms
172.67.172.28:443 # IAD 516ms
104.18.183.23:443 # IAD 416ms
104.25.146.6:443 # IAD 367ms
162.159.192.40:443 # IAD 400ms
# --- port 2053 ---
172.66.169.20:2053 # IAD 81ms
104.17.84.17:2053 # IAD 163ms
162.159.149.88:2053 # IAD 85ms
104.18.180.183:2053 # IAD 119ms
108.162.198.246:2053 # IAD 130ms
104.17.177.26:2053 # IAD 205ms
104.17.192.88:2053 # IAD 335ms
172.67.176.198:2053 # IAD 175ms
104.21.60.230:2053 # IAD 180ms
108.162.198.174:2053 # IAD 453ms
104.16.25.15:2053 # IAD 371ms
104.18.92.142:2053 # IAD 239ms
104.17.5.238:2053 # IAD 194ms
172.67.147.239:2053 # IAD 400ms
172.67.72.45:2053 # IAD 419ms
198.41.200.140:2053 # IAD 605ms
104.16.29.81:2053 # IAD 540ms
104.24.60.193:2053 # IAD 483ms
104.18.81.216:2053 # IAD 403ms
104.24.11.47:2053 # IAD 318ms
104.18.92.202:2053 # IAD 474ms
198.41.200.250:2053 # IAD 499ms
162.159.234.102:2053 # IAD 502ms
104.20.26.54:2053 # IAD 337ms
104.20.63.136:2053 # IAD 289ms
# --- port 8080 ---
104.16.48.234:8080 # IAD 14ms
104.18.186.17:8080 # IAD 14ms
104.17.86.100:8080 # IAD 14ms
172.67.122.90:8080 # IAD 15ms
104.25.78.135:8080 # IAD 14ms
198.41.194.80:8080 # IAD 15ms
104.18.186.24:8080 # IAD 16ms
104.17.150.196:8080 # IAD 14ms
104.21.200.122:8080 # IAD 15ms
104.16.129.113:8080 # IAD 14ms
104.19.200.254:8080 # IAD 16ms
104.17.182.238:8080 # IAD 13ms
104.18.129.91:8080 # IAD 14ms
104.18.206.32:8080 # IAD 14ms
104.19.22.190:8080 # IAD 16ms
104.18.226.14:8080 # IAD 16ms
172.64.176.66:8080 # IAD 15ms
104.25.240.86:8080 # IAD 14ms
104.24.30.146:8080 # IAD 15ms
141.101.120.131:8080 # IAD 16ms
172.66.148.94:8080 # IAD 13ms
172.67.76.105:8080 # IAD 17ms
162.159.19.184:8080 # IAD 15ms
# --- port 8443 ---
104.17.158.226:8443 # IAD 107ms
104.21.194.193:8443 # IAD 117ms
104.19.3.49:8443 # IAD 60ms
172.66.130.9:8443 # IAD 138ms
104.25.181.132:8443 # IAD 124ms
172.64.48.179:8443 # IAD 68ms
104.19.61.116:8443 # IAD 150ms
172.66.146.237:8443 # IAD 103ms
104.27.121.7:8443 # IAD 357ms
104.19.10.127:8443 # IAD 324ms
104.16.8.83:8443 # IAD 172ms
172.67.224.148:8443 # IAD 427ms
104.24.88.251:8443 # IAD 354ms
104.21.217.102:8443 # IAD 258ms
104.18.251.75:8443 # IAD 448ms
172.66.143.31:8443 # IAD 467ms
104.24.146.214:8443 # IAD 597ms
104.24.88.201:8443 # IAD 291ms
104.27.26.47:8443 # IAD 374ms
172.67.197.75:8443 # IAD 393ms
104.16.253.136:8443 # IAD 242ms
172.67.197.61:8443 # IAD 600ms
172.66.143.176:8443 # IAD 343ms
104.16.21.47:8443 # IAD 596ms
172.66.130.58:8443 # IAD 392ms
