# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 06:29:45 UTC (121 addresses)
# --- port 80 ---
162.159.138.55:80 # DFW 38ms
104.16.52.8:80 # DFW 38ms
104.18.108.214:80 # DFW 38ms
172.67.97.127:80 # DFW 38ms
104.24.18.200:80 # DFW 38ms
104.16.5.228:80 # DFW 38ms
104.27.201.119:80 # DFW 38ms
104.17.243.103:80 # DFW 38ms
104.19.49.208:80 # DFW 40ms
104.21.82.5:80 # DFW 38ms
104.21.31.221:80 # DFW 38ms
104.17.48.248:80 # DFW 41ms
104.27.79.232:80 # DFW 40ms
104.19.153.117:80 # DFW 41ms
172.67.192.167:80 # DFW 42ms
104.19.32.112:80 # DFW 41ms
104.17.123.44:80 # DFW 43ms
104.17.218.16:80 # DFW 42ms
162.159.138.86:80 # DFW 42ms
104.17.60.186:80 # DFW 42ms
104.20.2.101:80 # DFW 41ms
104.24.27.87:80 # DFW 42ms
172.66.47.250:80 # DFW 42ms
# --- port 443 ---
104.17.138.232:443 # DFW 129ms
104.19.152.7:443 # DFW 146ms
104.21.73.209:443 # DFW 164ms
172.67.172.152:443 # DFW 208ms
104.19.66.217:443 # DFW 204ms
104.16.23.87:443 # DFW 169ms
104.19.184.106:443 # DFW 213ms
104.27.82.63:443 # DFW 153ms
104.18.220.76:443 # DFW 289ms
104.18.1.91:443 # DFW 118ms
104.19.64.70:443 # DFW 295ms
104.25.88.107:443 # DFW 449ms
198.41.197.19:443 # DFW 136ms
104.18.230.206:443 # DFW 432ms
172.65.57.150:443 # DFW 493ms
104.24.219.207:443 # DFW 308ms
104.19.91.130:443 # DFW 556ms
104.16.22.149:443 # DFW 414ms
104.16.150.199:443 # DFW 545ms
104.27.82.61:443 # DFW 483ms
104.16.150.141:443 # DFW 609ms
104.21.16.149:443 # DFW 377ms
104.18.71.39:443 # DFW 539ms
104.19.91.121:443 # DFW 562ms
104.17.48.78:443 # DFW 686ms
# --- port 2053 ---
104.21.60.86:2053 # DFW 93ms
172.67.147.41:2053 # DFW 127ms
104.25.91.244:2053 # DFW 120ms
172.67.202.151:2053 # DFW 422ms
172.67.97.188:2053 # DFW 399ms
104.19.119.187:2053 # DFW 473ms
104.18.246.75:2053 # DFW 206ms
104.25.168.184:2053 # DFW 568ms
104.24.71.10:2053 # DFW 229ms
104.18.77.112:2053 # DFW 398ms
104.17.28.221:2053 # DFW 243ms
104.21.60.149:2053 # DFW 191ms
172.67.72.227:2053 # DFW 506ms
104.24.59.82:2053 # DFW 585ms
198.41.200.168:2053 # DFW 206ms
104.17.5.175:2053 # DFW 457ms
172.67.72.183:2053 # DFW 300ms
104.24.171.82:2053 # DFW 654ms
104.25.250.245:2053 # DFW 468ms
104.24.7.233:2053 # DFW 421ms
104.24.28.142:2053 # DFW 370ms
172.66.149.232:2053 # DFW 244ms
104.24.11.12:2053 # DFW 528ms
104.16.29.38:2053 # DFW 394ms
104.16.5.192:2053 # DFW 360ms
# --- port 8080 ---
104.21.33.164:8080 # DFW 39ms
104.17.182.141:8080 # DFW 40ms
172.67.80.138:8080 # DFW 38ms
104.16.202.13:8080 # DFW 37ms
104.18.14.198:8080 # DFW 37ms
104.18.122.190:8080 # DFW 38ms
104.16.229.18:8080 # DFW 39ms
104.19.148.65:8080 # DFW 39ms
172.66.153.125:8080 # DFW 40ms
104.25.164.230:8080 # DFW 40ms
172.66.148.2:8080 # DFW 40ms
162.159.248.207:8080 # DFW 38ms
172.64.82.120:8080 # DFW 40ms
104.25.25.60:8080 # DFW 40ms
172.67.244.62:8080 # DFW 40ms
172.64.82.177:8080 # DFW 38ms
104.18.223.52:8080 # DFW 39ms
104.24.68.56:8080 # DFW 37ms
188.114.98.188:8080 # DFW 41ms
172.67.103.14:8080 # DFW 41ms
104.26.5.183:8080 # DFW 39ms
104.19.148.164:8080 # DFW 40ms
104.21.33.119:8080 # DFW 40ms
# --- port 8443 ---
104.16.42.147:8443 # DFW 100ms
104.26.9.179:8443 # DFW 134ms
104.19.236.103:8443 # DFW 82ms
104.24.146.36:8443 # DFW 153ms
104.24.49.157:8443 # DFW 146ms
104.18.147.175:8443 # DFW 172ms
104.17.51.76:8443 # DFW 181ms
104.16.187.40:8443 # DFW 216ms
104.16.42.187:8443 # DFW 435ms
104.25.48.241:8443 # DFW 235ms
104.24.128.207:8443 # DFW 453ms
104.16.8.65:8443 # DFW 273ms
104.21.194.253:8443 # DFW 462ms
172.64.48.3:8443 # DFW 505ms
104.21.34.124:8443 # DFW 628ms
104.16.8.175:8443 # DFW 318ms
104.16.24.74:8443 # DFW 488ms
104.16.104.207:8443 # DFW 314ms
104.18.72.32:8443 # DFW 332ms
104.21.117.73:8443 # DFW 369ms
104.26.9.33:8443 # DFW 686ms
104.16.32.237:8443 # DFW 350ms
104.18.251.206:8443 # DFW 418ms
104.25.58.228:8443 # DFW 535ms
104.19.161.172:8443 # DFW 666ms
