# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-22 05:10:13 UTC (118 addresses)
# --- port 80 ---
104.19.169.243:80 # IAD 16ms
104.19.169.241:80 # IAD 14ms
104.21.112.108:80 # IAD 17ms
172.64.152.226:80 # IAD 17ms
162.159.138.27:80 # IAD 15ms
104.16.20.250:80 # IAD 17ms
104.17.178.86:80 # IAD 15ms
104.17.126.126:80 # IAD 16ms
104.25.62.175:80 # IAD 15ms
104.17.178.22:80 # IAD 15ms
104.25.62.183:80 # IAD 15ms
104.21.225.214:80 # IAD 16ms
104.25.233.173:80 # IAD 14ms
104.25.241.143:80 # IAD 16ms
162.159.151.52:80 # IAD 16ms
104.16.20.51:80 # IAD 16ms
104.21.22.10:80 # IAD 14ms
104.17.243.111:80 # IAD 16ms
104.27.79.10:80 # IAD 16ms
104.17.252.224:80 # IAD 17ms
172.64.91.106:80 # IAD 16ms
104.21.225.54:80 # IAD 15ms
104.24.46.208:80 # IAD 17ms
# --- port 443 ---
104.27.82.216:443 # IAD 122ms
104.19.66.11:443 # IAD 93ms
104.16.150.96:443 # IAD 132ms
104.16.41.247:443 # IAD 77ms
104.24.140.84:443 # IAD 164ms
104.17.162.226:443 # IAD 186ms
172.67.172.74:443 # IAD 186ms
104.18.230.227:443 # IAD 180ms
104.21.44.114:443 # IAD 195ms
104.16.97.247:443 # IAD 457ms
172.67.128.222:443 # IAD 207ms
104.26.3.116:443 # IAD 428ms
104.25.234.77:443 # IAD 412ms
104.21.31.2:443 # IAD 356ms
104.25.146.174:443 # IAD 382ms
104.19.66.100:443 # IAD 309ms
104.17.48.120:443 # IAD 606ms
104.25.146.37:443 # IAD 276ms
104.27.201.14:443 # IAD 260ms
104.25.108.103:443 # IAD 363ms
104.16.142.118:443 # IAD 459ms
104.24.231.98:443 # IAD 534ms
104.25.51.154:443 # IAD 322ms
104.21.16.95:443 # IAD 506ms
# --- port 2053 ---
104.21.121.9:2053 # IAD 86ms
104.25.168.148:2053 # IAD 83ms
104.17.177.91:2053 # IAD 104ms
104.24.11.149:2053 # IAD 198ms
104.16.173.138:2053 # IAD 282ms
104.25.185.25:2053 # IAD 379ms
104.18.184.240:2053 # IAD 180ms
104.17.177.207:2053 # IAD 279ms
162.159.234.236:2053 # IAD 167ms
104.16.5.209:2053 # IAD 460ms
104.18.49.235:2053 # IAD 266ms
104.18.92.239:2053 # IAD 513ms
104.17.205.185:2053 # IAD 314ms
104.17.5.93:2053 # IAD 508ms
104.19.97.125:2053 # IAD 465ms
104.25.185.63:2053 # IAD 189ms
172.67.147.100:2053 # IAD 335ms
104.25.22.10:2053 # IAD 345ms
104.16.225.33:2053 # IAD 390ms
104.18.28.149:2053 # IAD 395ms
104.18.28.208:2053 # IAD 530ms
104.25.55.80:2053 # IAD 482ms
104.18.184.169:2053 # IAD 400ms
# --- port 8080 ---
172.64.147.133:8080 # IAD 15ms
104.17.52.198:8080 # IAD 14ms
104.17.10.252:8080 # IAD 14ms
104.16.148.197:8080 # IAD 14ms
104.21.94.119:8080 # IAD 16ms
104.16.167.227:8080 # IAD 16ms
104.17.127.110:8080 # IAD 16ms
104.16.150.131:8080 # IAD 17ms
104.21.5.189:8080 # IAD 15ms
104.17.40.205:8080 # IAD 16ms
162.159.62.120:8080 # IAD 18ms
104.26.15.209:8080 # IAD 14ms
104.17.152.209:8080 # IAD 16ms
172.66.192.228:8080 # IAD 16ms
104.16.39.193:8080 # IAD 15ms
104.16.123.109:8080 # IAD 15ms
104.27.21.181:8080 # IAD 16ms
104.17.40.122:8080 # IAD 14ms
104.17.14.230:8080 # IAD 17ms
104.21.33.112:8080 # IAD 15ms
104.16.123.59:8080 # IAD 15ms
104.21.91.19:8080 # IAD 15ms
104.25.127.205:8080 # IAD 14ms
# --- port 8443 ---
104.17.152.209:8443 # IAD 102ms
104.24.249.48:8443 # IAD 116ms
104.16.163.190:8443 # IAD 85ms
104.18.71.50:8443 # IAD 178ms
104.16.187.170:8443 # IAD 118ms
104.16.22.149:8443 # IAD 50ms
104.24.43.114:8443 # IAD 60ms
104.16.240.100:8443 # IAD 162ms
162.159.1.92:8443 # IAD 82ms
104.25.98.225:8443 # IAD 243ms
104.19.145.77:8443 # IAD 98ms
162.159.147.154:8443 # IAD 351ms
104.20.45.68:8443 # IAD 211ms
104.25.81.26:8443 # IAD 561ms
104.24.249.206:8443 # IAD 254ms
104.27.19.64:8443 # IAD 378ms
104.17.148.58:8443 # IAD 367ms
162.159.92.217:8443 # IAD 346ms
104.18.121.54:8443 # IAD 493ms
104.17.211.41:8443 # IAD 509ms
104.25.132.158:8443 # IAD 440ms
162.159.15.95:8443 # IAD 395ms
172.67.215.69:8443 # IAD 574ms
172.66.146.206:8443 # IAD 594ms
104.21.26.170:8443 # IAD 180ms
