# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-13 20:57:31 UTC (119 addresses)
# --- port 80 ---
104.18.108.59:80 # DFW 38ms
104.19.170.55:80 # DFW 40ms
104.19.153.236:80 # DFW 39ms
104.25.130.16:80 # DFW 40ms
104.19.79.133:80 # DFW 42ms
104.21.22.144:80 # DFW 40ms
104.17.62.157:80 # DFW 44ms
172.66.162.18:80 # DFW 39ms
104.16.216.114:80 # DFW 40ms
172.64.185.60:80 # DFW 39ms
172.67.192.101:80 # DFW 45ms
104.19.218.145:80 # DFW 45ms
104.21.101.111:80 # DFW 43ms
104.18.108.228:80 # DFW 39ms
104.27.12.235:80 # DFW 41ms
104.21.82.182:80 # DFW 40ms
172.67.69.157:80 # DFW 43ms
104.19.255.136:80 # DFW 42ms
104.21.101.240:80 # DFW 43ms
162.159.135.249:80 # DFW 42ms
162.159.151.54:80 # DFW 43ms
104.17.60.230:80 # DFW 44ms
104.24.33.74:80 # DFW 41ms
# --- port 443 ---
104.16.23.234:443 # DFW 108ms
104.24.192.159:443 # DFW 99ms
104.19.184.238:443 # DFW 158ms
104.16.194.187:443 # DFW 123ms
104.21.16.204:443 # DFW 172ms
104.18.8.78:443 # DFW 175ms
190.93.247.190:443 # DFW 189ms
104.17.14.36:443 # DFW 389ms
104.24.219.6:443 # DFW 229ms
104.16.97.82:443 # DFW 211ms
104.19.31.177:443 # DFW 385ms
104.16.109.217:443 # DFW 505ms
104.24.225.21:443 # DFW 604ms
104.25.51.211:443 # DFW 475ms
104.16.182.181:443 # DFW 391ms
104.21.44.117:443 # DFW 422ms
104.27.82.240:443 # DFW 588ms
104.18.220.254:443 # DFW 372ms
162.159.250.130:443 # DFW 406ms
104.24.148.153:443 # DFW 554ms
104.24.208.165:443 # DFW 420ms
104.19.31.48:443 # DFW 623ms
104.17.14.186:443 # DFW 531ms
104.19.91.70:443 # DFW 374ms
104.19.66.23:443 # DFW 356ms
# --- port 2053 ---
104.27.94.130:2053 # DFW 100ms
172.67.236.69:2053 # DFW 102ms
104.16.44.47:2053 # DFW 134ms
104.16.5.54:2053 # DFW 208ms
172.67.72.112:2053 # DFW 209ms
104.19.137.163:2053 # DFW 224ms
198.41.219.103:2053 # DFW 193ms
104.18.180.22:2053 # DFW 214ms
104.24.11.170:2053 # DFW 167ms
104.17.205.23:2053 # DFW 182ms
104.19.16.85:2053 # DFW 286ms
162.159.234.207:2053 # DFW 334ms
198.41.217.78:2053 # DFW 367ms
104.24.11.227:2053 # DFW 358ms
104.24.59.97:2053 # DFW 538ms
104.18.182.47:2053 # DFW 270ms
104.21.60.248:2053 # DFW 314ms
104.18.245.34:2053 # DFW 510ms
104.19.203.236:2053 # DFW 324ms
172.67.113.73:2053 # DFW 461ms
162.159.234.138:2053 # DFW 519ms
104.25.145.169:2053 # DFW 442ms
104.21.75.238:2053 # DFW 509ms
104.27.109.74:2053 # DFW 447ms
# --- port 8080 ---
104.25.116.1:8080 # DFW 38ms
198.41.209.112:8080 # DFW 40ms
162.159.21.9:8080 # DFW 40ms
104.25.236.161:8080 # DFW 41ms
104.21.110.197:8080 # DFW 40ms
104.17.86.13:8080 # DFW 39ms
104.25.244.44:8080 # DFW 39ms
104.16.86.94:8080 # DFW 40ms
104.25.219.195:8080 # DFW 42ms
104.19.211.68:8080 # DFW 41ms
104.21.5.121:8080 # DFW 39ms
104.25.9.79:8080 # DFW 40ms
104.17.172.246:8080 # DFW 39ms
104.21.33.51:8080 # DFW 40ms
104.16.121.205:8080 # DFW 41ms
104.21.70.140:8080 # DFW 38ms
104.16.130.23:8080 # DFW 39ms
104.19.106.122:8080 # DFW 40ms
104.19.233.38:8080 # DFW 40ms
104.27.207.138:8080 # DFW 41ms
104.25.244.76:8080 # DFW 40ms
104.20.45.72:8080 # DFW 40ms
104.17.186.162:8080 # DFW 42ms
# --- port 8443 ---
104.19.236.174:8443 # DFW 156ms
104.17.114.160:8443 # DFW 333ms
104.27.93.171:8443 # DFW 165ms
104.19.32.229:8443 # DFW 189ms
104.16.42.5:8443 # DFW 393ms
104.17.53.215:8443 # DFW 423ms
104.25.31.42:8443 # DFW 473ms
104.21.26.160:8443 # DFW 282ms
104.25.111.206:8443 # DFW 325ms
104.18.147.57:8443 # DFW 308ms
104.16.240.207:8443 # DFW 360ms
104.27.43.224:8443 # DFW 479ms
104.25.217.122:8443 # DFW 405ms
104.19.59.242:8443 # DFW 540ms
104.18.200.118:8443 # DFW 593ms
104.26.9.249:8443 # DFW 376ms
162.159.92.142:8443 # DFW 473ms
104.18.121.42:8443 # DFW 170ms
172.67.215.23:8443 # DFW 507ms
172.67.197.127:8443 # DFW 207ms
172.64.92.76:8443 # DFW 440ms
104.21.26.17:8443 # DFW 534ms
172.67.89.41:8443 # DFW 172ms
104.25.217.28:8443 # DFW 548ms
