# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-24 05:04:37 UTC (121 addresses)
# --- port 80 ---
104.19.185.140:80 # SJC 7ms
104.25.130.117:80 # SJC 7ms
104.19.103.187:80 # SJC 6ms
172.67.247.13:80 # SJC 8ms
104.17.218.68:80 # SJC 9ms
104.19.247.14:80 # SJC 14ms
104.19.153.36:80 # SJC 10ms
172.67.192.176:80 # SJC 12ms
172.64.151.63:80 # SJC 10ms
104.19.195.128:80 # SJC 12ms
104.18.175.59:80 # SJC 8ms
104.17.79.129:80 # SJC 12ms
104.18.168.2:80 # SJC 10ms
104.21.59.62:80 # SJC 7ms
104.18.80.33:80 # SJC 12ms
162.159.135.118:80 # SJC 12ms
104.17.131.41:80 # SJC 11ms
104.20.2.63:80 # SJC 8ms
104.17.32.211:80 # SJC 11ms
104.25.130.82:80 # SJC 12ms
162.159.136.20:80 # SJC 12ms
104.21.82.39:80 # SJC 13ms
104.18.150.5:80 # SJC 10ms
# --- port 443 ---
104.25.108.61:443 # SJC 144ms
104.16.23.60:443 # SJC 188ms
172.67.172.54:443 # SJC 105ms
104.24.229.105:443 # SJC 127ms
104.19.56.170:443 # SJC 167ms
104.19.155.46:443 # SJC 106ms
104.27.201.163:443 # SJC 138ms
104.25.51.54:443 # SJC 154ms
104.17.68.133:443 # SJC 289ms
104.17.162.244:443 # SJC 297ms
104.24.231.207:443 # SJC 498ms
104.21.71.221:443 # SJC 462ms
104.24.229.179:443 # SJC 428ms
104.18.37.250:443 # SJC 237ms
104.16.123.132:443 # SJC 536ms
104.24.197.148:443 # SJC 518ms
104.19.56.155:443 # SJC 355ms
104.19.225.163:443 # SJC 376ms
104.25.108.217:443 # SJC 603ms
104.16.23.111:443 # SJC 188ms
162.159.192.95:443 # SJC 572ms
104.24.231.220:443 # SJC 391ms
104.27.201.237:443 # SJC 397ms
104.21.31.30:443 # SJC 607ms
104.21.71.86:443 # SJC 642ms
# --- port 2053 ---
104.20.63.120:2053 # SJC 119ms
104.21.38.115:2053 # SJC 184ms
104.16.123.218:2053 # SJC 135ms
104.25.198.242:2053 # SJC 96ms
104.17.5.164:2053 # SJC 130ms
104.18.182.18:2053 # SJC 133ms
104.21.75.101:2053 # SJC 193ms
104.17.177.67:2053 # SJC 317ms
104.27.35.40:2053 # SJC 170ms
104.18.77.134:2053 # SJC 246ms
104.27.107.88:2053 # SJC 451ms
104.21.75.133:2053 # SJC 340ms
104.17.28.29:2053 # SJC 375ms
104.25.185.117:2053 # SJC 332ms
104.24.11.80:2053 # SJC 102ms
104.25.55.143:2053 # SJC 469ms
104.17.28.18:2053 # SJC 264ms
104.24.214.127:2053 # SJC 368ms
172.64.50.71:2053 # SJC 305ms
104.25.22.1:2053 # SJC 337ms
104.24.214.254:2053 # SJC 588ms
172.67.72.21:2053 # SJC 515ms
198.41.219.5:2053 # SJC 516ms
104.18.77.183:2053 # SJC 641ms
104.24.77.231:2053 # SJC 693ms
# --- port 8080 ---
104.25.219.159:8080 # SJC 8ms
104.25.37.178:8080 # SJC 9ms
104.25.214.29:8080 # SJC 10ms
104.24.14.89:8080 # SJC 10ms
104.16.122.168:8080 # SJC 9ms
104.25.240.245:8080 # SJC 11ms
104.26.15.243:8080 # SJC 9ms
104.25.240.8:8080 # SJC 10ms
172.67.75.130:8080 # SJC 11ms
104.27.21.79:8080 # SJC 12ms
104.25.52.164:8080 # SJC 10ms
104.17.52.59:8080 # SJC 10ms
104.24.164.107:8080 # SJC 9ms
104.24.56.150:8080 # SJC 10ms
104.25.194.24:8080 # SJC 8ms
172.67.68.121:8080 # SJC 9ms
104.27.48.175:8080 # SJC 9ms
104.24.247.3:8080 # SJC 10ms
104.27.21.225:8080 # SJC 7ms
104.21.33.225:8080 # SJC 10ms
104.25.219.40:8080 # SJC 8ms
104.27.76.55:8080 # SJC 10ms
104.21.5.95:8080 # SJC 8ms
# --- port 8443 ---
104.25.180.172:8443 # SJC 83ms
104.19.61.97:8443 # SJC 89ms
104.24.175.65:8443 # SJC 217ms
104.25.48.5:8443 # SJC 125ms
104.25.31.200:8443 # SJC 363ms
104.26.9.47:8443 # SJC 244ms
172.66.146.251:8443 # SJC 157ms
104.17.51.202:8443 # SJC 100ms
104.16.146.252:8443 # SJC 210ms
104.16.240.24:8443 # SJC 188ms
104.16.209.152:8443 # SJC 193ms
104.20.30.73:8443 # SJC 367ms
104.24.175.55:8443 # SJC 480ms
172.67.229.111:8443 # SJC 273ms
172.67.229.123:8443 # SJC 276ms
104.27.93.169:8443 # SJC 406ms
104.16.32.253:8443 # SJC 463ms
104.16.253.184:8443 # SJC 514ms
104.18.249.78:8443 # SJC 405ms
104.25.48.176:8443 # SJC 521ms
104.18.249.176:8443 # SJC 159ms
104.18.72.26:8443 # SJC 311ms
104.25.238.2:8443 # SJC 629ms
104.18.91.178:8443 # SJC 285ms
104.16.21.233:8443 # SJC 538ms
