# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-17 17:09:41 UTC (118 addresses)
# --- port 80 ---
172.64.189.194:80 # DFW 41ms
104.24.93.22:80 # DFW 42ms
104.19.153.80:80 # DFW 42ms
104.24.234.76:80 # DFW 42ms
104.24.27.10:80 # DFW 42ms
104.17.62.228:80 # DFW 45ms
104.24.93.126:80 # DFW 40ms
104.21.3.230:80 # DFW 43ms
162.159.196.111:80 # DFW 44ms
172.67.182.40:80 # DFW 44ms
162.159.236.7:80 # DFW 43ms
172.64.91.12:80 # DFW 42ms
104.21.3.83:80 # DFW 42ms
172.67.67.137:80 # DFW 44ms
104.27.21.118:80 # DFW 45ms
172.66.167.134:80 # DFW 43ms
172.67.69.98:80 # DFW 45ms
172.67.69.241:80 # DFW 40ms
104.20.0.215:80 # DFW 46ms
162.159.46.35:80 # DFW 40ms
104.24.149.121:80 # DFW 41ms
104.25.130.95:80 # DFW 44ms
104.18.181.219:80 # DFW 41ms
# --- port 443 ---
104.19.225.181:443 # DFW 132ms
104.18.183.157:443 # DFW 185ms
104.19.43.182:443 # DFW 166ms
104.26.8.22:443 # DFW 148ms
104.17.102.129:443 # DFW 173ms
104.16.41.69:443 # DFW 163ms
104.20.59.135:443 # DFW 178ms
104.19.64.105:443 # DFW 368ms
104.17.12.193:443 # DFW 116ms
104.27.113.82:443 # DFW 101ms
104.18.1.211:443 # DFW 208ms
104.24.58.88:443 # DFW 116ms
104.19.91.198:443 # DFW 565ms
104.16.99.76:443 # DFW 293ms
104.19.66.240:443 # DFW 392ms
104.17.12.142:443 # DFW 590ms
104.17.203.218:443 # DFW 458ms
104.17.162.143:443 # DFW 219ms
104.24.225.181:443 # DFW 529ms
104.25.226.88:443 # DFW 571ms
172.67.86.155:443 # DFW 326ms
172.67.126.158:443 # DFW 478ms
104.16.195.149:443 # DFW 342ms
104.25.51.32:443 # DFW 406ms
# --- port 2053 ---
104.27.109.28:2053 # DFW 108ms
172.64.93.47:2053 # DFW 180ms
198.41.200.88:2053 # DFW 163ms
104.16.167.36:2053 # DFW 372ms
104.21.37.234:2053 # DFW 181ms
104.21.60.71:2053 # DFW 170ms
104.25.22.52:2053 # DFW 389ms
104.16.173.69:2053 # DFW 173ms
104.24.11.82:2053 # DFW 359ms
104.17.28.36:2053 # DFW 187ms
104.16.44.58:2053 # DFW 226ms
198.41.200.133:2053 # DFW 355ms
104.16.5.84:2053 # DFW 554ms
104.18.246.254:2053 # DFW 212ms
104.21.108.241:2053 # DFW 536ms
104.24.71.159:2053 # DFW 390ms
172.64.92.159:2053 # DFW 507ms
104.16.225.84:2053 # DFW 203ms
104.19.119.178:2053 # DFW 504ms
104.17.206.24:2053 # DFW 487ms
104.16.233.35:2053 # DFW 448ms
104.21.37.227:2053 # DFW 462ms
172.67.72.149:2053 # DFW 454ms
# --- port 8080 ---
104.27.0.25:8080 # DFW 43ms
172.67.102.142:8080 # DFW 41ms
104.25.52.62:8080 # DFW 42ms
104.19.240.3:8080 # DFW 41ms
188.114.98.190:8080 # DFW 44ms
104.25.196.60:8080 # DFW 40ms
172.67.103.113:8080 # DFW 41ms
172.67.100.117:8080 # DFW 42ms
104.27.92.185:8080 # DFW 43ms
172.67.186.89:8080 # DFW 40ms
104.24.147.36:8080 # DFW 42ms
172.67.102.223:8080 # DFW 42ms
104.16.39.222:8080 # DFW 42ms
104.25.214.137:8080 # DFW 41ms
104.25.25.186:8080 # DFW 40ms
172.67.244.159:8080 # DFW 43ms
104.16.193.205:8080 # DFW 43ms
104.19.250.234:8080 # DFW 44ms
104.24.138.26:8080 # DFW 41ms
104.26.5.242:8080 # DFW 44ms
104.16.121.163:8080 # DFW 40ms
172.66.152.61:8080 # DFW 43ms
104.21.70.71:8080 # DFW 41ms
# --- port 8443 ---
198.41.198.95:8443 # DFW 193ms
104.21.194.177:8443 # DFW 131ms
104.27.122.246:8443 # DFW 136ms
104.20.30.200:8443 # DFW 163ms
172.66.146.99:8443 # DFW 115ms
104.27.26.232:8443 # DFW 153ms
198.41.198.254:8443 # DFW 210ms
104.24.43.27:8443 # DFW 162ms
104.25.81.179:8443 # DFW 380ms
104.25.108.232:8443 # DFW 371ms
172.67.210.112:8443 # DFW 533ms
172.64.48.174:8443 # DFW 461ms
104.17.158.89:8443 # DFW 413ms
104.24.44.132:8443 # DFW 445ms
104.16.23.30:8443 # DFW 223ms
172.67.215.10:8443 # DFW 296ms
104.17.68.177:8443 # DFW 453ms
162.159.6.204:8443 # DFW 572ms
172.67.224.63:8443 # DFW 192ms
104.24.43.44:8443 # DFW 625ms
104.25.80.63:8443 # DFW 312ms
104.25.48.28:8443 # DFW 571ms
172.67.172.69:8443 # DFW 328ms
104.18.92.93:8443 # DFW 484ms
104.16.52.107:8443 # DFW 295ms
