# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 18:29:43 UTC (117 addresses)
# --- port 80 ---
104.21.112.219:80 # MSP 17ms
104.21.22.64:80 # MSP 21ms
198.41.192.218:80 # MSP 19ms
104.21.101.252:80 # MSP 18ms
172.64.231.73:80 # MSP 22ms
162.159.38.238:80 # MSP 21ms
172.64.91.159:80 # MSP 20ms
104.21.101.37:80 # MSP 24ms
172.67.182.25:80 # MSP 22ms
104.21.77.185:80 # MSP 22ms
172.64.185.77:80 # MSP 22ms
162.159.138.116:80 # MSP 22ms
104.20.0.231:80 # MSP 21ms
162.159.151.28:80 # MSP 20ms
172.66.162.229:80 # MSP 23ms
172.66.137.6:80 # MSP 22ms
172.67.182.150:80 # MSP 21ms
198.41.192.183:80 # MSP 22ms
172.64.185.118:80 # MSP 24ms
104.21.102.187:80 # MSP 23ms
172.64.231.248:80 # MSP 24ms
172.66.162.248:80 # MSP 26ms
104.18.82.124:80 # ORD 29ms
# --- port 443 ---
104.27.198.206:443 # MSP 130ms
104.27.199.123:443 # MSP 119ms
172.64.153.226:443 # MSP 220ms
104.17.17.203:443 # ORD 215ms
104.18.1.37:443 # MSP 252ms
104.27.199.99:443 # MSP 186ms
104.19.224.87:443 # ORD 220ms
190.93.247.186:443 # ORD 434ms
172.64.153.20:443 # MSP 266ms
104.16.109.72:443 # MSP 179ms
104.27.201.83:443 # MSP 364ms
104.16.150.245:443 # ORD 400ms
162.159.192.192:443 # MSP 302ms
162.159.192.11:443 # MSP 508ms
104.16.107.128:443 # ORD 248ms
104.18.230.30:443 # ORD 400ms
104.17.48.232:443 # ORD 240ms
198.41.197.249:443 # MSP 292ms
104.16.22.220:443 # ORD 384ms
104.16.150.16:443 # ORD 417ms
104.16.23.249:443 # ORD 505ms
104.27.201.109:443 # MSP 581ms
162.159.45.112:443 # MSP 253ms
# --- port 2053 ---
172.67.236.122:2053 # MSP 192ms
172.66.212.247:2053 # MSP 144ms
104.18.184.220:2053 # ORD 168ms
104.19.51.85:2053 # ORD 185ms
172.67.191.30:2053 # MSP 165ms
172.67.236.171:2053 # MSP 316ms
104.19.16.153:2053 # ORD 134ms
104.16.225.49:2053 # ORD 427ms
172.67.180.150:2053 # MSP 124ms
104.27.197.234:2053 # MSP 229ms
104.17.205.114:2053 # ORD 456ms
104.18.49.251:2053 # MSP 181ms
162.159.35.119:2053 # MSP 498ms
104.16.29.104:2053 # ORD 393ms
172.64.50.225:2053 # MSP 259ms
104.18.49.254:2053 # MSP 273ms
104.17.84.21:2053 # MSP 439ms
172.67.72.108:2053 # MSP 581ms
104.27.197.86:2053 # MSP 434ms
172.67.147.113:2053 # MSP 291ms
172.66.169.139:2053 # MSP 507ms
162.159.35.251:2053 # MSP 409ms
172.67.147.186:2053 # MSP 326ms
# --- port 8080 ---
104.20.42.222:8080 # MSP 18ms
104.19.193.187:8080 # MSP 18ms
104.20.17.202:8080 # MSP 20ms
172.64.82.105:8080 # MSP 21ms
172.64.84.83:8080 # MSP 21ms
172.66.165.82:8080 # MSP 21ms
172.66.165.136:8080 # MSP 20ms
172.67.225.130:8080 # MSP 21ms
104.21.5.125:8080 # MSP 21ms
104.21.33.59:8080 # MSP 20ms
104.20.18.250:8080 # MSP 21ms
172.67.225.197:8080 # MSP 18ms
162.159.21.124:8080 # MSP 19ms
104.27.207.232:8080 # MSP 21ms
172.64.188.239:8080 # MSP 21ms
104.16.86.164:8080 # ORD 28ms
172.67.223.157:8080 # MSP 21ms
172.67.76.20:8080 # MSP 22ms
104.21.70.58:8080 # MSP 20ms
172.64.82.27:8080 # MSP 23ms
162.159.27.97:8080 # MSP 23ms
104.19.75.148:8080 # MSP 27ms
104.18.205.109:8080 # MSP 19ms
# --- port 8443 ---
104.19.22.179:8443 # ORD 100ms
104.21.221.13:8443 # MSP 92ms
104.21.194.19:8443 # MSP 124ms
104.21.33.35:8443 # MSP 206ms
104.19.203.15:8443 # MSP 201ms
104.21.26.240:8443 # MSP 336ms
172.64.52.139:8443 # MSP 187ms
162.159.15.147:8443 # MSP 180ms
172.67.210.17:8443 # MSP 472ms
104.21.15.141:8443 # MSP 223ms
104.19.84.207:8443 # MSP 155ms
104.21.221.55:8443 # MSP 118ms
104.16.187.93:8443 # MSP 302ms
172.67.224.248:8443 # MSP 195ms
172.64.52.32:8443 # MSP 352ms
172.66.146.44:8443 # MSP 411ms
162.159.6.176:8443 # MSP 420ms
104.21.91.19:8443 # MSP 416ms
173.245.49.236:8443 # MSP 227ms
172.64.48.65:8443 # MSP 342ms
104.21.26.133:8443 # MSP 513ms
162.159.147.188:8443 # MSP 262ms
104.21.15.212:8443 # MSP 551ms
162.159.92.161:8443 # MSP 376ms
172.64.148.60:8443 # MSP 237ms
