# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 21:32:44 UTC (121 addresses)
# --- port 80 ---
104.17.255.36:80 # SJC 9ms
104.17.60.28:80 # SJC 13ms
104.25.242.162:80 # SJC 7ms
104.27.1.7:80 # SJC 10ms
172.67.94.150:80 # SJC 9ms
104.21.3.155:80 # SJC 12ms
172.66.47.47:80 # SJC 11ms
172.64.189.149:80 # SJC 9ms
104.21.116.111:80 # SJC 14ms
172.67.192.186:80 # SJC 11ms
104.25.241.174:80 # SJC 13ms
104.19.169.58:80 # SJC 12ms
104.21.116.129:80 # SJC 14ms
104.19.173.161:80 # SJC 9ms
104.27.1.193:80 # SJC 12ms
104.21.123.19:80 # SJC 13ms
104.21.102.54:80 # SJC 12ms
104.21.3.131:80 # SJC 11ms
104.25.241.111:80 # SJC 15ms
104.25.130.171:80 # SJC 12ms
172.67.192.134:80 # SJC 11ms
104.17.134.46:80 # SJC 14ms
104.27.55.211:80 # SJC 12ms
# --- port 443 ---
104.19.210.32:443 # SJC 102ms
104.18.8.235:443 # SJC 132ms
104.16.123.49:443 # SJC 132ms
104.21.31.2:443 # SJC 119ms
104.24.192.158:443 # SJC 182ms
104.19.56.41:443 # SJC 173ms
104.27.82.55:443 # SJC 153ms
104.25.51.233:443 # SJC 410ms
104.19.210.161:443 # SJC 186ms
104.21.61.62:443 # SJC 259ms
104.19.224.63:443 # SJC 503ms
104.25.26.84:443 # SJC 208ms
104.16.107.188:443 # SJC 468ms
104.19.12.184:443 # SJC 507ms
104.25.183.202:443 # SJC 461ms
104.21.31.12:443 # SJC 369ms
104.18.230.215:443 # SJC 232ms
104.24.192.9:443 # SJC 616ms
104.18.230.104:443 # SJC 342ms
104.26.8.59:443 # SJC 650ms
104.25.51.214:443 # SJC 380ms
104.19.225.205:443 # SJC 552ms
104.25.26.198:443 # SJC 413ms
104.19.12.62:443 # SJC 402ms
104.16.107.194:443 # SJC 376ms
# --- port 2053 ---
172.67.97.108:2053 # SJC 119ms
104.25.198.133:2053 # SJC 151ms
198.41.219.180:2053 # SJC 133ms
104.24.11.208:2053 # SJC 244ms
104.25.185.128:2053 # SJC 98ms
172.64.79.143:2053 # SJC 84ms
104.25.55.168:2053 # SJC 437ms
172.67.97.58:2053 # SJC 344ms
104.27.107.179:2053 # SJC 333ms
172.67.147.8:2053 # SJC 369ms
104.17.28.205:2053 # SJC 495ms
104.17.206.39:2053 # SJC 567ms
172.67.72.170:2053 # SJC 518ms
104.25.185.235:2053 # SJC 310ms
104.27.35.43:2053 # SJC 204ms
104.24.214.119:2053 # SJC 477ms
104.27.107.115:2053 # SJC 224ms
172.67.236.106:2053 # SJC 484ms
104.25.168.23:2053 # SJC 644ms
104.25.168.157:2053 # SJC 183ms
104.24.77.26:2053 # SJC 646ms
104.17.28.170:2053 # SJC 365ms
104.17.206.85:2053 # SJC 433ms
104.21.75.211:2053 # SJC 364ms
172.67.147.90:2053 # SJC 657ms
# --- port 8080 ---
162.159.21.74:8080 # SJC 7ms
104.18.185.165:8080 # SJC 7ms
104.16.193.202:8080 # SJC 12ms
104.17.168.227:8080 # SJC 11ms
104.24.186.50:8080 # SJC 8ms
141.101.120.234:8080 # SJC 7ms
104.17.201.209:8080 # SJC 10ms
172.67.185.221:8080 # SJC 6ms
172.67.71.252:8080 # SJC 8ms
104.18.253.83:8080 # SJC 12ms
104.21.114.41:8080 # SJC 9ms
104.16.193.157:8080 # SJC 10ms
104.19.129.34:8080 # SJC 10ms
104.17.154.27:8080 # SJC 12ms
104.18.186.249:8080 # SJC 10ms
172.67.238.103:8080 # SJC 10ms
104.18.113.103:8080 # SJC 13ms
172.67.76.251:8080 # SJC 9ms
104.25.188.246:8080 # SJC 9ms
104.26.15.54:8080 # SJC 9ms
104.17.174.254:8080 # SJC 10ms
104.27.48.144:8080 # SJC 12ms
104.17.174.95:8080 # SJC 11ms
# --- port 8443 ---
104.18.210.231:8443 # SJC 150ms
104.24.128.212:8443 # SJC 121ms
104.16.104.48:8443 # SJC 172ms
172.67.157.161:8443 # SJC 89ms
104.25.98.250:8443 # SJC 139ms
104.19.145.239:8443 # SJC 188ms
104.20.40.221:8443 # SJC 420ms
104.19.196.249:8443 # SJC 461ms
172.67.194.188:8443 # SJC 247ms
104.19.180.73:8443 # SJC 541ms
104.25.42.218:8443 # SJC 375ms
104.25.98.40:8443 # SJC 297ms
104.20.40.205:8443 # SJC 281ms
172.66.146.34:8443 # SJC 184ms
104.18.22.254:8443 # SJC 481ms
162.159.8.6:8443 # SJC 367ms
172.67.152.66:8443 # SJC 472ms
104.16.184.50:8443 # SJC 587ms
104.16.104.201:8443 # SJC 324ms
172.67.194.145:8443 # SJC 488ms
104.27.43.187:8443 # SJC 460ms
104.16.184.251:8443 # SJC 204ms
104.16.32.188:8443 # SJC 300ms
104.16.32.140:8443 # SJC 273ms
172.66.1.244:8443 # SJC 444ms
