# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 12:29:33 UTC (121 addresses)
# --- port 80 ---
104.19.103.192:80 # SJC 6ms
104.27.55.105:80 # SJC 7ms
104.19.103.182:80 # SJC 6ms
104.18.25.84:80 # SJC 7ms
104.18.150.112:80 # SJC 6ms
104.16.50.172:80 # SJC 7ms
104.17.79.103:80 # SJC 7ms
104.18.168.186:80 # SJC 6ms
104.25.24.22:80 # SJC 7ms
162.159.236.243:80 # SJC 7ms
172.66.47.66:80 # SJC 15ms
104.20.2.62:80 # SJC 15ms
104.18.12.112:80 # SJC 14ms
172.67.192.34:80 # SJC 15ms
104.19.33.226:80 # SJC 14ms
172.67.192.28:80 # SJC 13ms
104.18.106.229:80 # SJC 14ms
104.18.70.164:80 # SJC 15ms
104.27.55.29:80 # SJC 15ms
104.19.69.109:80 # SJC 13ms
172.64.151.133:80 # SJC 15ms
172.66.47.127:80 # SJC 15ms
104.25.137.12:80 # SJC 14ms
# --- port 443 ---
104.19.152.226:443 # SJC 93ms
104.16.97.13:443 # SJC 161ms
104.16.23.84:443 # SJC 190ms
104.27.82.121:443 # SJC 109ms
104.19.152.4:443 # SJC 140ms
104.16.97.224:443 # SJC 126ms
172.67.172.110:443 # SJC 240ms
104.16.22.183:443 # SJC 120ms
104.16.194.235:443 # SJC 155ms
104.25.108.181:443 # SJC 197ms
104.21.217.25:443 # SJC 234ms
104.21.31.49:443 # SJC 434ms
104.16.23.54:443 # SJC 283ms
104.18.8.84:443 # SJC 416ms
104.27.82.154:443 # SJC 266ms
104.25.183.60:443 # SJC 480ms
104.24.231.107:443 # SJC 564ms
104.21.217.65:443 # SJC 263ms
104.18.8.24:443 # SJC 249ms
104.21.71.131:443 # SJC 680ms
104.24.231.45:443 # SJC 488ms
172.67.172.224:443 # SJC 334ms
104.26.8.181:443 # SJC 512ms
104.21.31.79:443 # SJC 537ms
104.25.51.186:443 # SJC 387ms
# --- port 2053 ---
104.25.55.34:2053 # SJC 82ms
104.25.22.179:2053 # SJC 117ms
172.67.96.27:2053 # SJC 96ms
104.17.206.219:2053 # SJC 153ms
104.20.63.175:2053 # SJC 139ms
104.27.107.254:2053 # SJC 84ms
104.25.168.212:2053 # SJC 367ms
104.18.92.231:2053 # SJC 487ms
104.19.171.180:2053 # SJC 306ms
172.66.159.42:2053 # SJC 419ms
172.67.72.186:2053 # SJC 628ms
104.25.185.202:2053 # SJC 141ms
104.24.214.212:2053 # SJC 516ms
172.67.147.22:2053 # SJC 403ms
172.67.147.224:2053 # SJC 125ms
104.25.185.54:2053 # SJC 104ms
104.16.225.95:2053 # SJC 340ms
104.18.182.28:2053 # SJC 333ms
104.17.28.111:2053 # SJC 335ms
104.18.92.90:2053 # SJC 576ms
104.27.107.83:2053 # SJC 680ms
104.24.73.52:2053 # SJC 369ms
104.24.77.37:2053 # SJC 611ms
104.16.225.205:2053 # SJC 559ms
104.25.168.184:2053 # SJC 688ms
# --- port 8080 ---
104.17.10.103:8080 # SJC 6ms
104.20.43.56:8080 # SJC 6ms
104.24.147.197:8080 # SJC 7ms
104.27.21.198:8080 # SJC 6ms
104.26.15.107:8080 # SJC 5ms
104.17.145.54:8080 # SJC 7ms
104.18.185.37:8080 # SJC 6ms
104.20.43.218:8080 # SJC 7ms
104.16.191.102:8080 # SJC 12ms
104.24.215.132:8080 # SJC 7ms
104.17.86.146:8080 # SJC 10ms
104.17.145.63:8080 # SJC 11ms
172.67.181.209:8080 # SJC 9ms
104.21.91.213:8080 # SJC 10ms
104.27.101.4:8080 # SJC 10ms
104.21.4.195:8080 # SJC 11ms
172.66.148.85:8080 # SJC 10ms
104.27.72.147:8080 # SJC 11ms
104.17.186.41:8080 # SJC 11ms
104.21.114.95:8080 # SJC 12ms
104.18.185.146:8080 # SJC 12ms
104.16.120.151:8080 # SJC 12ms
104.18.226.124:8080 # SJC 10ms
# --- port 8443 ---
172.66.143.174:8443 # SJC 127ms
104.18.96.170:8443 # SJC 133ms
104.19.145.213:8443 # SJC 75ms
172.64.89.140:8443 # SJC 59ms
104.18.249.34:8443 # SJC 146ms
104.17.228.250:8443 # SJC 143ms
104.25.42.120:8443 # SJC 190ms
104.25.61.32:8443 # SJC 386ms
104.25.136.122:8443 # SJC 455ms
104.18.147.20:8443 # SJC 561ms
172.66.146.106:8443 # SJC 339ms
104.19.161.10:8443 # SJC 674ms
104.25.136.91:8443 # SJC 540ms
172.67.157.40:8443 # SJC 196ms
104.24.43.40:8443 # SJC 279ms
104.25.61.210:8443 # SJC 524ms
104.27.43.143:8443 # SJC 589ms
104.20.40.193:8443 # SJC 373ms
104.25.80.188:8443 # SJC 614ms
104.25.98.228:8443 # SJC 669ms
104.19.161.172:8443 # SJC 232ms
104.16.145.169:8443 # SJC 421ms
104.20.40.66:8443 # SJC 442ms
172.66.146.190:8443 # SJC 375ms
104.25.98.111:8443 # SJC 691ms
