# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 03:35:04 UTC (118 addresses)
# --- port 80 ---
162.159.46.224:80 # MSP 19ms
172.67.247.206:80 # MSP 21ms
104.21.59.13:80 # MSP 22ms
172.66.167.131:80 # MSP 21ms
104.21.82.209:80 # MSP 23ms
172.67.247.50:80 # MSP 23ms
172.64.151.89:80 # MSP 24ms
104.16.147.208:80 # ORD 27ms
172.67.182.172:80 # MSP 28ms
172.64.91.209:80 # MSP 25ms
172.66.162.214:80 # MSP 25ms
172.67.69.106:80 # MSP 23ms
172.66.167.121:80 # MSP 24ms
162.159.151.37:80 # MSP 22ms
172.67.69.45:80 # MSP 27ms
162.159.135.40:80 # MSP 25ms
172.64.185.37:80 # MSP 24ms
172.64.152.48:80 # MSP 24ms
172.64.91.168:80 # MSP 21ms
104.21.82.77:80 # MSP 26ms
104.21.59.230:80 # MSP 24ms
172.66.137.122:80 # MSP 26ms
104.21.112.99:80 # MSP 26ms
# --- port 443 ---
172.65.57.61:443 # MSP 179ms
104.19.155.220:443 # ORD 120ms
104.27.199.20:443 # MSP 216ms
162.159.49.98:443 # MSP 162ms
104.17.71.234:443 # ORD 104ms
104.16.19.229:443 # MSP 147ms
104.27.199.139:443 # MSP 232ms
104.19.210.122:443 # ORD 174ms
104.16.123.225:443 # ORD 388ms
162.159.192.123:443 # MSP 408ms
104.19.66.252:443 # ORD 382ms
104.27.201.100:443 # MSP 506ms
104.16.41.147:443 # ORD 336ms
104.16.150.14:443 # ORD 473ms
198.41.197.181:443 # MSP 318ms
172.65.237.186:443 # MSP 414ms
104.27.201.187:443 # MSP 428ms
198.41.197.186:443 # MSP 352ms
104.16.185.179:443 # ORD 210ms
104.17.203.235:443 # ORD 231ms
104.16.22.236:443 # ORD 278ms
104.19.91.233:443 # ORD 458ms
162.159.192.187:443 # MSP 505ms
# --- port 2053 ---
162.159.35.177:2053 # MSP 170ms
162.159.35.79:2053 # MSP 133ms
172.66.169.168:2053 # MSP 154ms
104.19.119.13:2053 # ORD 223ms
172.67.147.91:2053 # MSP 184ms
104.18.28.81:2053 # ORD 380ms
104.21.60.200:2053 # MSP 495ms
172.67.72.199:2053 # MSP 378ms
172.64.50.26:2053 # MSP 370ms
104.18.49.211:2053 # MSP 210ms
172.66.212.140:2053 # MSP 362ms
104.21.193.240:2053 # MSP 463ms
172.67.236.80:2053 # MSP 436ms
104.18.32.118:2053 # MSP 346ms
172.67.72.94:2053 # MSP 435ms
172.67.236.191:2053 # MSP 512ms
104.16.5.58:2053 # ORD 344ms
104.21.60.73:2053 # MSP 442ms
172.67.176.196:2053 # MSP 374ms
172.64.50.248:2053 # MSP 566ms
172.67.147.114:2053 # MSP 531ms
104.18.49.23:2053 # MSP 293ms
104.21.193.82:2053 # MSP 441ms
172.66.212.90:2053 # MSP 318ms
104.17.213.139:2053 # MSP 412ms
# --- port 8080 ---
172.66.212.119:8080 # MSP 19ms
104.27.207.13:8080 # MSP 22ms
172.64.80.220:8080 # MSP 21ms
172.64.82.188:8080 # MSP 21ms
104.21.91.19:8080 # MSP 23ms
172.67.151.208:8080 # MSP 27ms
172.67.181.251:8080 # MSP 21ms
172.67.223.248:8080 # MSP 20ms
104.16.201.106:8080 # ORD 28ms
104.26.8.87:8080 # MSP 20ms
172.67.223.127:8080 # MSP 22ms
172.67.76.254:8080 # MSP 23ms
104.21.94.88:8080 # MSP 21ms
104.20.45.142:8080 # MSP 18ms
104.26.5.139:8080 # MSP 19ms
172.67.181.61:8080 # MSP 22ms
172.67.68.241:8080 # MSP 21ms
172.66.143.61:8080 # MSP 22ms
104.20.43.54:8080 # MSP 20ms
104.21.17.104:8080 # MSP 24ms
104.17.86.139:8080 # ORD 28ms
162.159.91.151:8080 # MSP 23ms
104.26.5.241:8080 # MSP 21ms
# --- port 8443 ---
162.159.1.171:8443 # MSP 64ms
172.66.143.67:8443 # MSP 99ms
172.64.48.64:8443 # MSP 84ms
172.64.52.28:8443 # MSP 148ms
190.93.247.169:8443 # ORD 198ms
172.66.146.246:8443 # MSP 233ms
104.20.27.56:8443 # MSP 372ms
104.20.3.109:8443 # MSP 429ms
172.67.210.118:8443 # MSP 472ms
104.16.253.9:8443 # MSP 387ms
104.19.196.107:8443 # MSP 539ms
172.66.146.148:8443 # MSP 505ms
172.64.148.46:8443 # MSP 411ms
162.159.15.40:8443 # MSP 644ms
172.67.210.151:8443 # MSP 650ms
104.21.221.32:8443 # MSP 608ms
172.67.194.93:8443 # MSP 488ms
162.159.92.24:8443 # MSP 301ms
104.17.172.10:8443 # ORD 384ms
162.159.147.218:8443 # MSP 642ms
104.18.147.21:8443 # ORD 520ms
173.245.49.251:8443 # MSP 631ms
104.21.91.19:8443 # MSP 522ms
162.159.15.124:8443 # MSP 335ms
