# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-20 23:19:15 UTC (120 addresses)
# --- port 80 ---
104.18.137.97:80 # DFW 39ms
104.21.22.71:80 # DFW 38ms
104.19.255.37:80 # DFW 39ms
172.67.69.104:80 # DFW 40ms
104.27.25.122:80 # DFW 39ms
172.64.151.153:80 # DFW 38ms
104.17.212.80:80 # DFW 41ms
104.27.117.194:80 # DFW 39ms
104.17.62.117:80 # DFW 41ms
104.19.173.39:80 # DFW 41ms
104.18.168.137:80 # DFW 40ms
172.67.69.195:80 # DFW 39ms
104.24.234.199:80 # DFW 41ms
104.24.27.53:80 # DFW 39ms
104.24.45.92:80 # DFW 43ms
172.67.222.153:80 # DFW 42ms
162.159.151.60:80 # DFW 42ms
104.21.77.116:80 # DFW 43ms
104.19.218.182:80 # DFW 41ms
104.18.137.237:80 # DFW 45ms
104.19.45.94:80 # DFW 42ms
104.24.149.198:80 # DFW 43ms
104.19.231.107:80 # DFW 39ms
# --- port 443 ---
104.16.142.183:443 # DFW 129ms
104.24.219.130:443 # DFW 156ms
104.18.31.161:443 # DFW 158ms
104.25.108.137:443 # DFW 93ms
104.17.238.230:443 # DFW 144ms
104.17.162.155:443 # DFW 179ms
104.17.97.168:443 # DFW 191ms
104.16.150.5:443 # DFW 199ms
104.16.97.81:443 # DFW 242ms
104.24.225.180:443 # DFW 283ms
172.67.126.49:443 # DFW 221ms
104.25.234.244:443 # DFW 380ms
162.159.253.184:443 # DFW 525ms
104.25.146.228:443 # DFW 608ms
104.16.23.40:443 # DFW 450ms
104.19.133.155:443 # DFW 363ms
104.19.31.233:443 # DFW 568ms
104.19.152.134:443 # DFW 467ms
104.18.71.118:443 # DFW 466ms
104.19.133.64:443 # DFW 243ms
104.21.16.117:443 # DFW 423ms
172.67.126.161:443 # DFW 300ms
104.27.82.219:443 # DFW 468ms
104.17.14.174:443 # DFW 508ms
# --- port 2053 ---
172.64.93.135:2053 # DFW 115ms
104.24.11.40:2053 # DFW 93ms
172.67.90.114:2053 # DFW 192ms
172.67.72.116:2053 # DFW 169ms
104.18.246.249:2053 # DFW 210ms
104.21.60.206:2053 # DFW 178ms
172.67.176.26:2053 # DFW 361ms
172.67.176.101:2053 # DFW 230ms
104.17.5.154:2053 # DFW 200ms
104.24.71.86:2053 # DFW 436ms
104.20.63.28:2053 # DFW 300ms
104.16.173.216:2053 # DFW 514ms
104.17.5.110:2053 # DFW 412ms
104.18.180.244:2053 # DFW 530ms
104.18.246.63:2053 # DFW 470ms
104.17.205.59:2053 # DFW 369ms
104.24.248.68:2053 # DFW 289ms
104.25.168.198:2053 # DFW 543ms
162.159.234.46:2053 # DFW 591ms
104.20.63.112:2053 # DFW 352ms
104.19.16.145:2053 # DFW 190ms
104.21.63.86:2053 # DFW 518ms
104.16.5.244:2053 # DFW 425ms
104.25.22.207:2053 # DFW 390ms
104.16.44.225:2053 # DFW 537ms
# --- port 8080 ---
104.21.84.183:8080 # DFW 37ms
104.17.168.137:8080 # DFW 40ms
104.16.3.211:8080 # DFW 40ms
104.21.5.205:8080 # DFW 41ms
104.25.116.48:8080 # DFW 38ms
104.16.121.90:8080 # DFW 39ms
104.25.47.218:8080 # DFW 40ms
104.21.76.79:8080 # DFW 41ms
104.18.65.36:8080 # DFW 42ms
104.16.122.108:8080 # DFW 41ms
198.41.194.77:8080 # DFW 39ms
104.17.201.241:8080 # DFW 39ms
104.18.18.132:8080 # DFW 40ms
162.159.94.216:8080 # DFW 40ms
104.16.202.141:8080 # DFW 39ms
104.19.233.160:8080 # DFW 42ms
104.16.122.200:8080 # DFW 39ms
104.21.207.31:8080 # DFW 42ms
104.16.154.12:8080 # DFW 42ms
162.159.62.253:8080 # DFW 43ms
104.24.89.47:8080 # DFW 40ms
162.159.16.135:8080 # DFW 40ms
104.19.211.60:8080 # DFW 42ms
# --- port 8443 ---
104.24.66.174:8443 # DFW 129ms
104.27.96.221:8443 # DFW 97ms
104.18.148.97:8443 # DFW 97ms
172.67.236.166:8443 # DFW 183ms
104.16.240.83:8443 # DFW 119ms
104.21.91.19:8443 # DFW 191ms
104.24.146.147:8443 # DFW 170ms
104.25.98.36:8443 # DFW 217ms
104.24.66.126:8443 # DFW 175ms
162.159.15.144:8443 # DFW 196ms
104.25.42.35:8443 # DFW 322ms
104.25.210.125:8443 # DFW 403ms
104.21.194.29:8443 # DFW 323ms
104.25.105.1:8443 # DFW 280ms
104.16.240.166:8443 # DFW 522ms
104.19.10.134:8443 # DFW 627ms
104.17.248.212:8443 # DFW 240ms
104.16.171.69:8443 # DFW 516ms
104.24.128.104:8443 # DFW 429ms
104.24.77.207:8443 # DFW 347ms
172.64.48.229:8443 # DFW 556ms
104.18.91.84:8443 # DFW 390ms
104.24.76.48:8443 # DFW 184ms
104.26.9.102:8443 # DFW 499ms
104.21.26.35:8443 # DFW 624ms
