# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-10 08:15:38 UTC (121 addresses)
# --- port 80 ---
172.67.94.196:80 # IAD 6ms
104.17.34.28:80 # IAD 6ms
104.21.116.174:80 # IAD 7ms
162.159.145.244:80 # IAD 7ms
104.24.234.194:80 # IAD 6ms
104.21.59.39:80 # IAD 8ms
104.19.80.62:80 # IAD 8ms
104.21.82.192:80 # IAD 6ms
172.67.69.125:80 # IAD 12ms
104.19.169.164:80 # IAD 11ms
104.21.116.120:80 # IAD 10ms
104.19.49.179:80 # IAD 12ms
172.66.47.226:80 # IAD 11ms
172.67.69.149:80 # IAD 8ms
104.19.185.181:80 # IAD 10ms
172.67.247.143:80 # IAD 11ms
104.27.55.175:80 # IAD 10ms
104.19.103.40:80 # IAD 9ms
104.27.55.25:80 # IAD 12ms
104.19.96.14:80 # IAD 12ms
172.67.94.127:80 # IAD 12ms
104.17.60.115:80 # IAD 11ms
104.17.220.152:80 # IAD 11ms
# --- port 443 ---
104.25.51.247:443 # IAD 101ms
104.24.229.141:443 # IAD 101ms
104.16.107.79:443 # IAD 168ms
172.65.173.165:443 # IAD 172ms
104.19.155.15:443 # IAD 311ms
104.25.146.17:443 # IAD 189ms
104.24.192.97:443 # IAD 151ms
104.19.12.101:443 # IAD 249ms
104.25.183.57:443 # IAD 155ms
172.66.166.228:443 # IAD 164ms
104.16.22.90:443 # IAD 399ms
104.19.210.7:443 # IAD 240ms
104.25.51.18:443 # IAD 223ms
104.26.3.223:443 # IAD 209ms
104.18.230.248:443 # IAD 446ms
104.25.224.13:443 # IAD 283ms
104.16.107.133:443 # IAD 266ms
162.159.45.198:443 # IAD 170ms
104.27.82.77:443 # IAD 226ms
104.19.12.202:443 # IAD 496ms
104.16.97.97:443 # IAD 74ms
104.26.8.88:443 # IAD 626ms
104.19.224.162:443 # IAD 364ms
104.25.20.64:443 # IAD 582ms
104.18.230.168:443 # IAD 412ms
# --- port 2053 ---
172.67.147.33:2053 # IAD 86ms
104.27.103.230:2053 # IAD 108ms
104.20.63.65:2053 # IAD 136ms
104.17.192.190:2053 # IAD 125ms
104.25.22.62:2053 # IAD 76ms
104.16.225.218:2053 # IAD 151ms
104.20.63.210:2053 # IAD 134ms
104.25.22.44:2053 # IAD 319ms
104.24.214.205:2053 # IAD 526ms
104.24.11.130:2053 # IAD 336ms
104.25.168.166:2053 # IAD 360ms
172.66.212.191:2053 # IAD 582ms
104.19.115.206:2053 # IAD 197ms
104.27.107.231:2053 # IAD 599ms
104.24.77.173:2053 # IAD 219ms
104.19.115.103:2053 # IAD 247ms
172.67.147.189:2053 # IAD 553ms
104.24.214.140:2053 # IAD 329ms
104.25.185.223:2053 # IAD 397ms
172.67.236.174:2053 # IAD 293ms
104.18.92.239:2053 # IAD 656ms
104.18.92.28:2053 # IAD 447ms
104.24.77.239:2053 # IAD 481ms
104.17.205.62:2053 # IAD 541ms
104.24.11.227:2053 # IAD 235ms
# --- port 8080 ---
104.24.68.175:8080 # IAD 6ms
104.19.202.2:8080 # IAD 7ms
104.21.81.164:8080 # IAD 8ms
172.66.135.3:8080 # IAD 7ms
104.25.244.47:8080 # IAD 10ms
104.21.5.74:8080 # IAD 6ms
104.27.88.232:8080 # IAD 9ms
172.67.80.138:8080 # IAD 10ms
172.66.135.60:8080 # IAD 8ms
198.41.209.145:8080 # IAD 10ms
104.17.199.48:8080 # IAD 10ms
104.24.4.8:8080 # IAD 9ms
104.27.76.201:8080 # IAD 10ms
104.25.244.93:8080 # IAD 6ms
172.64.176.184:8080 # IAD 11ms
104.21.33.190:8080 # IAD 11ms
172.67.75.124:8080 # IAD 10ms
104.20.43.1:8080 # IAD 6ms
172.67.76.88:8080 # IAD 10ms
104.17.176.3:8080 # IAD 10ms
104.25.47.229:8080 # IAD 10ms
104.27.76.251:8080 # IAD 9ms
104.24.17.215:8080 # IAD 10ms
# --- port 8443 ---
104.19.3.18:8443 # IAD 93ms
104.25.42.85:8443 # IAD 117ms
162.159.60.197:8443 # IAD 168ms
104.16.32.171:8443 # IAD 102ms
104.18.147.145:8443 # IAD 135ms
104.25.61.196:8443 # IAD 137ms
104.24.66.114:8443 # IAD 182ms
104.16.209.73:8443 # IAD 186ms
104.16.104.169:8443 # IAD 269ms
104.27.29.31:8443 # IAD 398ms
104.27.43.230:8443 # IAD 318ms
104.24.66.161:8443 # IAD 436ms
104.18.249.180:8443 # IAD 347ms
172.64.52.119:8443 # IAD 252ms
104.18.96.54:8443 # IAD 201ms
104.27.29.214:8443 # IAD 47ms
104.20.27.161:8443 # IAD 469ms
104.19.52.23:8443 # IAD 248ms
172.66.146.123:8443 # IAD 603ms
172.66.146.228:8443 # IAD 452ms
104.25.238.31:8443 # IAD 184ms
104.27.50.115:8443 # IAD 381ms
104.24.178.93:8443 # IAD 472ms
104.16.32.231:8443 # IAD 569ms
104.16.104.249:8443 # IAD 368ms
