# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-11 11:33:42 UTC (121 addresses)
# --- port 80 ---
172.67.109.49:80 # ORD 7ms
198.41.223.240:80 # ORD 7ms
172.64.185.22:80 # ORD 7ms
104.18.157.121:80 # ORD 9ms
104.19.80.220:80 # ORD 8ms
162.159.138.86:80 # ORD 8ms
172.67.115.68:80 # ORD 10ms
104.27.44.183:80 # ORD 9ms
104.18.82.53:80 # ORD 11ms
104.17.151.125:80 # ORD 12ms
162.159.151.150:80 # ORD 10ms
104.16.199.94:80 # ORD 12ms
104.27.117.15:80 # ORD 8ms
104.21.123.58:80 # ORD 12ms
104.24.69.133:80 # ORD 14ms
104.24.46.215:80 # ORD 12ms
162.159.46.241:80 # ORD 10ms
172.64.91.193:80 # ORD 10ms
104.17.151.81:80 # ORD 10ms
104.19.79.12:80 # ORD 12ms
172.67.94.89:80 # ORD 12ms
104.19.218.62:80 # ORD 9ms
104.16.199.50:80 # ORD 13ms
# --- port 443 ---
104.19.12.239:443 # ORD 112ms
104.27.82.147:443 # ORD 120ms
104.24.192.4:443 # ORD 180ms
104.18.230.101:443 # ORD 75ms
104.19.224.161:443 # ORD 184ms
104.19.152.182:443 # ORD 140ms
104.18.230.207:443 # ORD 200ms
104.19.12.109:443 # ORD 166ms
104.26.8.170:443 # ORD 246ms
104.21.71.230:443 # ORD 220ms
172.67.220.96:443 # ORD 550ms
104.16.107.127:443 # ORD 360ms
104.19.210.127:443 # ORD 296ms
104.16.97.179:443 # ORD 410ms
104.18.8.179:443 # ORD 518ms
104.25.146.115:443 # ORD 333ms
104.17.162.237:443 # ORD 359ms
104.25.146.182:443 # ORD 418ms
104.26.8.25:443 # ORD 459ms
104.18.71.7:443 # ORD 246ms
104.19.224.17:443 # ORD 196ms
104.26.3.168:443 # ORD 228ms
104.19.210.104:443 # ORD 393ms
104.25.51.235:443 # ORD 213ms
104.21.44.196:443 # ORD 441ms
# --- port 2053 ---
172.67.147.70:2053 # ORD 112ms
104.17.148.73:2053 # ORD 96ms
104.20.23.64:2053 # ORD 168ms
104.25.104.17:2053 # ORD 76ms
104.18.182.41:2053 # ORD 130ms
104.18.148.229:2053 # ORD 126ms
104.21.38.250:2053 # ORD 133ms
104.21.193.205:2053 # ORD 67ms
104.27.103.86:2053 # ORD 359ms
104.27.35.39:2053 # ORD 367ms
104.16.56.254:2053 # ORD 71ms
104.17.192.219:2053 # ORD 89ms
172.67.96.141:2053 # ORD 521ms
104.27.107.107:2053 # ORD 375ms
104.24.248.181:2053 # ORD 375ms
104.27.107.48:2053 # ORD 512ms
104.17.205.211:2053 # ORD 528ms
172.67.72.217:2053 # ORD 636ms
104.21.75.41:2053 # ORD 343ms
104.25.65.213:2053 # ORD 454ms
104.24.73.67:2053 # ORD 548ms
104.17.205.123:2053 # ORD 564ms
172.67.147.230:2053 # ORD 451ms
104.24.77.94:2053 # ORD 618ms
104.25.168.207:2053 # ORD 435ms
# --- port 8080 ---
104.25.240.33:8080 # ORD 10ms
104.25.78.1:8080 # ORD 10ms
104.16.48.213:8080 # ORD 10ms
104.18.65.75:8080 # ORD 8ms
104.16.233.159:8080 # ORD 8ms
104.21.4.78:8080 # ORD 8ms
104.24.17.97:8080 # ORD 10ms
162.159.16.179:8080 # ORD 8ms
104.24.56.162:8080 # ORD 8ms
104.18.2.58:8080 # ORD 9ms
104.19.228.243:8080 # ORD 9ms
104.21.66.169:8080 # ORD 9ms
104.16.121.19:8080 # ORD 9ms
104.21.66.83:8080 # ORD 9ms
104.19.22.209:8080 # ORD 10ms
198.41.209.33:8080 # ORD 9ms
162.159.91.161:8080 # ORD 9ms
104.17.86.159:8080 # ORD 11ms
104.19.86.133:8080 # ORD 10ms
104.21.5.73:8080 # ORD 10ms
104.25.25.104:8080 # ORD 10ms
104.18.209.54:8080 # ORD 10ms
104.24.138.132:8080 # ORD 10ms
# --- port 8443 ---
162.159.1.232:8443 # ORD 73ms
172.64.89.154:8443 # ORD 94ms
104.24.92.94:8443 # ORD 109ms
104.21.26.25:8443 # ORD 139ms
104.19.196.111:8443 # ORD 109ms
172.67.157.120:8443 # ORD 218ms
104.19.61.64:8443 # ORD 92ms
104.20.30.59:8443 # ORD 381ms
104.24.249.237:8443 # ORD 254ms
104.19.98.236:8443 # ORD 170ms
104.25.181.155:8443 # ORD 450ms
104.16.32.98:8443 # ORD 512ms
104.25.61.72:8443 # ORD 478ms
104.16.187.60:8443 # ORD 380ms
104.25.181.208:8443 # ORD 340ms
104.25.61.39:8443 # ORD 663ms
104.19.3.221:8443 # ORD 372ms
104.25.227.150:8443 # ORD 342ms
172.67.210.108:8443 # ORD 309ms
104.16.240.235:8443 # ORD 356ms
104.24.44.137:8443 # ORD 652ms
104.16.145.98:8443 # ORD 495ms
104.17.67.52:8443 # ORD 510ms
104.24.88.192:8443 # ORD 348ms
104.24.146.221:8443 # ORD 552ms
