# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-14 13:03:36 UTC (118 addresses)
# --- port 80 ---
104.18.108.42:80 # IAD 15ms
104.24.193.204:80 # IAD 15ms
172.66.137.74:80 # IAD 16ms
172.67.122.219:80 # IAD 18ms
162.159.27.61:80 # IAD 19ms
104.19.185.89:80 # IAD 20ms
104.19.32.63:80 # IAD 18ms
104.17.62.236:80 # IAD 16ms
104.27.46.138:80 # IAD 18ms
162.159.196.32:80 # IAD 15ms
104.21.22.173:80 # IAD 16ms
104.25.105.1:80 # IAD 16ms
104.16.145.107:80 # IAD 20ms
104.21.218.116:80 # IAD 18ms
162.159.148.57:80 # IAD 20ms
198.41.214.141:80 # IAD 16ms
104.21.91.19:80 # IAD 16ms
104.21.82.182:80 # IAD 15ms
172.66.167.35:80 # IAD 18ms
104.24.27.119:80 # IAD 24ms
104.25.68.250:80 # IAD 18ms
104.18.168.85:80 # IAD 22ms
172.66.137.88:80 # IAD 20ms
# --- port 443 ---
190.93.247.82:443 # IAD 110ms
104.21.16.253:443 # IAD 122ms
104.21.44.40:443 # IAD 189ms
104.16.156.139:443 # IAD 150ms
104.16.156.238:443 # IAD 120ms
104.16.123.110:443 # IAD 137ms
104.19.152.72:443 # IAD 196ms
104.16.23.243:443 # IAD 440ms
104.27.32.133:443 # IAD 208ms
104.16.97.208:443 # IAD 336ms
104.16.123.168:443 # IAD 223ms
104.16.150.142:443 # IAD 273ms
104.19.66.202:443 # IAD 392ms
104.16.22.176:443 # IAD 373ms
104.25.234.100:443 # IAD 465ms
172.67.172.104:443 # IAD 577ms
104.26.8.85:443 # IAD 476ms
104.24.208.202:443 # IAD 512ms
104.25.51.243:443 # IAD 214ms
172.65.237.28:443 # IAD 571ms
104.16.22.41:443 # IAD 448ms
104.27.82.156:443 # IAD 556ms
162.159.192.216:443 # IAD 425ms
104.24.219.144:443 # IAD 436ms
# --- port 2053 ---
104.17.177.156:2053 # IAD 134ms
198.41.200.116:2053 # IAD 150ms
104.16.225.48:2053 # IAD 119ms
104.17.5.250:2053 # IAD 167ms
104.24.214.8:2053 # IAD 55ms
104.25.104.108:2053 # IAD 287ms
104.27.107.92:2053 # IAD 233ms
104.20.63.104:2053 # IAD 524ms
104.20.63.130:2053 # IAD 424ms
104.18.184.189:2053 # IAD 320ms
104.25.185.109:2053 # IAD 573ms
104.25.168.118:2053 # IAD 467ms
104.16.56.72:2053 # IAD 297ms
104.18.246.182:2053 # IAD 501ms
172.66.177.111:2053 # IAD 336ms
104.16.29.242:2053 # IAD 262ms
104.20.23.46:2053 # IAD 254ms
104.24.214.203:2053 # IAD 533ms
104.27.107.202:2053 # IAD 473ms
104.19.119.7:2053 # IAD 354ms
172.67.147.4:2053 # IAD 566ms
104.24.77.58:2053 # IAD 435ms
104.19.51.237:2053 # IAD 357ms
104.17.177.145:2053 # IAD 410ms
# --- port 8080 ---
104.18.163.187:8080 # IAD 14ms
104.18.226.75:8080 # IAD 14ms
104.21.94.154:8080 # IAD 15ms
104.19.237.143:8080 # IAD 16ms
104.19.211.200:8080 # IAD 18ms
104.25.165.227:8080 # IAD 14ms
104.20.57.179:8080 # IAD 16ms
104.25.164.112:8080 # IAD 15ms
104.25.127.23:8080 # IAD 19ms
172.64.188.70:8080 # IAD 15ms
104.18.186.249:8080 # IAD 16ms
104.18.2.116:8080 # IAD 15ms
104.24.68.151:8080 # IAD 15ms
104.19.240.224:8080 # IAD 17ms
104.21.200.78:8080 # IAD 17ms
104.18.127.86:8080 # IAD 18ms
104.16.77.179:8080 # IAD 17ms
104.18.2.36:8080 # IAD 20ms
104.24.242.27:8080 # IAD 18ms
104.18.122.36:8080 # IAD 16ms
162.159.62.46:8080 # IAD 16ms
104.21.5.204:8080 # IAD 17ms
104.18.14.145:8080 # IAD 18ms
# --- port 8443 ---
104.16.104.88:8443 # IAD 152ms
104.27.121.250:8443 # IAD 104ms
104.21.200.168:8443 # IAD 100ms
172.64.148.21:8443 # IAD 136ms
104.16.49.209:8443 # IAD 172ms
172.67.215.183:8443 # IAD 182ms
104.16.150.203:8443 # IAD 124ms
104.21.91.19:8443 # IAD 179ms
104.16.23.28:8443 # IAD 358ms
104.19.172.199:8443 # IAD 262ms
104.18.206.212:8443 # IAD 291ms
188.114.96.125:8443 # IAD 394ms
172.66.143.54:8443 # IAD 204ms
104.21.96.113:8443 # IAD 626ms
104.24.128.49:8443 # IAD 556ms
104.24.214.174:8443 # IAD 421ms
104.25.9.184:8443 # IAD 482ms
198.41.198.69:8443 # IAD 314ms
104.19.210.102:8443 # IAD 524ms
104.24.11.54:8443 # IAD 377ms
104.17.248.141:8443 # IAD 459ms
172.67.224.80:8443 # IAD 360ms
104.24.214.251:8443 # IAD 261ms
104.25.183.109:8443 # IAD 375ms
