# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 21:31:51 UTC (121 addresses)
# --- port 80 ---
104.18.181.178:80 # IAD 7ms
104.21.22.16:80 # IAD 9ms
104.21.82.58:80 # IAD 14ms
198.41.223.79:80 # IAD 14ms
104.16.50.171:80 # IAD 10ms
104.21.123.251:80 # IAD 16ms
104.19.103.218:80 # IAD 17ms
172.64.231.210:80 # IAD 11ms
104.21.123.246:80 # IAD 15ms
104.18.150.68:80 # IAD 9ms
104.19.69.25:80 # IAD 10ms
162.159.135.27:80 # IAD 14ms
172.67.94.245:80 # IAD 13ms
172.66.47.199:80 # IAD 7ms
172.64.151.217:80 # IAD 15ms
104.24.33.5:80 # IAD 12ms
172.64.151.58:80 # IAD 15ms
198.41.223.119:80 # IAD 16ms
104.18.175.143:80 # IAD 17ms
104.19.69.37:80 # IAD 15ms
104.18.181.228:80 # IAD 17ms
172.67.192.144:80 # IAD 15ms
172.67.203.250:80 # IAD 17ms
# --- port 443 ---
104.17.68.241:443 # IAD 139ms
104.18.8.135:443 # IAD 97ms
104.25.183.171:443 # IAD 87ms
104.18.230.3:443 # IAD 103ms
104.25.224.50:443 # IAD 119ms
104.24.140.132:443 # IAD 190ms
104.16.107.20:443 # IAD 114ms
104.25.146.148:443 # IAD 182ms
104.17.246.92:443 # IAD 165ms
104.16.23.118:443 # IAD 482ms
104.25.224.96:443 # IAD 460ms
104.18.230.136:443 # IAD 224ms
104.16.123.12:443 # IAD 679ms
104.18.8.105:443 # IAD 642ms
172.67.172.56:443 # IAD 408ms
104.25.183.36:443 # IAD 460ms
104.26.8.88:443 # IAD 431ms
104.24.197.10:443 # IAD 276ms
104.26.3.4:443 # IAD 348ms
104.16.97.220:443 # IAD 499ms
104.24.231.13:443 # IAD 565ms
162.159.192.71:443 # IAD 390ms
104.21.31.142:443 # IAD 530ms
162.159.192.152:443 # IAD 583ms
104.25.108.47:443 # IAD 356ms
# --- port 2053 ---
172.66.192.109:2053 # IAD 122ms
104.21.38.85:2053 # IAD 161ms
172.66.169.169:2053 # IAD 107ms
172.67.236.33:2053 # IAD 143ms
104.17.206.116:2053 # IAD 81ms
172.64.50.252:2053 # IAD 170ms
104.25.185.200:2053 # IAD 130ms
104.20.23.232:2053 # IAD 270ms
104.17.28.226:2053 # IAD 300ms
104.25.168.40:2053 # IAD 338ms
104.19.97.20:2053 # IAD 272ms
104.27.35.85:2053 # IAD 534ms
104.27.107.64:2053 # IAD 353ms
104.24.77.155:2053 # IAD 461ms
104.17.177.173:2053 # IAD 213ms
104.20.63.179:2053 # IAD 420ms
104.16.225.242:2053 # IAD 455ms
104.25.185.176:2053 # IAD 626ms
104.16.56.151:2053 # IAD 282ms
172.67.97.33:2053 # IAD 350ms
104.21.38.228:2053 # IAD 202ms
172.67.72.28:2053 # IAD 469ms
104.16.25.236:2053 # IAD 506ms
172.67.147.103:2053 # IAD 632ms
104.17.206.248:2053 # IAD 422ms
# --- port 8080 ---
104.21.94.199:8080 # IAD 7ms
104.18.163.212:8080 # IAD 9ms
104.18.2.130:8080 # IAD 11ms
104.25.115.71:8080 # IAD 12ms
104.26.15.146:8080 # IAD 10ms
104.21.71.237:8080 # IAD 6ms
104.21.5.12:8080 # IAD 15ms
104.18.129.76:8080 # IAD 12ms
104.24.17.221:8080 # IAD 12ms
172.67.76.238:8080 # IAD 12ms
104.25.240.95:8080 # IAD 11ms
172.67.169.78:8080 # IAD 11ms
104.16.148.135:8080 # IAD 11ms
104.21.94.237:8080 # IAD 11ms
104.21.237.250:8080 # IAD 13ms
104.16.121.59:8080 # IAD 13ms
104.21.17.77:8080 # IAD 13ms
104.20.43.148:8080 # IAD 9ms
104.25.236.8:8080 # IAD 8ms
172.67.102.159:8080 # IAD 11ms
104.17.182.19:8080 # IAD 12ms
104.17.10.220:8080 # IAD 11ms
104.19.206.253:8080 # IAD 13ms
# --- port 8443 ---
104.18.249.218:8443 # IAD 79ms
104.18.96.51:8443 # IAD 97ms
104.16.104.124:8443 # IAD 96ms
104.19.180.233:8443 # IAD 53ms
104.24.146.170:8443 # IAD 112ms
104.25.98.2:8443 # IAD 249ms
104.21.194.76:8443 # IAD 427ms
162.159.1.43:8443 # IAD 181ms
104.19.145.24:8443 # IAD 354ms
172.66.143.252:8443 # IAD 178ms
104.27.43.65:8443 # IAD 367ms
104.18.147.234:8443 # IAD 402ms
104.17.0.93:8443 # IAD 167ms
104.20.40.54:8443 # IAD 506ms
104.25.42.4:8443 # IAD 653ms
104.25.61.71:8443 # IAD 444ms
104.27.43.15:8443 # IAD 479ms
172.66.146.118:8443 # IAD 621ms
104.18.147.138:8443 # IAD 623ms
104.17.0.112:8443 # IAD 471ms
162.159.43.196:8443 # IAD 423ms
104.25.42.157:8443 # IAD 363ms
172.64.48.161:8443 # IAD 440ms
104.16.209.118:8443 # IAD 454ms
104.16.209.41:8443 # IAD 498ms
