# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 21:32:39 UTC (121 addresses)
# --- port 80 ---
104.27.117.202:80 # SJC 7ms
104.18.80.86:80 # SJC 9ms
172.64.91.67:80 # SJC 8ms
104.21.82.151:80 # SJC 11ms
104.19.185.52:80 # SJC 12ms
162.159.135.80:80 # SJC 8ms
104.19.103.90:80 # SJC 12ms
104.16.223.224:80 # SJC 7ms
104.25.130.26:80 # SJC 13ms
104.21.123.228:80 # SJC 11ms
172.67.179.204:80 # SJC 14ms
162.159.158.97:80 # SJC 13ms
104.27.12.187:80 # SJC 12ms
104.16.235.183:80 # SJC 9ms
104.16.50.31:80 # SJC 12ms
172.67.247.77:80 # SJC 9ms
104.19.80.175:80 # SJC 9ms
104.25.24.83:80 # SJC 7ms
104.21.101.170:80 # SJC 14ms
172.67.179.183:80 # SJC 14ms
172.67.192.51:80 # SJC 12ms
104.21.123.208:80 # SJC 12ms
104.17.218.138:80 # SJC 10ms
# --- port 443 ---
104.19.152.176:443 # SJC 112ms
104.16.97.113:443 # SJC 135ms
104.16.150.232:443 # SJC 118ms
104.17.162.227:443 # SJC 183ms
104.25.51.13:443 # SJC 199ms
104.24.197.83:443 # SJC 131ms
104.16.97.114:443 # SJC 103ms
104.25.146.71:443 # SJC 146ms
104.19.56.237:443 # SJC 205ms
104.25.51.29:443 # SJC 220ms
104.16.23.44:443 # SJC 437ms
104.21.217.85:443 # SJC 184ms
104.25.183.56:443 # SJC 408ms
172.67.172.251:443 # SJC 264ms
104.16.150.159:443 # SJC 218ms
104.26.8.38:443 # SJC 554ms
104.16.123.117:443 # SJC 569ms
104.17.162.178:443 # SJC 419ms
162.159.192.103:443 # SJC 384ms
104.16.123.246:443 # SJC 463ms
190.93.247.186:443 # SJC 284ms
104.21.71.219:443 # SJC 618ms
104.16.23.164:443 # SJC 464ms
104.21.31.49:443 # SJC 298ms
104.25.108.77:443 # SJC 315ms
# --- port 2053 ---
104.16.25.178:2053 # SJC 79ms
104.21.46.61:2053 # SJC 60ms
172.67.147.129:2053 # SJC 114ms
104.19.97.148:2053 # SJC 94ms
172.67.97.239:2053 # SJC 116ms
104.25.185.72:2053 # SJC 453ms
104.17.206.228:2053 # SJC 82ms
104.17.177.5:2053 # SJC 141ms
104.24.28.160:2053 # SJC 163ms
104.18.92.183:2053 # SJC 564ms
104.21.38.199:2053 # SJC 311ms
104.17.206.182:2053 # SJC 609ms
104.16.225.40:2053 # SJC 329ms
104.24.77.162:2053 # SJC 315ms
104.25.22.178:2053 # SJC 349ms
104.17.28.83:2053 # SJC 496ms
104.21.38.219:2053 # SJC 537ms
104.16.225.169:2053 # SJC 547ms
104.24.214.142:2053 # SJC 396ms
104.27.107.134:2053 # SJC 503ms
104.25.55.152:2053 # SJC 383ms
104.27.107.109:2053 # SJC 590ms
172.67.236.4:2053 # SJC 517ms
104.25.55.188:2053 # SJC 429ms
172.67.72.179:2053 # SJC 649ms
# --- port 8080 ---
104.18.211.241:8080 # SJC 6ms
104.25.116.223:8080 # SJC 7ms
104.18.185.95:8080 # SJC 8ms
104.26.15.110:8080 # SJC 8ms
104.21.4.18:8080 # SJC 10ms
104.17.86.124:8080 # SJC 8ms
104.19.148.121:8080 # SJC 10ms
104.20.43.54:8080 # SJC 12ms
104.19.202.251:8080 # SJC 11ms
104.25.47.134:8080 # SJC 11ms
104.16.237.245:8080 # SJC 13ms
104.17.199.59:8080 # SJC 12ms
162.159.62.47:8080 # SJC 7ms
104.16.122.217:8080 # SJC 11ms
104.27.101.72:8080 # SJC 13ms
104.19.62.246:8080 # SJC 11ms
104.25.127.249:8080 # SJC 11ms
104.26.15.12:8080 # SJC 10ms
104.21.4.40:8080 # SJC 12ms
104.21.5.149:8080 # SJC 10ms
104.24.17.62:8080 # SJC 8ms
104.18.217.144:8080 # SJC 11ms
104.27.207.182:8080 # SJC 12ms
# --- port 8443 ---
172.64.48.238:8443 # SJC 60ms
104.16.209.156:8443 # SJC 117ms
104.27.43.202:8443 # SJC 103ms
104.16.104.226:8443 # SJC 86ms
104.26.9.138:8443 # SJC 141ms
104.18.249.7:8443 # SJC 136ms
104.25.238.83:8443 # SJC 332ms
104.24.66.106:8443 # SJC 184ms
172.66.146.148:8443 # SJC 170ms
104.16.32.154:8443 # SJC 500ms
104.18.72.235:8443 # SJC 365ms
172.64.48.90:8443 # SJC 151ms
104.25.31.235:8443 # SJC 185ms
104.18.249.95:8443 # SJC 462ms
104.27.96.103:8443 # SJC 548ms
104.24.178.149:8443 # SJC 367ms
104.16.209.86:8443 # SJC 312ms
104.18.72.224:8443 # SJC 528ms
104.25.42.81:8443 # SJC 572ms
104.25.132.97:8443 # SJC 453ms
104.18.96.251:8443 # SJC 393ms
104.25.61.32:8443 # SJC 561ms
172.66.146.10:8443 # SJC 658ms
104.17.0.212:8443 # SJC 623ms
104.25.42.80:8443 # SJC 426ms
