# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-13 16:28:22 UTC (120 addresses)
# --- port 80 ---
162.159.34.76:80 # DFW 38ms
104.19.173.238:80 # DFW 40ms
104.24.149.106:80 # DFW 38ms
104.25.24.165:80 # DFW 40ms
104.20.2.230:80 # DFW 40ms
104.18.70.146:80 # DFW 40ms
104.20.2.200:80 # DFW 40ms
104.17.39.56:80 # DFW 40ms
104.19.65.61:80 # DFW 40ms
172.67.179.124:80 # DFW 39ms
104.24.13.179:80 # DFW 40ms
104.24.93.170:80 # DFW 40ms
104.25.10.123:80 # DFW 40ms
172.67.203.150:80 # DFW 40ms
104.24.33.22:80 # DFW 41ms
162.159.46.218:80 # DFW 41ms
104.24.18.132:80 # DFW 42ms
172.64.185.33:80 # DFW 41ms
172.67.107.66:80 # DFW 40ms
104.18.90.117:80 # DFW 40ms
104.19.185.132:80 # DFW 38ms
104.25.68.89:80 # DFW 38ms
104.17.62.218:80 # DFW 39ms
# --- port 443 ---
104.17.71.240:443 # DFW 104ms
104.19.94.56:443 # DFW 94ms
198.41.196.227:443 # DFW 117ms
104.21.44.122:443 # DFW 138ms
104.24.225.207:443 # DFW 132ms
172.67.125.17:443 # DFW 149ms
104.18.71.6:443 # DFW 96ms
104.24.219.117:443 # DFW 235ms
104.16.97.155:443 # DFW 232ms
104.27.127.194:443 # DFW 463ms
104.25.26.71:443 # DFW 273ms
104.24.225.36:443 # DFW 300ms
104.17.97.47:443 # DFW 323ms
104.24.231.6:443 # DFW 320ms
104.16.182.57:443 # DFW 319ms
104.25.234.190:443 # DFW 184ms
104.24.229.116:443 # DFW 346ms
104.16.41.160:443 # DFW 206ms
104.18.220.35:443 # DFW 348ms
104.25.51.68:443 # DFW 364ms
104.18.33.177:443 # DFW 282ms
104.24.197.21:443 # DFW 438ms
104.19.225.247:443 # DFW 270ms
104.19.152.236:443 # DFW 451ms
# --- port 2053 ---
104.21.16.193:2053 # DFW 131ms
172.67.225.155:2053 # DFW 92ms
104.18.180.137:2053 # DFW 88ms
141.101.115.62:2053 # DFW 121ms
104.19.119.89:2053 # DFW 110ms
172.67.72.208:2053 # DFW 106ms
104.18.81.38:2053 # DFW 154ms
104.16.167.3:2053 # DFW 137ms
104.18.81.233:2053 # DFW 244ms
104.21.16.247:2053 # DFW 246ms
104.25.22.199:2053 # DFW 373ms
104.18.247.129:2053 # DFW 477ms
162.159.234.134:2053 # DFW 469ms
104.24.59.186:2053 # DFW 476ms
104.18.180.8:2053 # DFW 412ms
104.18.236.118:2053 # DFW 178ms
104.19.91.178:2053 # DFW 502ms
172.64.92.76:2053 # DFW 193ms
104.17.166.187:2053 # DFW 451ms
190.93.246.67:2053 # DFW 463ms
104.16.29.33:2053 # DFW 387ms
104.18.189.6:2053 # DFW 280ms
104.21.60.184:2053 # DFW 348ms
104.16.44.224:2053 # DFW 282ms
104.18.184.231:2053 # DFW 327ms
# --- port 8080 ---
104.25.214.108:8080 # DFW 40ms
104.17.108.241:8080 # DFW 40ms
104.16.193.48:8080 # DFW 41ms
172.67.68.60:8080 # DFW 38ms
104.21.60.135:8080 # DFW 38ms
104.24.218.75:8080 # DFW 39ms
104.19.200.163:8080 # DFW 38ms
104.17.253.100:8080 # DFW 39ms
104.27.207.250:8080 # DFW 39ms
172.64.80.217:8080 # DFW 41ms
198.41.214.141:8080 # DFW 41ms
104.16.86.1:8080 # DFW 39ms
104.17.86.61:8080 # DFW 41ms
104.19.249.40:8080 # DFW 38ms
172.66.148.73:8080 # DFW 41ms
104.27.76.231:8080 # DFW 41ms
104.21.207.84:8080 # DFW 42ms
104.17.88.44:8080 # DFW 39ms
104.18.211.196:8080 # DFW 40ms
104.16.227.196:8080 # DFW 40ms
104.19.129.100:8080 # DFW 40ms
104.24.242.15:8080 # DFW 40ms
104.17.181.229:8080 # DFW 41ms
# --- port 8443 ---
162.159.92.47:8443 # DFW 96ms
104.16.110.80:8443 # DFW 110ms
104.21.16.193:8443 # DFW 136ms
104.18.170.171:8443 # DFW 146ms
104.25.217.220:8443 # DFW 117ms
162.159.147.238:8443 # DFW 158ms
104.19.133.178:8443 # DFW 254ms
104.25.250.6:8443 # DFW 171ms
104.21.117.224:8443 # DFW 227ms
172.67.225.155:8443 # DFW 177ms
172.64.186.249:8443 # DFW 231ms
104.18.147.157:8443 # DFW 384ms
104.21.16.247:8443 # DFW 472ms
104.25.217.80:8443 # DFW 206ms
104.25.198.141:8443 # DFW 207ms
104.16.5.230:8443 # DFW 282ms
104.18.94.32:8443 # DFW 348ms
104.21.26.226:8443 # DFW 386ms
104.24.223.16:8443 # DFW 305ms
104.21.108.34:8443 # DFW 448ms
172.67.210.38:8443 # DFW 435ms
104.24.71.204:8443 # DFW 373ms
104.24.224.180:8443 # DFW 456ms
104.18.8.186:8443 # DFW 317ms
104.18.184.137:8443 # DFW 397ms
