# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 00:43:37 UTC (121 addresses)
# --- port 80 ---
104.25.83.1:80 # IAD 8ms
172.64.38.183:80 # IAD 10ms
104.17.167.108:80 # IAD 11ms
172.66.167.205:80 # IAD 7ms
162.159.34.182:80 # IAD 10ms
104.18.157.88:80 # IAD 11ms
104.25.221.151:80 # IAD 7ms
172.67.179.145:80 # IAD 8ms
104.17.131.49:80 # IAD 12ms
104.19.103.78:80 # IAD 9ms
172.67.182.202:80 # IAD 12ms
104.16.216.237:80 # IAD 11ms
104.27.200.45:80 # IAD 12ms
104.18.134.87:80 # IAD 11ms
172.66.137.208:80 # IAD 10ms
104.17.55.141:80 # IAD 12ms
104.21.82.109:80 # IAD 11ms
104.18.181.55:80 # IAD 9ms
104.17.79.162:80 # IAD 10ms
104.18.82.44:80 # IAD 10ms
172.66.137.231:80 # IAD 9ms
172.64.91.50:80 # IAD 9ms
104.17.212.213:80 # IAD 9ms
# --- port 443 ---
104.16.194.202:443 # IAD 87ms
104.16.194.194:443 # IAD 75ms
162.159.45.237:443 # IAD 58ms
104.19.152.36:443 # IAD 68ms
172.67.172.22:443 # IAD 117ms
104.25.224.206:443 # IAD 83ms
104.21.16.207:443 # IAD 67ms
104.19.12.94:443 # IAD 261ms
104.16.123.248:443 # IAD 123ms
104.25.146.112:443 # IAD 437ms
104.25.146.42:443 # IAD 381ms
104.19.210.144:443 # IAD 433ms
104.19.210.178:443 # IAD 486ms
104.21.31.111:443 # IAD 225ms
104.26.8.44:443 # IAD 441ms
104.25.51.66:443 # IAD 133ms
104.25.51.181:443 # IAD 245ms
104.16.107.106:443 # IAD 340ms
104.24.192.87:443 # IAD 473ms
104.21.16.190:443 # IAD 188ms
104.19.152.248:443 # IAD 290ms
104.24.192.177:443 # IAD 253ms
104.19.224.164:443 # IAD 313ms
104.16.123.14:443 # IAD 353ms
104.19.12.44:443 # IAD 399ms
# --- port 2053 ---
104.17.87.77:2053 # IAD 56ms
172.67.147.224:2053 # IAD 72ms
104.25.166.25:2053 # IAD 84ms
104.18.49.177:2053 # IAD 240ms
104.18.75.157:2053 # IAD 346ms
104.25.220.56:2053 # IAD 135ms
104.20.63.14:2053 # IAD 190ms
104.25.55.109:2053 # IAD 166ms
172.67.78.43:2053 # IAD 254ms
104.19.116.81:2053 # IAD 479ms
104.18.75.243:2053 # IAD 412ms
104.18.140.157:2053 # IAD 157ms
104.20.63.213:2053 # IAD 366ms
104.25.168.101:2053 # IAD 265ms
104.24.11.180:2053 # IAD 462ms
104.16.225.179:2053 # IAD 215ms
104.25.185.134:2053 # IAD 424ms
172.67.236.99:2053 # IAD 317ms
104.25.168.169:2053 # IAD 360ms
172.67.147.84:2053 # IAD 283ms
172.67.78.186:2053 # IAD 347ms
104.17.87.204:2053 # IAD 448ms
172.64.50.175:2053 # IAD 297ms
104.24.11.115:2053 # IAD 301ms
104.25.220.81:2053 # IAD 384ms
# --- port 8080 ---
104.25.45.26:8080 # IAD 8ms
104.19.233.95:8080 # IAD 8ms
104.24.138.211:8080 # IAD 9ms
188.114.98.185:8080 # IAD 8ms
104.18.185.178:8080 # IAD 9ms
104.16.202.143:8080 # IAD 9ms
104.16.201.23:8080 # IAD 9ms
172.67.185.239:8080 # IAD 9ms
104.24.30.28:8080 # IAD 8ms
104.26.15.220:8080 # IAD 8ms
104.21.91.131:8080 # IAD 8ms
104.19.92.39:8080 # IAD 9ms
104.18.213.44:8080 # IAD 9ms
104.18.85.44:8080 # IAD 8ms
162.159.145.29:8080 # IAD 8ms
104.24.4.244:8080 # IAD 8ms
172.67.151.140:8080 # IAD 10ms
104.25.164.69:8080 # IAD 8ms
104.27.62.144:8080 # IAD 10ms
104.24.17.182:8080 # IAD 8ms
104.18.197.84:8080 # IAD 10ms
104.21.33.35:8080 # IAD 9ms
104.21.5.235:8080 # IAD 7ms
# --- port 8443 ---
172.64.48.85:8443 # IAD 63ms
104.21.45.232:8443 # IAD 82ms
172.66.143.17:8443 # IAD 109ms
104.24.178.70:8443 # IAD 105ms
104.19.97.97:8443 # IAD 95ms
172.64.89.65:8443 # IAD 83ms
104.16.145.2:8443 # IAD 282ms
172.67.224.5:8443 # IAD 168ms
172.66.146.117:8443 # IAD 141ms
104.25.238.147:8443 # IAD 154ms
104.16.240.194:8443 # IAD 354ms
172.67.197.125:8443 # IAD 347ms
104.16.62.145:8443 # IAD 368ms
104.18.147.203:8443 # IAD 439ms
162.159.43.226:8443 # IAD 318ms
104.17.114.206:8443 # IAD 360ms
104.26.9.3:8443 # IAD 373ms
172.64.48.49:8443 # IAD 185ms
104.17.51.180:8443 # IAD 392ms
172.66.143.101:8443 # IAD 173ms
104.16.163.205:8443 # IAD 219ms
104.19.133.144:8443 # IAD 160ms
104.21.46.122:8443 # IAD 298ms
104.21.59.129:8443 # IAD 246ms
172.64.48.229:8443 # IAD 305ms
