# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-12 04:45:28 UTC (119 addresses)
# --- port 80 ---
172.66.137.252:80 # MSP 18ms
104.25.116.124:80 # MSP 19ms
172.66.131.3:80 # MSP 19ms
172.66.131.64:80 # MSP 20ms
162.159.151.129:80 # MSP 20ms
172.66.140.46:80 # MSP 19ms
104.18.249.197:80 # MSP 18ms
104.18.134.58:80 # MSP 20ms
172.67.203.235:80 # ORD 21ms
104.24.11.233:80 # MSP 22ms
104.16.123.99:80 # ORD 26ms
172.66.167.177:80 # MSP 20ms
104.24.242.36:80 # ORD 22ms
172.67.128.64:80 # MSP 19ms
104.16.216.209:80 # MSP 23ms
104.21.31.141:80 # ORD 23ms
104.19.193.30:80 # MSP 21ms
104.24.231.29:80 # ORD 27ms
172.67.236.30:80 # ORD 22ms
104.21.123.242:80 # MSP 22ms
104.18.157.225:80 # MSP 20ms
104.20.63.185:80 # ORD 21ms
104.24.231.18:80 # ORD 27ms
# --- port 443 ---
104.18.183.240:443 # ORD 93ms
104.16.176.81:443 # ORD 79ms
104.21.44.40:443 # ORD 127ms
104.19.155.113:443 # ORD 112ms
104.16.194.198:443 # ORD 141ms
104.19.152.27:443 # MSP 182ms
104.17.68.62:443 # ORD 141ms
172.67.172.159:443 # ORD 164ms
104.27.82.188:443 # MSP 110ms
104.17.68.89:443 # ORD 447ms
104.25.108.218:443 # MSP 175ms
104.16.23.103:443 # ORD 402ms
104.25.183.193:443 # MSP 517ms
104.17.203.117:443 # MSP 659ms
104.24.231.12:443 # MSP 572ms
104.17.162.194:443 # ORD 351ms
104.26.8.25:443 # MSP 537ms
104.17.102.125:443 # MSP 499ms
104.24.219.228:443 # MSP 441ms
172.65.60.37:443 # ORD 471ms
172.64.153.108:443 # ORD 592ms
104.16.23.48:443 # ORD 452ms
104.25.183.47:443 # ORD 368ms
104.27.201.127:443 # ORD 297ms
104.19.155.234:443 # MSP 359ms
# --- port 2053 ---
104.18.159.16:2053 # MSP 92ms
104.17.192.212:2053 # MSP 107ms
104.18.49.149:2053 # ORD 180ms
104.24.59.92:2053 # ORD 150ms
104.24.59.103:2053 # MSP 190ms
104.25.168.216:2053 # ORD 450ms
104.20.32.226:2053 # MSP 170ms
104.25.168.16:2053 # MSP 601ms
172.67.147.57:2053 # MSP 424ms
172.67.78.94:2053 # ORD 290ms
104.17.208.5:2053 # ORD 338ms
104.25.185.75:2053 # MSP 593ms
104.27.107.70:2053 # MSP 306ms
104.18.180.42:2053 # ORD 375ms
104.19.119.28:2053 # MSP 199ms
172.67.72.242:2053 # ORD 570ms
172.67.147.229:2053 # MSP 190ms
104.16.29.18:2053 # ORD 280ms
104.17.5.201:2053 # MSP 524ms
104.16.29.4:2053 # MSP 358ms
104.17.177.11:2053 # MSP 490ms
104.20.26.97:2053 # MSP 476ms
104.27.109.142:2053 # MSP 407ms
104.25.104.150:2053 # ORD 396ms
# --- port 8080 ---
104.16.3.227:8080 # MSP 24ms
104.17.86.124:8080 # MSP 17ms
162.159.21.250:8080 # ORD 19ms
104.27.72.254:8080 # MSP 22ms
104.20.45.140:8080 # MSP 24ms
172.64.188.61:8080 # ORD 28ms
104.27.92.141:8080 # ORD 27ms
104.17.145.147:8080 # MSP 27ms
104.21.91.121:8080 # ORD 33ms
172.64.176.231:8080 # MSP 23ms
104.18.14.47:8080 # ORD 20ms
104.17.186.209:8080 # ORD 32ms
104.27.21.158:8080 # ORD 18ms
104.24.56.148:8080 # ORD 20ms
104.17.56.43:8080 # MSP 23ms
104.24.30.65:8080 # ORD 22ms
104.19.92.122:8080 # ORD 26ms
104.26.15.53:8080 # MSP 17ms
104.18.113.12:8080 # ORD 22ms
104.18.65.178:8080 # ORD 24ms
104.17.199.181:8080 # MSP 24ms
104.25.127.167:8080 # MSP 20ms
104.20.45.170:8080 # ORD 24ms
# --- port 8443 ---
104.16.8.242:8443 # MSP 133ms
172.64.48.223:8443 # ORD 155ms
104.20.40.68:8443 # ORD 132ms
104.19.180.176:8443 # MSP 156ms
104.19.10.223:8443 # MSP 137ms
104.19.61.105:8443 # MSP 351ms
104.24.92.207:8443 # MSP 307ms
104.18.147.52:8443 # MSP 316ms
172.67.214.28:8443 # MSP 155ms
104.20.40.237:8443 # MSP 255ms
172.66.146.121:8443 # MSP 210ms
104.16.52.39:8443 # MSP 503ms
162.159.233.82:8443 # MSP 399ms
104.27.93.243:8443 # MSP 290ms
104.25.238.232:8443 # MSP 200ms
104.24.175.6:8443 # ORD 605ms
104.24.128.64:8443 # MSP 570ms
104.25.80.93:8443 # MSP 573ms
104.21.96.28:8443 # MSP 414ms
104.18.251.68:8443 # MSP 518ms
172.66.130.1:8443 # MSP 535ms
104.17.217.159:8443 # MSP 371ms
172.64.52.165:8443 # MSP 453ms
104.25.180.100:8443 # MSP 432ms
