# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 18:34:49 UTC (121 addresses)
# --- port 80 ---
104.17.220.48:80 # IAD 7ms
104.24.244.9:80 # IAD 8ms
104.26.10.141:80 # IAD 11ms
104.27.12.107:80 # IAD 9ms
104.16.199.48:80 # IAD 9ms
172.67.182.52:80 # IAD 11ms
104.17.126.187:80 # IAD 10ms
104.27.79.124:80 # IAD 14ms
172.67.203.201:80 # IAD 11ms
104.19.153.74:80 # IAD 12ms
104.18.134.141:80 # IAD 11ms
172.67.247.201:80 # IAD 12ms
104.18.82.74:80 # IAD 10ms
104.19.80.58:80 # IAD 11ms
104.16.223.100:80 # IAD 13ms
104.17.134.246:80 # IAD 13ms
104.16.50.126:80 # IAD 8ms
104.24.244.25:80 # IAD 12ms
104.27.12.234:80 # IAD 7ms
104.19.49.72:80 # IAD 13ms
104.21.82.18:80 # IAD 6ms
104.19.157.100:80 # IAD 13ms
104.19.195.149:80 # IAD 12ms
# --- port 443 ---
104.16.194.118:443 # IAD 185ms
104.16.150.144:443 # IAD 134ms
104.27.82.110:443 # IAD 156ms
104.18.8.237:443 # IAD 139ms
104.16.97.149:443 # IAD 115ms
104.17.162.223:443 # IAD 105ms
104.25.108.101:443 # IAD 104ms
104.21.71.18:443 # IAD 457ms
190.93.247.2:443 # IAD 527ms
104.16.23.81:443 # IAD 409ms
104.17.162.152:443 # IAD 213ms
104.16.23.55:443 # IAD 489ms
190.93.247.196:443 # IAD 235ms
104.26.8.243:443 # IAD 383ms
104.19.152.30:443 # IAD 490ms
104.21.16.197:443 # IAD 285ms
104.27.201.195:443 # IAD 614ms
172.67.172.63:443 # IAD 559ms
104.21.31.182:443 # IAD 648ms
104.19.152.248:443 # IAD 364ms
104.26.8.188:443 # IAD 594ms
162.159.192.65:443 # IAD 586ms
104.25.183.95:443 # IAD 573ms
104.27.82.94:443 # IAD 356ms
104.21.16.116:443 # IAD 268ms
# --- port 2053 ---
104.16.225.35:2053 # IAD 94ms
104.17.177.212:2053 # IAD 120ms
104.18.246.58:2053 # IAD 94ms
104.17.192.33:2053 # IAD 92ms
104.19.137.147:2053 # IAD 111ms
104.25.185.117:2053 # IAD 128ms
104.17.206.241:2053 # IAD 330ms
104.27.107.206:2053 # IAD 363ms
104.17.206.74:2053 # IAD 557ms
172.67.72.146:2053 # IAD 278ms
104.16.225.188:2053 # IAD 370ms
172.67.147.83:2053 # IAD 301ms
172.67.97.133:2053 # IAD 353ms
104.17.192.87:2053 # IAD 126ms
172.67.72.10:2053 # IAD 276ms
104.24.11.109:2053 # IAD 319ms
172.66.177.5:2053 # IAD 146ms
104.24.28.61:2053 # IAD 482ms
104.24.77.87:2053 # IAD 608ms
104.18.92.150:2053 # IAD 483ms
104.24.77.32:2053 # IAD 449ms
104.25.185.7:2053 # IAD 404ms
104.25.168.231:2053 # IAD 534ms
104.18.92.199:2053 # IAD 523ms
104.24.214.100:2053 # IAD 642ms
# --- port 8080 ---
162.159.93.168:8080 # IAD 7ms
104.20.45.69:8080 # IAD 9ms
172.67.80.17:8080 # IAD 8ms
104.24.147.244:8080 # IAD 9ms
104.24.17.134:8080 # IAD 7ms
104.18.185.70:8080 # IAD 8ms
104.20.45.249:8080 # IAD 10ms
104.25.25.163:8080 # IAD 12ms
172.67.156.44:8080 # IAD 10ms
104.17.182.127:8080 # IAD 8ms
104.16.120.86:8080 # IAD 12ms
162.159.93.234:8080 # IAD 12ms
198.41.202.35:8080 # IAD 12ms
104.20.43.125:8080 # IAD 11ms
104.25.116.126:8080 # IAD 12ms
104.19.148.236:8080 # IAD 8ms
104.26.15.133:8080 # IAD 11ms
104.27.88.241:8080 # IAD 11ms
104.16.148.223:8080 # IAD 12ms
104.21.76.170:8080 # IAD 10ms
104.19.229.232:8080 # IAD 11ms
104.16.122.102:8080 # IAD 13ms
104.16.120.115:8080 # IAD 11ms
# --- port 8443 ---
104.21.194.22:8443 # IAD 76ms
104.25.238.253:8443 # IAD 101ms
172.64.48.159:8443 # IAD 152ms
172.66.146.40:8443 # IAD 101ms
172.64.52.43:8443 # IAD 132ms
104.19.3.47:8443 # IAD 121ms
104.24.146.97:8443 # IAD 143ms
104.21.194.230:8443 # IAD 174ms
104.25.31.182:8443 # IAD 450ms
104.16.32.66:8443 # IAD 472ms
104.27.122.33:8443 # IAD 303ms
104.27.122.157:8443 # IAD 201ms
104.21.80.115:8443 # IAD 384ms
172.64.89.8:8443 # IAD 190ms
104.16.104.106:8443 # IAD 400ms
104.25.61.94:8443 # IAD 568ms
172.66.146.107:8443 # IAD 438ms
104.24.66.178:8443 # IAD 354ms
104.25.31.131:8443 # IAD 434ms
104.24.66.125:8443 # IAD 575ms
104.17.0.174:8443 # IAD 249ms
104.26.9.104:8443 # IAD 592ms
172.64.52.231:8443 # IAD 540ms
172.66.143.172:8443 # IAD 525ms
104.18.249.149:8443 # IAD 557ms
