# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-25 21:41:35 UTC (118 addresses)
# --- port 80 ---
162.159.46.233:80 # LAX 24ms
104.17.134.97:80 # LAX 25ms
104.16.232.223:80 # LAX 23ms
104.24.93.28:80 # LAX 26ms
104.17.220.81:80 # LAX 24ms
172.64.185.224:80 # LAX 25ms
104.24.167.112:80 # LAX 24ms
104.18.157.197:80 # LAX 23ms
104.25.23.107:80 # LAX 25ms
104.24.244.212:80 # LAX 24ms
104.21.91.19:80 # LAX 23ms
104.26.14.245:80 # LAX 22ms
104.26.10.47:80 # LAX 23ms
104.24.93.120:80 # LAX 23ms
104.17.117.48:80 # LAX 21ms
104.17.151.46:80 # LAX 22ms
104.25.105.1:80 # LAX 22ms
104.24.13.218:80 # LAX 26ms
104.17.62.14:80 # LAX 25ms
172.67.203.19:80 # LAX 25ms
104.24.149.119:80 # LAX 22ms
104.16.38.143:80 # LAX 24ms
104.18.228.35:80 # LAX 26ms
# --- port 443 ---
104.25.26.118:443 # LAX 53ms
104.18.118.253:443 # LAX 97ms
104.17.71.70:443 # LAX 84ms
104.18.31.41:443 # LAX 80ms
104.19.31.85:443 # LAX 118ms
104.18.1.83:443 # LAX 128ms
198.41.196.207:443 # LAX 92ms
104.21.73.192:443 # LAX 120ms
104.19.56.145:443 # LAX 64ms
104.27.32.226:443 # LAX 216ms
104.16.194.190:443 # LAX 258ms
104.27.82.51:443 # LAX 318ms
104.17.17.201:443 # LAX 197ms
104.19.31.14:443 # LAX 240ms
104.16.150.177:443 # LAX 297ms
104.19.184.143:443 # LAX 342ms
104.18.71.211:443 # LAX 275ms
104.27.127.145:443 # LAX 172ms
104.18.33.1:443 # LAX 267ms
104.24.208.52:443 # LAX 206ms
104.16.182.184:443 # LAX 186ms
104.16.22.22:443 # LAX 326ms
104.17.97.208:443 # LAX 287ms
104.21.31.250:443 # SJC 370ms
# --- port 2053 ---
104.18.157.45:2053 # LAX 55ms
104.19.36.137:2053 # LAX 72ms
104.16.38.143:2053 # LAX 93ms
104.20.23.175:2053 # LAX 65ms
104.21.75.14:2053 # LAX 105ms
104.17.45.138:2053 # LAX 85ms
104.21.102.109:2053 # LAX 119ms
104.19.203.119:2053 # LAX 233ms
104.18.189.252:2053 # LAX 205ms
172.67.138.6:2053 # LAX 106ms
104.17.28.187:2053 # LAX 364ms
104.25.183.159:2053 # LAX 208ms
104.18.176.250:2053 # LAX 166ms
104.21.37.3:2053 # LAX 207ms
104.16.49.76:2053 # LAX 188ms
104.24.248.34:2053 # LAX 173ms
104.17.166.186:2053 # LAX 142ms
104.17.55.98:2053 # LAX 352ms
104.21.194.112:2053 # LAX 310ms
104.18.182.82:2053 # LAX 217ms
104.16.97.239:2053 # LAX 323ms
104.20.26.123:2053 # LAX 304ms
104.18.92.149:2053 # LAX 310ms
104.17.5.220:2053 # LAX 269ms
# --- port 8080 ---
104.17.99.212:8080 # LAX 22ms
198.41.194.104:8080 # LAX 24ms
104.16.3.179:8080 # LAX 25ms
104.18.129.114:8080 # LAX 27ms
104.21.200.58:8080 # LAX 21ms
104.18.197.68:8080 # LAX 24ms
104.27.76.203:8080 # LAX 26ms
104.20.57.13:8080 # LAX 24ms
104.20.23.175:8080 # LAX 24ms
104.17.174.3:8080 # LAX 24ms
104.17.154.48:8080 # LAX 26ms
172.67.186.163:8080 # LAX 26ms
172.67.100.115:8080 # LAX 22ms
104.17.127.110:8080 # LAX 22ms
172.67.209.141:8080 # LAX 26ms
198.41.202.130:8080 # LAX 25ms
172.64.188.159:8080 # LAX 26ms
104.17.55.98:8080 # LAX 24ms
172.66.152.150:8080 # LAX 23ms
104.17.61.34:8080 # LAX 28ms
104.21.91.19:8080 # LAX 25ms
172.66.165.87:8080 # LAX 27ms
104.24.77.159:8080 # LAX 30ms
# --- port 8443 ---
104.21.200.58:8443 # LAX 64ms
104.18.251.195:8443 # LAX 62ms
104.18.251.230:8443 # LAX 70ms
104.24.242.141:8443 # LAX 116ms
104.18.63.33:8443 # LAX 58ms
104.21.94.195:8443 # LAX 92ms
172.67.229.226:8443 # LAX 140ms
104.19.9.5:8443 # LAX 83ms
104.19.55.216:8443 # LAX 112ms
104.25.108.113:8443 # LAX 87ms
104.19.190.229:8443 # LAX 109ms
104.27.80.155:8443 # LAX 185ms
172.67.127.85:8443 # LAX 272ms
104.26.5.136:8443 # LAX 380ms
172.67.215.143:8443 # LAX 162ms
104.24.66.206:8443 # LAX 264ms
104.18.99.127:8443 # LAX 252ms
172.67.157.77:8443 # LAX 272ms
104.18.71.137:8443 # LAX 346ms
104.24.77.159:8443 # LAX 288ms
104.16.52.138:8443 # LAX 306ms
104.27.29.236:8443 # LAX 334ms
104.16.29.210:8443 # LAX 191ms
104.25.50.202:8443 # LAX 275ms
