# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-23 21:36:20 UTC (120 addresses)
# --- port 80 ---
104.18.80.50:80 # IAD 8ms
104.17.218.181:80 # IAD 12ms
104.16.223.139:80 # IAD 7ms
104.18.25.78:80 # IAD 13ms
104.18.70.98:80 # IAD 14ms
104.17.60.127:80 # IAD 14ms
104.19.185.31:80 # IAD 12ms
104.18.168.184:80 # IAD 12ms
104.18.168.189:80 # IAD 14ms
104.19.80.105:80 # IAD 10ms
162.159.135.187:80 # IAD 13ms
104.27.55.35:80 # IAD 13ms
104.20.2.130:80 # IAD 8ms
104.19.185.107:80 # IAD 11ms
172.66.214.146:80 # IAD 11ms
104.25.137.62:80 # IAD 14ms
172.67.179.82:80 # IAD 10ms
172.67.69.220:80 # IAD 13ms
104.18.70.229:80 # IAD 13ms
104.21.101.102:80 # IAD 13ms
104.21.82.42:80 # IAD 9ms
104.27.55.183:80 # IAD 11ms
104.18.181.1:80 # IAD 12ms
# --- port 443 ---
104.25.146.212:443 # IAD 149ms
104.16.123.218:443 # IAD 143ms
104.16.194.132:443 # IAD 159ms
104.16.107.81:443 # IAD 122ms
104.19.152.67:443 # IAD 169ms
104.18.230.37:443 # IAD 138ms
104.21.71.194:443 # IAD 296ms
104.25.224.20:443 # IAD 189ms
104.19.152.25:443 # IAD 74ms
104.25.20.34:443 # IAD 449ms
162.159.192.36:443 # IAD 334ms
162.159.45.211:443 # IAD 191ms
104.21.31.244:443 # IAD 571ms
162.159.45.23:443 # IAD 364ms
104.24.192.10:443 # IAD 484ms
104.25.224.53:443 # IAD 192ms
104.19.224.217:443 # IAD 589ms
104.24.140.53:443 # IAD 484ms
104.19.210.52:443 # IAD 559ms
104.19.210.114:443 # IAD 439ms
104.26.3.123:443 # IAD 411ms
104.24.231.155:443 # IAD 381ms
104.19.12.45:443 # IAD 422ms
104.16.123.176:443 # IAD 542ms
104.19.12.204:443 # IAD 421ms
# --- port 2053 ---
104.18.246.86:2053 # IAD 79ms
104.17.217.37:2053 # IAD 102ms
172.66.212.78:2053 # IAD 135ms
172.66.212.189:2053 # IAD 114ms
104.16.173.203:2053 # IAD 88ms
104.27.107.211:2053 # IAD 144ms
104.27.35.115:2053 # IAD 157ms
172.67.236.75:2053 # IAD 184ms
104.16.56.235:2053 # IAD 206ms
104.19.51.194:2053 # IAD 349ms
104.20.32.25:2053 # IAD 385ms
172.67.72.107:2053 # IAD 480ms
104.25.22.41:2053 # IAD 170ms
104.25.185.197:2053 # IAD 436ms
104.18.92.24:2053 # IAD 481ms
104.17.28.134:2053 # IAD 468ms
172.67.72.212:2053 # IAD 528ms
104.24.214.29:2053 # IAD 328ms
104.27.107.17:2053 # IAD 294ms
104.25.139.96:2053 # IAD 492ms
172.67.236.170:2053 # IAD 505ms
104.27.35.108:2053 # IAD 672ms
104.24.77.93:2053 # IAD 520ms
104.24.214.99:2053 # IAD 522ms
# --- port 8080 ---
104.27.88.236:8080 # IAD 7ms
104.18.163.31:8080 # IAD 11ms
104.24.68.185:8080 # IAD 9ms
104.17.181.141:8080 # IAD 10ms
104.21.5.107:8080 # IAD 9ms
104.17.86.186:8080 # IAD 7ms
104.18.163.154:8080 # IAD 11ms
104.16.39.153:8080 # IAD 8ms
104.21.17.170:8080 # IAD 11ms
172.66.153.169:8080 # IAD 12ms
104.17.186.96:8080 # IAD 11ms
104.16.229.122:8080 # IAD 7ms
104.24.242.188:8080 # IAD 11ms
104.24.4.58:8080 # IAD 10ms
104.17.159.63:8080 # IAD 13ms
104.27.101.182:8080 # IAD 9ms
104.19.86.31:8080 # IAD 10ms
104.21.237.42:8080 # IAD 12ms
172.67.68.120:8080 # IAD 12ms
172.67.181.29:8080 # IAD 13ms
198.41.209.27:8080 # IAD 12ms
104.21.91.149:8080 # IAD 12ms
172.66.165.229:8080 # IAD 10ms
# --- port 8443 ---
104.20.30.21:8443 # IAD 86ms
104.24.44.235:8443 # IAD 145ms
104.24.66.19:8443 # IAD 100ms
104.18.200.73:8443 # IAD 162ms
104.21.26.203:8443 # IAD 314ms
104.25.81.44:8443 # IAD 185ms
104.16.209.208:8443 # IAD 164ms
104.17.158.23:8443 # IAD 339ms
104.25.111.248:8443 # IAD 452ms
104.16.32.106:8443 # IAD 373ms
104.20.30.223:8443 # IAD 563ms
104.16.240.165:8443 # IAD 353ms
104.17.211.73:8443 # IAD 441ms
104.26.9.151:8443 # IAD 204ms
104.16.21.142:8443 # IAD 331ms
104.25.181.88:8443 # IAD 288ms
104.16.253.173:8443 # IAD 580ms
104.18.96.152:8443 # IAD 512ms
104.18.249.83:8443 # IAD 513ms
104.25.238.165:8443 # IAD 422ms
104.18.72.206:8443 # IAD 270ms
104.16.253.152:8443 # IAD 504ms
172.66.143.140:8443 # IAD 204ms
172.67.157.115:8443 # IAD 425ms
172.66.146.210:8443 # IAD 487ms
