# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 06:39:32 UTC (120 addresses)
# --- port 80 ---
198.41.223.210:80 # DFW 38ms
162.159.145.4:80 # DFW 38ms
104.26.10.111:80 # DFW 38ms
104.24.27.19:80 # DFW 38ms
104.21.102.149:80 # DFW 39ms
172.66.162.113:80 # DFW 38ms
172.67.107.109:80 # DFW 38ms
104.24.69.231:80 # DFW 39ms
104.24.234.69:80 # DFW 40ms
104.17.252.146:80 # DFW 39ms
172.67.182.191:80 # DFW 40ms
104.16.235.204:80 # DFW 42ms
172.67.179.4:80 # DFW 40ms
104.25.24.228:80 # DFW 42ms
172.66.167.38:80 # DFW 42ms
104.18.106.27:80 # DFW 43ms
104.16.199.201:80 # DFW 40ms
172.67.109.236:80 # DFW 40ms
172.64.91.184:80 # DFW 42ms
104.18.80.156:80 # DFW 42ms
172.67.203.48:80 # DFW 39ms
172.67.182.149:80 # DFW 38ms
104.24.33.132:80 # DFW 43ms
# --- port 443 ---
104.18.183.188:443 # DFW 152ms
104.26.8.118:443 # DFW 136ms
104.18.220.217:443 # DFW 129ms
104.24.208.215:443 # DFW 202ms
104.18.8.254:443 # DFW 219ms
104.24.219.114:443 # DFW 168ms
104.24.208.176:443 # DFW 187ms
172.64.186.201:443 # DFW 181ms
198.41.197.252:443 # DFW 192ms
104.24.225.110:443 # DFW 225ms
104.27.32.108:443 # DFW 289ms
104.24.148.7:443 # DFW 341ms
104.17.14.176:443 # DFW 539ms
104.18.1.28:443 # DFW 433ms
104.16.150.130:443 # DFW 393ms
104.17.138.3:443 # DFW 407ms
104.16.109.186:443 # DFW 260ms
104.27.32.160:443 # DFW 227ms
104.19.184.99:443 # DFW 509ms
104.17.97.94:443 # DFW 511ms
104.16.41.119:443 # DFW 209ms
104.19.133.128:443 # DFW 503ms
104.19.64.36:443 # DFW 302ms
104.16.156.89:443 # DFW 645ms
162.159.250.4:443 # DFW 377ms
# --- port 2053 ---
172.64.93.179:2053 # DFW 90ms
104.20.63.3:2053 # DFW 107ms
172.64.86.115:2053 # DFW 168ms
104.27.109.89:2053 # DFW 222ms
104.17.177.42:2053 # DFW 203ms
198.41.219.199:2053 # DFW 373ms
104.27.94.47:2053 # DFW 183ms
104.21.75.112:2053 # DFW 216ms
104.18.159.123:2053 # DFW 323ms
162.159.234.108:2053 # DFW 431ms
104.21.63.178:2053 # DFW 473ms
104.18.159.132:2053 # DFW 299ms
104.21.63.57:2053 # DFW 417ms
104.16.167.49:2053 # DFW 358ms
104.27.94.152:2053 # DFW 517ms
104.21.37.175:2053 # DFW 480ms
104.18.176.52:2053 # DFW 191ms
172.64.92.244:2053 # DFW 552ms
104.19.203.205:2053 # DFW 345ms
172.64.92.55:2053 # DFW 530ms
104.19.119.224:2053 # DFW 642ms
104.21.60.179:2053 # DFW 442ms
104.18.246.184:2053 # DFW 420ms
104.19.203.231:2053 # DFW 278ms
104.24.71.128:2053 # DFW 243ms
# --- port 8080 ---
104.16.122.27:8080 # DFW 37ms
172.67.225.238:8080 # DFW 39ms
188.114.98.180:8080 # DFW 38ms
104.25.214.195:8080 # DFW 38ms
104.19.200.30:8080 # DFW 38ms
104.16.205.20:8080 # DFW 38ms
172.66.152.155:8080 # DFW 40ms
172.67.102.62:8080 # DFW 41ms
198.41.194.117:8080 # DFW 41ms
104.24.218.239:8080 # DFW 39ms
104.21.114.39:8080 # DFW 38ms
104.19.233.207:8080 # DFW 38ms
104.25.127.171:8080 # DFW 39ms
104.18.213.204:8080 # DFW 38ms
172.67.225.203:8080 # DFW 37ms
104.17.184.51:8080 # DFW 39ms
104.17.253.200:8080 # DFW 40ms
104.21.114.63:8080 # DFW 42ms
172.67.240.78:8080 # DFW 39ms
104.21.70.162:8080 # DFW 41ms
162.159.62.165:8080 # DFW 41ms
104.20.18.133:8080 # DFW 42ms
104.19.233.30:8080 # DFW 40ms
# --- port 8443 ---
104.18.72.176:8443 # DFW 150ms
104.25.31.171:8443 # DFW 170ms
104.26.9.74:8443 # DFW 184ms
104.18.249.82:8443 # DFW 163ms
104.25.180.200:8443 # DFW 150ms
104.19.87.104:8443 # DFW 85ms
104.16.52.51:8443 # DFW 350ms
104.16.171.22:8443 # DFW 570ms
104.25.31.167:8443 # DFW 472ms
104.18.72.72:8443 # DFW 560ms
104.16.146.106:8443 # DFW 436ms
104.20.30.230:8443 # DFW 394ms
172.67.229.68:8443 # DFW 533ms
104.18.147.19:8443 # DFW 333ms
104.16.32.47:8443 # DFW 584ms
104.24.88.121:8443 # DFW 490ms
104.21.117.74:8443 # DFW 421ms
104.25.50.80:8443 # DFW 349ms
104.24.66.136:8443 # DFW 401ms
172.66.146.220:8443 # DFW 368ms
104.19.87.147:8443 # DFW 438ms
104.18.147.66:8443 # DFW 416ms
104.18.11.119:8443 # DFW 577ms
104.25.80.179:8443 # DFW 455ms
