# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-19 15:58:00 UTC (119 addresses)
# --- port 80 ---
104.27.32.217:80 # LAX 23ms
172.67.225.113:80 # LAX 24ms
104.18.134.98:80 # LAX 23ms
104.18.137.127:80 # LAX 26ms
104.24.93.101:80 # LAX 24ms
104.17.62.249:80 # LAX 24ms
172.67.225.210:80 # LAX 24ms
104.20.52.168:80 # LAX 24ms
172.66.167.237:80 # LAX 24ms
104.18.175.55:80 # LAX 27ms
172.66.131.235:80 # LAX 24ms
172.66.167.200:80 # LAX 30ms
162.159.151.141:80 # LAX 22ms
104.19.218.43:80 # LAX 22ms
104.17.55.5:80 # LAX 30ms
104.18.90.132:80 # LAX 24ms
104.18.157.102:80 # LAX 29ms
104.17.29.90:80 # LAX 27ms
104.17.154.209:80 # LAX 27ms
172.66.137.89:80 # LAX 22ms
172.64.91.171:80 # LAX 28ms
162.159.236.57:80 # LAX 25ms
104.16.29.230:80 # LAX 22ms
# --- port 443 ---
104.25.108.6:443 # LAX 82ms
104.19.133.21:443 # LAX 112ms
172.64.153.214:443 # LAX 118ms
104.24.225.129:443 # LAX 91ms
104.27.82.211:443 # LAX 73ms
104.24.219.90:443 # LAX 138ms
104.25.234.119:443 # LAX 213ms
104.19.12.178:443 # LAX 63ms
104.17.48.167:443 # LAX 150ms
104.16.97.170:443 # LAX 367ms
162.159.253.22:443 # LAX 284ms
104.17.203.161:443 # LAX 251ms
104.16.123.242:443 # LAX 322ms
104.19.91.2:443 # LAX 184ms
104.16.142.149:443 # LAX 156ms
104.19.66.165:443 # LAX 268ms
104.25.20.23:443 # LAX 223ms
104.21.16.120:443 # LAX 334ms
104.25.234.179:443 # LAX 335ms
162.159.192.177:443 # LAX 272ms
104.16.107.144:443 # LAX 302ms
104.19.66.29:443 # LAX 138ms
172.67.193.228:443 # LAX 362ms
172.67.125.27:443 # LAX 380ms
# --- port 2053 ---
104.18.81.149:2053 # LAX 89ms
172.67.96.1:2053 # LAX 126ms
104.24.7.147:2053 # LAX 84ms
104.17.187.236:2053 # LAX 59ms
104.17.127.110:2053 # LAX 137ms
104.27.94.78:2053 # LAX 76ms
104.16.182.128:2053 # LAX 144ms
104.24.143.254:2053 # LAX 151ms
104.25.65.238:2053 # LAX 111ms
104.20.63.86:2053 # LAX 145ms
172.67.96.83:2053 # LAX 249ms
104.16.20.147:2053 # LAX 286ms
104.16.173.76:2053 # LAX 264ms
104.21.60.170:2053 # LAX 420ms
104.17.208.166:2053 # LAX 213ms
104.18.49.124:2053 # LAX 271ms
104.27.103.213:2053 # LAX 253ms
104.16.167.241:2053 # LAX 169ms
162.159.234.61:2053 # LAX 193ms
104.16.68.145:2053 # LAX 204ms
104.17.219.156:2053 # LAX 230ms
104.17.17.130:2053 # LAX 321ms
172.66.43.59:2053 # LAX 376ms
188.114.97.144:2053 # LAX 231ms
198.41.200.5:2053 # LAX 365ms
# --- port 8080 ---
104.27.76.121:8080 # LAX 28ms
104.17.219.156:8080 # LAX 24ms
104.25.127.52:8080 # LAX 24ms
104.16.122.156:8080 # LAX 27ms
104.20.45.39:8080 # LAX 25ms
104.16.173.74:8080 # LAX 27ms
104.17.98.245:8080 # LAX 22ms
172.67.209.54:8080 # LAX 24ms
104.16.122.186:8080 # LAX 27ms
104.17.187.236:8080 # LAX 23ms
172.67.102.31:8080 # LAX 25ms
104.16.201.62:8080 # LAX 22ms
162.159.159.86:8080 # LAX 24ms
198.41.205.52:8080 # LAX 27ms
172.67.100.57:8080 # LAX 26ms
104.21.17.189:8080 # LAX 28ms
104.25.45.79:8080 # LAX 26ms
104.16.68.214:8080 # LAX 24ms
104.20.20.105:8080 # LAX 23ms
172.66.153.167:8080 # LAX 27ms
104.16.241.175:8080 # LAX 22ms
104.27.62.211:8080 # LAX 29ms
104.16.68.27:8080 # LAX 23ms
# --- port 8443 ---
104.17.17.130:8443 # LAX 82ms
104.17.148.251:8443 # LAX 110ms
104.27.21.118:8443 # LAX 104ms
172.67.89.172:8443 # LAX 121ms
104.24.18.86:8443 # LAX 103ms
104.17.98.245:8443 # LAX 88ms
104.16.171.103:8443 # LAX 300ms
162.159.92.190:8443 # LAX 135ms
104.16.20.147:8443 # LAX 155ms
104.16.29.165:8443 # LAX 385ms
104.21.200.160:8443 # LAX 179ms
104.25.81.228:8443 # LAX 330ms
104.25.51.192:8443 # LAX 375ms
104.25.111.180:8443 # LAX 136ms
172.67.157.167:8443 # LAX 296ms
104.24.93.240:8443 # LAX 322ms
104.17.211.59:8443 # LAX 243ms
104.20.0.101:8443 # LAX 366ms
104.19.119.68:8443 # LAX 202ms
104.18.1.165:8443 # LAX 123ms
104.18.82.183:8443 # LAX 289ms
172.67.157.252:8443 # LAX 257ms
104.17.229.163:8443 # LAX 367ms
104.18.230.83:8443 # LAX 344ms
