# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 06:36:51 UTC (120 addresses)
# --- port 80 ---
172.64.84.42:80 # SJC 6ms
104.27.94.120:80 # SJC 6ms
172.67.247.61:80 # SJC 7ms
104.24.164.26:80 # SJC 7ms
104.16.235.29:80 # SJC 6ms
104.27.117.138:80 # SJC 8ms
104.25.45.134:80 # SJC 8ms
162.159.234.205:80 # SJC 8ms
172.64.151.49:80 # SJC 15ms
172.67.179.56:80 # SJC 16ms
104.21.82.53:80 # SJC 14ms
104.18.127.116:80 # SJC 7ms
172.67.247.39:80 # SJC 14ms
104.21.82.66:80 # SJC 16ms
104.19.240.230:80 # SJC 7ms
104.24.69.199:80 # SJC 14ms
104.19.80.113:80 # SJC 15ms
172.64.151.198:80 # SJC 14ms
172.67.69.167:80 # SJC 16ms
104.21.101.43:80 # SJC 15ms
104.25.24.121:80 # SJC 15ms
104.21.101.75:80 # SJC 15ms
162.159.252.40:80 # SJC 14ms
# --- port 443 ---
104.16.23.169:443 # SJC 105ms
104.19.152.104:443 # SJC 138ms
104.27.82.42:443 # SJC 122ms
104.18.8.111:443 # SJC 87ms
104.16.97.217:443 # SJC 170ms
162.159.192.182:443 # SJC 173ms
104.21.16.154:443 # SJC 71ms
104.16.123.156:443 # SJC 155ms
104.21.71.70:443 # SJC 489ms
104.21.217.102:443 # SJC 138ms
162.159.192.78:443 # SJC 389ms
104.18.8.246:443 # SJC 354ms
104.27.201.226:443 # SJC 160ms
104.18.230.27:443 # SJC 585ms
104.26.3.155:443 # SJC 319ms
104.25.183.171:443 # SJC 435ms
104.25.143.197:443 # SJC 386ms
104.21.31.13:443 # SJC 508ms
190.93.247.216:443 # SJC 394ms
104.16.107.111:443 # SJC 461ms
104.16.123.152:443 # SJC 671ms
104.26.3.54:443 # SJC 679ms
104.25.224.51:443 # SJC 489ms
104.16.107.106:443 # SJC 608ms
104.16.23.138:443 # SJC 515ms
# --- port 2053 ---
104.21.75.89:2053 # SJC 115ms
104.25.55.139:2053 # SJC 97ms
104.16.173.247:2053 # SJC 147ms
104.18.92.10:2053 # SJC 163ms
172.67.97.89:2053 # SJC 116ms
104.17.229.115:2053 # SJC 130ms
104.17.229.26:2053 # SJC 137ms
104.24.60.161:2053 # SJC 138ms
104.17.206.82:2053 # SJC 347ms
104.24.28.145:2053 # SJC 119ms
104.25.22.219:2053 # SJC 348ms
104.27.35.155:2053 # SJC 399ms
104.16.225.58:2053 # SJC 294ms
104.18.92.4:2053 # SJC 522ms
172.67.72.31:2053 # SJC 389ms
162.159.149.172:2053 # SJC 470ms
104.25.185.18:2053 # SJC 624ms
104.25.185.215:2053 # SJC 663ms
104.16.225.70:2053 # SJC 311ms
172.67.236.109:2053 # SJC 416ms
104.17.206.211:2053 # SJC 540ms
172.67.147.144:2053 # SJC 648ms
172.67.97.115:2053 # SJC 488ms
104.25.168.82:2053 # SJC 593ms
104.25.198.179:2053 # SJC 465ms
# --- port 8080 ---
104.16.77.202:8080 # SJC 6ms
172.67.186.158:8080 # SJC 6ms
104.18.113.5:8080 # SJC 7ms
104.24.215.188:8080 # SJC 7ms
104.21.94.98:8080 # SJC 12ms
172.66.165.163:8080 # SJC 12ms
104.21.5.202:8080 # SJC 6ms
104.21.66.98:8080 # SJC 11ms
104.24.222.120:8080 # SJC 8ms
104.19.58.125:8080 # SJC 12ms
104.19.202.168:8080 # SJC 12ms
172.67.185.159:8080 # SJC 13ms
104.17.86.243:8080 # SJC 12ms
104.25.25.46:8080 # SJC 13ms
104.19.9.217:8080 # SJC 12ms
104.25.164.2:8080 # SJC 13ms
104.19.95.119:8080 # SJC 12ms
104.24.164.36:8080 # SJC 12ms
104.17.88.146:8080 # SJC 12ms
104.25.77.174:8080 # SJC 11ms
172.66.165.222:8080 # SJC 10ms
104.16.77.171:8080 # SJC 12ms
104.19.202.21:8080 # SJC 6ms
# --- port 8443 ---
104.18.249.248:8443 # SJC 103ms
104.25.159.159:8443 # SJC 72ms
104.18.147.49:8443 # SJC 121ms
104.25.42.228:8443 # SJC 401ms
104.19.242.156:8443 # SJC 301ms
104.27.108.34:8443 # SJC 159ms
104.18.206.32:8443 # SJC 617ms
104.18.249.58:8443 # SJC 392ms
104.18.206.43:8443 # SJC 480ms
104.25.42.64:8443 # SJC 478ms
172.66.146.235:8443 # SJC 529ms
104.19.48.119:8443 # SJC 558ms
104.16.209.1:8443 # SJC 375ms
104.27.43.122:8443 # SJC 620ms
104.27.43.91:8443 # SJC 547ms
104.24.66.221:8443 # SJC 558ms
104.19.145.24:8443 # SJC 445ms
104.16.26.46:8443 # SJC 462ms
104.25.98.18:8443 # SJC 586ms
104.19.87.235:8443 # SJC 435ms
104.25.61.200:8443 # SJC 581ms
104.16.24.169:8443 # SJC 545ms
104.25.80.89:8443 # SJC 644ms
104.25.98.73:8443 # SJC 663ms
