# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-26 05:10:33 UTC (120 addresses)
# --- port 80 ---
104.19.173.193:80 # DFW 38ms
162.159.158.111:80 # DFW 38ms
104.24.46.6:80 # DFW 39ms
104.19.195.198:80 # DFW 39ms
104.17.212.110:80 # DFW 38ms
104.18.1.83:80 # DFW 40ms
104.21.213.202:80 # DFW 41ms
172.67.192.61:80 # DFW 40ms
104.21.82.79:80 # DFW 42ms
104.17.71.70:80 # DFW 38ms
104.21.112.112:80 # DFW 40ms
104.17.178.15:80 # DFW 40ms
104.18.228.35:80 # DFW 40ms
172.67.192.65:80 # DFW 39ms
172.67.69.122:80 # DFW 40ms
104.17.79.97:80 # DFW 39ms
104.17.17.201:80 # DFW 38ms
104.24.27.161:80 # DFW 42ms
172.67.179.52:80 # DFW 39ms
104.21.112.151:80 # DFW 39ms
104.24.167.112:80 # DFW 42ms
104.17.79.151:80 # DFW 40ms
104.21.3.110:80 # DFW 41ms
# --- port 443 ---
104.25.146.184:443 # DFW 156ms
104.24.225.109:443 # DFW 173ms
104.25.46.105:443 # DFW 154ms
104.17.48.134:443 # DFW 142ms
172.67.193.50:443 # DFW 140ms
104.24.219.138:443 # DFW 231ms
172.67.172.140:443 # DFW 123ms
104.26.3.251:443 # DFW 303ms
104.16.241.154:443 # DFW 182ms
104.19.152.215:443 # DFW 387ms
104.19.31.15:443 # DFW 156ms
104.16.97.79:443 # DFW 518ms
104.19.66.195:443 # DFW 486ms
104.27.198.68:443 # DFW 416ms
104.17.162.152:443 # DFW 441ms
104.25.108.223:443 # DFW 432ms
172.67.172.45:443 # DFW 512ms
104.24.208.182:443 # DFW 230ms
104.21.71.252:443 # DFW 419ms
104.16.22.200:443 # DFW 296ms
104.16.142.116:443 # DFW 560ms
104.26.3.95:443 # DFW 363ms
104.25.51.184:443 # DFW 382ms
104.16.150.54:443 # DFW 587ms
# --- port 2053 ---
104.17.5.131:2053 # DFW 128ms
104.27.32.226:2053 # DFW 159ms
104.16.29.105:2053 # DFW 140ms
141.101.115.22:2053 # DFW 206ms
172.67.236.24:2053 # DFW 146ms
198.41.196.207:2053 # DFW 221ms
104.27.21.118:2053 # DFW 187ms
172.67.147.188:2053 # DFW 380ms
104.21.121.197:2053 # DFW 202ms
104.19.31.85:2053 # DFW 214ms
104.27.76.203:2053 # DFW 340ms
104.27.82.51:2053 # DFW 275ms
104.27.127.145:2053 # DFW 309ms
104.27.109.246:2053 # DFW 483ms
104.21.73.192:2053 # DFW 606ms
104.24.11.204:2053 # DFW 341ms
104.24.11.108:2053 # DFW 499ms
104.20.23.175:2053 # DFW 356ms
172.67.209.141:2053 # DFW 591ms
104.19.203.102:2053 # DFW 258ms
104.17.154.48:2053 # DFW 336ms
104.21.75.14:2053 # DFW 562ms
172.67.186.163:2053 # DFW 578ms
104.18.246.44:2053 # DFW 418ms
104.21.75.91:2053 # DFW 505ms
# --- port 8080 ---
104.19.250.137:8080 # DFW 39ms
104.18.122.204:8080 # DFW 39ms
104.27.88.228:8080 # DFW 39ms
104.18.129.127:8080 # DFW 40ms
104.24.173.169:8080 # DFW 39ms
104.24.56.143:8080 # DFW 40ms
104.24.32.222:8080 # DFW 40ms
104.17.154.122:8080 # DFW 39ms
104.21.4.253:8080 # DFW 40ms
104.17.52.75:8080 # DFW 41ms
172.67.238.177:8080 # DFW 39ms
104.24.4.39:8080 # DFW 40ms
104.24.242.134:8080 # DFW 40ms
162.159.91.185:8080 # DFW 40ms
104.25.116.252:8080 # DFW 39ms
104.25.78.134:8080 # DFW 38ms
104.25.188.210:8080 # DFW 39ms
104.18.253.114:8080 # DFW 40ms
104.16.120.148:8080 # DFW 40ms
104.17.123.220:8080 # DFW 40ms
104.18.14.147:8080 # DFW 38ms
104.17.61.117:8080 # DFW 39ms
104.25.37.23:8080 # DFW 38ms
# --- port 8443 ---
104.19.36.137:8443 # DFW 150ms
104.19.9.5:8443 # DFW 162ms
104.21.94.195:8443 # DFW 164ms
104.18.197.68:8443 # DFW 148ms
104.20.3.63:8443 # DFW 223ms
104.19.180.43:8443 # DFW 100ms
104.18.63.33:8443 # DFW 178ms
104.16.137.19:8443 # DFW 333ms
104.27.50.181:8443 # DFW 92ms
172.66.165.87:8443 # DFW 214ms
104.21.75.14:8443 # DFW 299ms
172.67.215.143:8443 # DFW 463ms
104.18.121.38:8443 # DFW 197ms
104.17.211.38:8443 # DFW 430ms
104.18.176.250:8443 # DFW 586ms
104.25.59.23:8443 # DFW 185ms
104.18.121.111:8443 # DFW 246ms
104.17.55.98:8443 # DFW 561ms
104.21.194.45:8443 # DFW 317ms
104.18.22.212:8443 # DFW 513ms
104.16.29.210:8443 # DFW 452ms
104.20.26.123:8443 # DFW 535ms
104.21.11.188:8443 # DFW 306ms
104.18.251.195:8443 # DFW 356ms
104.16.151.216:8443 # DFW 338ms
