# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-22 17:04:38 UTC (119 addresses)
# --- port 80 ---
104.19.218.229:80 # SJC 8ms
104.25.24.30:80 # SJC 10ms
104.17.62.212:80 # SJC 8ms
104.16.93.72:80 # SJC 10ms
104.25.233.47:80 # SJC 10ms
172.64.91.238:80 # SJC 10ms
104.17.62.131:80 # SJC 8ms
162.159.46.99:80 # SJC 9ms
104.17.32.115:80 # SJC 8ms
172.64.91.19:80 # SJC 9ms
104.16.235.116:80 # SJC 9ms
104.19.103.244:80 # SJC 10ms
104.17.151.230:80 # SJC 11ms
172.66.162.187:80 # SJC 8ms
104.20.0.45:80 # SJC 9ms
104.25.24.29:80 # SJC 16ms
104.24.69.175:80 # SJC 9ms
104.17.219.7:80 # SJC 10ms
172.66.167.101:80 # SJC 10ms
162.159.36.118:80 # SJC 10ms
172.67.189.154:80 # SJC 9ms
104.19.103.210:80 # SJC 11ms
104.16.235.78:80 # SJC 10ms
# --- port 443 ---
104.18.220.18:443 # SJC 66ms
104.16.194.149:443 # SJC 84ms
104.16.97.174:443 # SJC 123ms
104.26.8.34:443 # SJC 124ms
104.21.71.247:443 # SJC 168ms
104.16.22.178:443 # SJC 131ms
104.25.51.110:443 # SJC 91ms
190.93.247.178:443 # SJC 123ms
104.21.31.238:443 # SJC 109ms
104.16.142.230:443 # SJC 107ms
104.16.22.6:443 # SJC 312ms
172.67.172.91:443 # SJC 274ms
104.25.51.85:443 # SJC 291ms
104.24.231.177:443 # SJC 324ms
104.25.234.228:443 # SJC 227ms
162.159.192.19:443 # SJC 438ms
104.21.71.54:443 # SJC 290ms
104.25.234.170:443 # SJC 337ms
104.18.8.41:443 # SJC 342ms
104.17.162.231:443 # SJC 389ms
190.93.247.254:443 # SJC 363ms
104.17.162.34:443 # SJC 451ms
162.159.192.65:443 # SJC 464ms
104.26.8.3:443 # SJC 240ms
# --- port 2053 ---
104.25.55.51:2053 # SJC 74ms
104.25.185.187:2053 # SJC 67ms
104.17.177.114:2053 # SJC 50ms
104.19.97.242:2053 # SJC 58ms
104.24.214.210:2053 # SJC 283ms
104.16.173.113:2053 # SJC 120ms
104.16.173.227:2053 # SJC 128ms
104.16.29.139:2053 # SJC 252ms
104.18.140.51:2053 # SJC 334ms
104.17.87.89:2053 # SJC 259ms
104.17.87.17:2053 # SJC 345ms
104.25.185.44:2053 # SJC 387ms
172.67.147.204:2053 # SJC 324ms
104.18.92.192:2053 # SJC 432ms
104.24.11.113:2053 # SJC 386ms
172.67.236.71:2053 # SJC 330ms
172.67.236.238:2053 # SJC 259ms
104.16.225.76:2053 # SJC 471ms
104.19.97.239:2053 # SJC 387ms
104.17.28.111:2053 # SJC 475ms
104.24.77.52:2053 # SJC 445ms
104.25.55.42:2053 # SJC 337ms
104.24.11.76:2053 # SJC 311ms
172.67.72.86:2053 # SJC 296ms
172.67.72.120:2053 # SJC 422ms
# --- port 8080 ---
162.159.91.1:8080 # SJC 8ms
104.16.129.28:8080 # SJC 10ms
162.159.248.171:8080 # SJC 9ms
172.67.147.76:8080 # SJC 8ms
104.20.43.124:8080 # SJC 8ms
104.19.86.130:8080 # SJC 8ms
172.67.100.113:8080 # SJC 10ms
104.19.206.226:8080 # SJC 8ms
104.16.154.141:8080 # SJC 10ms
172.67.169.213:8080 # SJC 10ms
104.27.98.239:8080 # SJC 9ms
104.24.247.14:8080 # SJC 10ms
104.21.5.175:8080 # SJC 11ms
104.21.5.150:8080 # SJC 11ms
104.27.103.38:8080 # SJC 11ms
104.21.84.44:8080 # SJC 7ms
104.17.52.106:8080 # SJC 11ms
172.67.185.132:8080 # SJC 10ms
104.27.0.133:8080 # SJC 8ms
190.93.247.169:8080 # SJC 11ms
104.25.214.77:8080 # SJC 8ms
162.159.248.129:8080 # SJC 12ms
198.41.202.44:8080 # SJC 9ms
# --- port 8443 ---
104.16.171.144:8443 # SJC 57ms
172.67.229.129:8443 # SJC 74ms
104.21.221.95:8443 # SJC 80ms
104.16.52.62:8443 # SJC 102ms
104.18.121.55:8443 # SJC 126ms
104.24.146.237:8443 # SJC 138ms
172.67.215.16:8443 # SJC 221ms
104.24.128.229:8443 # SJC 151ms
162.159.43.44:8443 # SJC 322ms
104.16.52.76:8443 # SJC 116ms
172.66.146.252:8443 # SJC 227ms
162.159.92.222:8443 # SJC 247ms
104.17.51.180:8443 # SJC 165ms
104.25.81.72:8443 # SJC 259ms
104.18.147.37:8443 # SJC 149ms
104.21.221.236:8443 # SJC 340ms
104.18.200.64:8443 # SJC 328ms
104.17.51.90:8443 # SJC 354ms
104.18.249.87:8443 # SJC 277ms
104.16.104.164:8443 # SJC 437ms
104.18.121.167:8443 # SJC 111ms
104.25.81.129:8443 # SJC 299ms
172.67.215.166:8443 # SJC 381ms
104.24.128.252:8443 # SJC 286ms
