# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 05:30:43 UTC (121 addresses)
# --- port 80 ---
104.21.101.254:80 # ORD 8ms
172.67.72.115:80 # ORD 9ms
104.18.175.221:80 # ORD 9ms
104.24.193.40:80 # ORD 11ms
104.17.107.26:80 # ORD 9ms
104.19.195.114:80 # ORD 11ms
104.21.82.224:80 # ORD 10ms
104.18.168.25:80 # ORD 9ms
104.16.159.219:80 # ORD 11ms
172.64.185.192:80 # ORD 11ms
104.17.243.197:80 # ORD 11ms
172.64.89.186:80 # ORD 11ms
104.19.80.114:80 # ORD 10ms
104.19.161.246:80 # ORD 12ms
104.25.24.11:80 # ORD 9ms
104.16.23.168:80 # ORD 10ms
104.17.153.141:80 # ORD 11ms
104.21.59.174:80 # ORD 12ms
172.67.72.240:80 # ORD 13ms
162.159.236.148:80 # ORD 10ms
104.19.74.108:80 # ORD 9ms
104.25.108.179:80 # ORD 10ms
104.16.58.188:80 # ORD 10ms
# --- port 443 ---
104.18.8.253:443 # ORD 105ms
104.19.152.192:443 # ORD 122ms
104.26.8.202:443 # ORD 81ms
104.24.208.52:443 # ORD 150ms
104.24.231.52:443 # ORD 144ms
104.17.162.199:443 # ORD 167ms
104.25.234.152:443 # ORD 163ms
104.21.16.54:443 # ORD 174ms
190.93.247.19:443 # ORD 528ms
104.21.16.209:443 # ORD 75ms
104.16.123.152:443 # ORD 290ms
172.67.172.70:443 # ORD 318ms
104.27.82.199:443 # ORD 415ms
190.93.247.15:443 # ORD 575ms
104.21.31.47:443 # ORD 424ms
104.17.48.31:443 # ORD 374ms
104.18.71.223:443 # ORD 489ms
172.67.172.74:443 # ORD 601ms
104.16.142.16:443 # ORD 587ms
104.16.150.31:443 # ORD 280ms
104.25.108.215:443 # ORD 425ms
104.16.23.239:443 # ORD 307ms
104.25.234.163:443 # ORD 230ms
104.25.51.37:443 # ORD 504ms
104.16.97.54:443 # ORD 619ms
# --- port 2053 ---
104.17.177.136:2053 # ORD 86ms
104.19.97.25:2053 # ORD 83ms
104.16.56.193:2053 # ORD 66ms
172.67.72.57:2053 # ORD 90ms
104.17.5.35:2053 # ORD 189ms
104.27.107.96:2053 # ORD 169ms
172.66.169.102:2053 # ORD 135ms
172.67.236.246:2053 # ORD 180ms
104.19.97.152:2053 # ORD 168ms
104.25.22.75:2053 # ORD 557ms
104.27.107.114:2053 # ORD 401ms
104.17.28.168:2053 # ORD 619ms
172.67.250.123:2053 # ORD 202ms
172.67.250.217:2053 # ORD 583ms
104.16.25.229:2053 # ORD 456ms
104.21.121.143:2053 # ORD 392ms
104.24.214.220:2053 # ORD 351ms
104.21.49.73:2053 # ORD 335ms
104.20.63.95:2053 # ORD 635ms
104.16.29.42:2053 # ORD 372ms
104.18.180.137:2053 # ORD 616ms
104.24.214.121:2053 # ORD 405ms
104.25.168.62:2053 # ORD 632ms
104.25.55.202:2053 # ORD 517ms
104.17.28.205:2053 # ORD 393ms
# --- port 8080 ---
104.18.18.81:8080 # ORD 7ms
104.16.129.86:8080 # ORD 8ms
104.17.181.123:8080 # ORD 7ms
104.16.191.236:8080 # ORD 8ms
104.18.122.157:8080 # ORD 11ms
104.24.242.121:8080 # ORD 10ms
104.25.47.242:8080 # ORD 11ms
198.41.202.88:8080 # ORD 6ms
104.27.207.229:8080 # ORD 12ms
104.21.114.13:8080 # ORD 8ms
104.27.88.242:8080 # ORD 7ms
104.25.115.156:8080 # ORD 11ms
104.16.129.235:8080 # ORD 12ms
172.67.102.68:8080 # ORD 7ms
104.25.244.113:8080 # ORD 9ms
162.159.91.150:8080 # ORD 10ms
104.19.206.207:8080 # ORD 12ms
104.17.40.229:8080 # ORD 10ms
104.19.193.156:8080 # ORD 10ms
104.16.191.22:8080 # ORD 12ms
104.24.14.202:8080 # ORD 10ms
104.19.95.49:8080 # ORD 11ms
162.159.91.237:8080 # ORD 12ms
# --- port 8443 ---
104.18.249.143:8443 # ORD 90ms
104.17.51.32:8443 # ORD 123ms
104.25.238.218:8443 # ORD 139ms
104.19.61.133:8443 # ORD 108ms
162.159.1.65:8443 # ORD 110ms
172.66.146.41:8443 # ORD 137ms
172.67.157.76:8443 # ORD 124ms
104.16.104.114:8443 # ORD 275ms
104.18.91.96:8443 # ORD 340ms
104.27.69.52:8443 # ORD 238ms
104.25.50.134:8443 # ORD 176ms
172.64.48.170:8443 # ORD 214ms
104.18.96.231:8443 # ORD 356ms
162.159.1.39:8443 # ORD 438ms
104.21.117.230:8443 # ORD 372ms
104.16.52.211:8443 # ORD 298ms
104.25.31.135:8443 # ORD 608ms
104.25.181.159:8443 # ORD 625ms
104.18.147.97:8443 # ORD 454ms
104.18.249.233:8443 # ORD 348ms
104.24.146.131:8443 # ORD 598ms
104.24.88.117:8443 # ORD 332ms
104.17.9.200:8443 # ORD 511ms
104.24.178.48:8443 # ORD 576ms
104.18.72.105:8443 # ORD 378ms
