# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 18:37:08 UTC (121 addresses)
# --- port 80 ---
104.18.108.10:80 # SEA 14ms
104.18.70.131:80 # SEA 14ms
172.67.247.54:80 # SEA 17ms
104.24.27.135:80 # SEA 15ms
104.19.96.41:80 # SEA 17ms
104.19.69.86:80 # SEA 19ms
104.19.152.57:80 # SEA 16ms
104.19.185.13:80 # SEA 14ms
104.27.46.76:80 # SEA 17ms
104.24.27.204:80 # SEA 15ms
104.18.70.96:80 # SEA 17ms
172.67.247.166:80 # SEA 19ms
172.67.115.82:80 # SEA 18ms
104.27.1.205:80 # SEA 20ms
104.21.22.173:80 # SEA 17ms
104.18.168.206:80 # SEA 16ms
104.27.1.121:80 # SEA 18ms
172.67.179.214:80 # SEA 18ms
104.21.82.107:80 # SEA 19ms
104.16.108.238:80 # SEA 25ms
104.16.108.227:80 # SEA 20ms
104.19.231.51:80 # SEA 23ms
104.19.96.30:80 # SEA 20ms
# --- port 443 ---
104.16.99.222:443 # SEA 155ms
104.16.23.225:443 # SEA 184ms
104.25.51.133:443 # SEA 143ms
104.25.108.56:443 # SEA 172ms
104.16.41.183:443 # SEA 192ms
104.16.97.241:443 # SEA 131ms
104.16.150.126:443 # SEA 221ms
104.24.231.18:443 # SEA 420ms
172.67.172.170:443 # SEA 103ms
104.16.123.103:443 # SEA 112ms
104.25.183.201:443 # SEA 86ms
172.64.186.88:443 # SEA 182ms
104.26.8.227:443 # SEA 380ms
104.19.152.33:443 # SEA 429ms
104.25.108.240:443 # SEA 320ms
104.25.51.237:443 # SEA 584ms
104.18.183.179:443 # SEA 295ms
104.26.8.42:443 # SEA 634ms
162.159.192.48:443 # SEA 518ms
104.16.22.95:443 # SEA 454ms
104.18.71.4:443 # SEA 432ms
104.18.8.35:443 # SEA 528ms
162.159.192.5:443 # SEA 552ms
190.93.247.151:443 # SEA 497ms
104.27.82.50:443 # SEA 315ms
# --- port 2053 ---
104.17.192.102:2053 # SEA 107ms
172.66.192.170:2053 # SEA 141ms
104.18.49.125:2053 # SEA 103ms
104.21.49.206:2053 # SEA 112ms
104.25.168.63:2053 # SEA 162ms
104.25.55.39:2053 # SEA 191ms
104.21.46.122:2053 # SEA 161ms
104.17.229.63:2053 # SEA 224ms
104.24.11.19:2053 # SEA 235ms
104.17.177.83:2053 # SEA 83ms
104.17.28.57:2053 # SEA 378ms
104.21.193.54:2053 # SEA 327ms
172.67.147.208:2053 # SEA 531ms
104.17.5.64:2053 # SEA 321ms
104.16.173.210:2053 # SEA 577ms
104.25.185.237:2053 # SEA 372ms
104.24.77.56:2053 # SEA 252ms
104.27.103.237:2053 # SEA 395ms
104.17.28.155:2053 # SEA 188ms
104.18.92.202:2053 # SEA 480ms
104.18.77.200:2053 # SEA 406ms
104.21.38.180:2053 # SEA 654ms
104.17.205.112:2053 # SEA 335ms
104.25.168.177:2053 # SEA 287ms
104.25.185.109:2053 # SEA 514ms
# --- port 8080 ---
104.17.52.3:8080 # SEA 17ms
172.66.135.8:8080 # SEA 14ms
104.16.202.142:8080 # SEA 17ms
104.21.207.168:8080 # SEA 17ms
104.19.22.114:8080 # SEA 19ms
104.19.206.34:8080 # SEA 16ms
198.41.202.174:8080 # SEA 12ms
104.24.57.219:8080 # SEA 17ms
104.27.207.123:8080 # SEA 15ms
104.19.57.184:8080 # SEA 17ms
104.17.35.14:8080 # SEA 17ms
104.16.3.34:8080 # SEA 16ms
172.66.140.135:8080 # SEA 16ms
104.17.10.89:8080 # SEA 16ms
104.21.110.211:8080 # SEA 14ms
104.26.15.229:8080 # SEA 17ms
172.66.140.147:8080 # SEA 14ms
104.18.163.74:8080 # SEA 17ms
104.25.240.208:8080 # SEA 17ms
104.24.30.116:8080 # SEA 17ms
104.19.57.45:8080 # SEA 20ms
172.67.122.202:8080 # SEA 17ms
104.25.45.141:8080 # SEA 17ms
# --- port 8443 ---
104.19.136.55:8443 # SEA 125ms
104.25.132.177:8443 # SEA 90ms
104.24.43.209:8443 # SEA 113ms
104.16.53.235:8443 # SEA 104ms
172.67.197.197:8443 # SEA 132ms
104.16.253.55:8443 # SEA 77ms
104.25.34.208:8443 # SEA 386ms
104.27.122.29:8443 # SEA 356ms
104.25.42.206:8443 # SEA 56ms
104.21.117.229:8443 # SEA 405ms
104.21.117.204:8443 # SEA 454ms
104.25.61.186:8443 # SEA 354ms
104.19.10.204:8443 # SEA 431ms
104.25.132.241:8443 # SEA 532ms
104.25.217.168:8443 # SEA 529ms
104.21.194.66:8443 # SEA 414ms
104.16.187.226:8443 # SEA 575ms
104.24.43.61:8443 # SEA 293ms
104.16.26.198:8443 # SEA 473ms
104.16.253.32:8443 # SEA 696ms
172.64.185.34:8443 # SEA 566ms
104.21.45.232:8443 # SEA 412ms
104.24.66.139:8443 # SEA 438ms
104.17.0.50:8443 # SEA 635ms
104.18.96.59:8443 # SEA 310ms
