# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-13 04:59:40 UTC (119 addresses)
# --- port 80 ---
104.25.209.71:80 # MSP 20ms
172.66.131.89:80 # MSP 18ms
104.17.102.245:80 # MSP 18ms
104.16.241.229:80 # MSP 19ms
172.64.91.251:80 # MSP 29ms
104.19.154.230:80 # MSP 24ms
104.19.79.61:80 # ORD 36ms
172.64.91.214:80 # MSP 23ms
172.66.162.143:80 # MSP 22ms
104.17.50.33:80 # ORD 29ms
172.64.231.176:80 # MSP 28ms
104.24.13.150:80 # ORD 35ms
104.21.22.96:80 # ORD 20ms
104.18.150.11:80 # ORD 33ms
104.19.80.68:80 # MSP 27ms
104.25.24.39:80 # MSP 27ms
104.24.69.98:80 # MSP 18ms
162.159.158.88:80 # MSP 17ms
172.67.179.135:80 # MSP 19ms
104.25.83.98:80 # ORD 26ms
172.67.192.126:80 # MSP 21ms
104.21.22.202:80 # ORD 27ms
172.67.222.12:80 # ORD 21ms
# --- port 443 ---
104.27.127.133:443 # ORD 82ms
104.24.225.159:443 # ORD 67ms
104.16.97.185:443 # MSP 74ms
104.16.182.227:443 # ORD 100ms
104.19.91.132:443 # ORD 70ms
104.18.33.240:443 # MSP 236ms
104.24.148.249:443 # MSP 312ms
104.26.8.44:443 # MSP 245ms
104.25.192.252:443 # MSP 141ms
104.18.183.222:443 # MSP 242ms
104.16.109.167:443 # ORD 244ms
104.19.64.28:443 # ORD 292ms
104.19.64.3:443 # MSP 164ms
104.17.17.222:443 # MSP 283ms
104.27.113.222:443 # ORD 158ms
104.27.127.72:443 # MSP 215ms
104.21.73.32:443 # MSP 326ms
104.24.148.155:443 # MSP 268ms
104.19.133.32:443 # MSP 326ms
104.27.32.235:443 # MSP 323ms
104.24.219.205:443 # MSP 154ms
104.16.194.173:443 # MSP 208ms
104.19.91.84:443 # ORD 254ms
# --- port 2053 ---
104.21.37.244:2053 # ORD 109ms
104.20.31.228:2053 # ORD 129ms
104.21.60.184:2053 # MSP 123ms
104.17.183.57:2053 # ORD 137ms
104.24.223.4:2053 # ORD 156ms
104.27.47.209:2053 # MSP 65ms
104.19.119.221:2053 # MSP 109ms
104.24.59.46:2053 # MSP 329ms
104.18.182.144:2053 # MSP 155ms
104.24.7.167:2053 # ORD 318ms
104.16.173.175:2053 # MSP 253ms
104.24.7.109:2053 # ORD 352ms
104.20.53.143:2053 # MSP 302ms
104.18.159.92:2053 # ORD 229ms
104.27.109.225:2053 # MSP 299ms
104.16.49.47:2053 # ORD 254ms
172.67.65.191:2053 # ORD 237ms
104.27.94.231:2053 # MSP 358ms
104.18.180.45:2053 # MSP 296ms
104.21.60.135:2053 # ORD 241ms
104.24.59.39:2053 # MSP 255ms
104.25.118.44:2053 # MSP 159ms
104.24.11.8:2053 # ORD 350ms
104.16.44.112:2053 # ORD 370ms
104.19.176.52:2053 # ORD 324ms
# --- port 8080 ---
172.66.135.220:8080 # MSP 19ms
104.18.14.60:8080 # MSP 18ms
104.21.5.98:8080 # MSP 24ms
104.24.68.73:8080 # ORD 23ms
172.67.240.221:8080 # ORD 29ms
190.93.246.67:8080 # ORD 30ms
104.25.77.158:8080 # MSP 23ms
172.67.244.128:8080 # MSP 17ms
104.25.80.193:8080 # MSP 28ms
162.159.43.69:8080 # MSP 20ms
104.24.215.161:8080 # MSP 21ms
172.67.225.155:8080 # MSP 21ms
104.17.88.112:8080 # ORD 28ms
172.67.85.105:8080 # ORD 28ms
172.67.151.42:8080 # MSP 28ms
104.19.119.117:8080 # ORD 27ms
104.18.197.190:8080 # MSP 19ms
104.16.5.103:8080 # ORD 26ms
104.24.10.195:8080 # MSP 21ms
104.16.68.73:8080 # MSP 26ms
172.66.148.73:8080 # MSP 27ms
104.16.213.95:8080 # MSP 30ms
104.18.122.2:8080 # ORD 33ms
# --- port 8443 ---
104.19.137.75:8443 # ORD 78ms
172.67.103.5:8443 # ORD 102ms
104.19.119.117:8443 # ORD 117ms
104.18.81.229:8443 # MSP 131ms
104.19.211.164:8443 # ORD 108ms
104.19.119.61:8443 # ORD 96ms
172.67.85.105:8443 # ORD 121ms
104.16.228.142:8443 # MSP 137ms
104.16.194.194:8443 # MSP 326ms
104.18.180.185:8443 # ORD 311ms
104.21.123.90:8443 # MSP 152ms
104.19.91.8:8443 # ORD 245ms
104.19.154.230:8443 # ORD 174ms
104.16.225.164:8443 # MSP 426ms
104.25.126.58:8443 # MSP 428ms
172.67.215.13:8443 # MSP 215ms
104.16.251.199:8443 # MSP 245ms
104.25.34.205:8443 # ORD 127ms
172.67.147.77:8443 # ORD 338ms
104.16.24.3:8443 # MSP 282ms
104.24.7.250:8443 # MSP 376ms
190.93.247.169:8443 # MSP 417ms
104.18.184.137:8443 # ORD 389ms
104.25.159.67:8443 # ORD 263ms
104.25.50.205:8443 # ORD 370ms
