# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 09:35:29 UTC (121 addresses)
# --- port 80 ---
104.25.137.74:80 # ORD 8ms
172.67.182.108:80 # ORD 9ms
104.18.150.191:80 # ORD 11ms
104.18.82.115:80 # ORD 11ms
172.67.222.31:80 # ORD 12ms
104.21.82.235:80 # ORD 10ms
104.25.233.108:80 # ORD 10ms
172.64.185.55:80 # ORD 8ms
172.64.91.70:80 # ORD 8ms
104.25.233.60:80 # ORD 11ms
104.16.199.233:80 # ORD 9ms
172.67.247.225:80 # ORD 8ms
162.159.151.245:80 # ORD 11ms
104.17.219.74:80 # ORD 10ms
104.24.45.102:80 # ORD 9ms
172.67.192.140:80 # ORD 12ms
162.159.135.31:80 # ORD 8ms
104.24.46.254:80 # ORD 10ms
162.159.46.24:80 # ORD 12ms
104.19.185.177:80 # ORD 11ms
162.159.135.104:80 # ORD 13ms
172.64.185.142:80 # ORD 13ms
104.18.168.90:80 # ORD 13ms
# --- port 443 ---
104.25.108.223:443 # ORD 92ms
104.16.97.245:443 # ORD 46ms
104.27.82.120:443 # ORD 78ms
162.159.192.108:443 # ORD 374ms
104.25.108.182:443 # ORD 125ms
104.21.31.96:443 # ORD 127ms
104.16.23.70:443 # ORD 110ms
104.26.3.162:443 # ORD 370ms
104.24.231.120:443 # ORD 434ms
104.27.82.101:443 # ORD 320ms
172.65.237.239:443 # ORD 186ms
104.16.97.116:443 # ORD 493ms
104.27.201.189:443 # ORD 292ms
172.67.172.160:443 # ORD 354ms
104.17.162.230:443 # ORD 483ms
104.19.152.226:443 # ORD 358ms
162.159.192.118:443 # ORD 572ms
190.93.247.99:443 # ORD 404ms
104.26.8.30:443 # ORD 615ms
172.67.172.214:443 # ORD 304ms
104.26.8.100:443 # ORD 546ms
104.26.3.33:443 # ORD 406ms
104.21.16.232:443 # ORD 467ms
190.93.247.23:443 # ORD 279ms
104.21.71.243:443 # ORD 611ms
# --- port 2053 ---
172.67.147.193:2053 # ORD 201ms
104.17.177.165:2053 # ORD 152ms
104.19.97.252:2053 # ORD 199ms
104.24.171.104:2053 # ORD 155ms
104.24.214.106:2053 # ORD 141ms
104.21.38.200:2053 # ORD 162ms
104.25.55.104:2053 # ORD 91ms
104.20.23.19:2053 # ORD 351ms
104.18.92.26:2053 # ORD 361ms
104.25.168.95:2053 # ORD 508ms
104.19.119.95:2053 # ORD 187ms
104.17.28.22:2053 # ORD 254ms
198.41.200.22:2053 # ORD 221ms
104.21.38.11:2053 # ORD 383ms
104.19.97.176:2053 # ORD 457ms
104.24.11.207:2053 # ORD 491ms
104.25.168.155:2053 # ORD 513ms
172.67.147.70:2053 # ORD 529ms
172.67.96.128:2053 # ORD 335ms
104.24.214.37:2053 # ORD 374ms
104.17.206.34:2053 # ORD 268ms
104.21.75.98:2053 # ORD 561ms
104.17.177.164:2053 # ORD 383ms
104.25.22.24:2053 # ORD 335ms
104.16.225.188:2053 # ORD 393ms
# --- port 8080 ---
104.25.37.81:8080 # ORD 7ms
104.20.20.192:8080 # ORD 9ms
104.21.4.117:8080 # ORD 8ms
198.41.202.210:8080 # ORD 11ms
104.27.48.85:8080 # ORD 12ms
104.18.211.45:8080 # ORD 13ms
162.159.94.240:8080 # ORD 11ms
104.17.86.110:8080 # ORD 8ms
198.41.202.129:8080 # ORD 10ms
172.67.76.65:8080 # ORD 10ms
104.21.94.217:8080 # ORD 12ms
104.25.196.208:8080 # ORD 9ms
104.21.84.152:8080 # ORD 12ms
104.21.84.64:8080 # ORD 11ms
104.19.193.156:8080 # ORD 11ms
172.64.80.73:8080 # ORD 9ms
162.159.21.30:8080 # ORD 11ms
104.25.194.251:8080 # ORD 10ms
104.21.17.182:8080 # ORD 12ms
104.25.115.194:8080 # ORD 8ms
104.20.57.87:8080 # ORD 8ms
104.25.25.40:8080 # ORD 12ms
104.26.15.236:8080 # ORD 12ms
# --- port 8443 ---
104.20.30.6:8443 # ORD 154ms
104.25.42.232:8443 # ORD 119ms
172.64.148.129:8443 # ORD 136ms
104.25.98.173:8443 # ORD 143ms
172.66.146.46:8443 # ORD 179ms
104.27.96.100:8443 # ORD 184ms
172.64.89.81:8443 # ORD 382ms
104.25.80.140:8443 # ORD 350ms
104.16.178.161:8443 # ORD 192ms
104.24.76.243:8443 # ORD 372ms
104.19.161.40:8443 # ORD 497ms
172.64.48.27:8443 # ORD 420ms
104.16.32.53:8443 # ORD 258ms
104.27.43.209:8443 # ORD 301ms
104.16.104.30:8443 # ORD 535ms
104.17.248.102:8443 # ORD 44ms
104.16.228.135:8443 # ORD 334ms
104.19.3.33:8443 # ORD 249ms
104.24.49.2:8443 # ORD 568ms
104.24.146.159:8443 # ORD 411ms
162.159.42.148:8443 # ORD 453ms
104.16.104.111:8443 # ORD 519ms
104.19.161.29:8443 # ORD 555ms
104.25.42.17:8443 # ORD 274ms
172.66.146.98:8443 # ORD 372ms
