# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 06:37:54 UTC (121 addresses)
# --- port 80 ---
162.159.46.114:80 # IAD 8ms
104.21.82.153:80 # IAD 6ms
162.159.236.119:80 # IAD 8ms
104.20.2.219:80 # IAD 8ms
104.25.130.24:80 # IAD 7ms
104.16.108.41:80 # IAD 12ms
104.20.2.41:80 # IAD 7ms
104.18.80.182:80 # IAD 12ms
104.18.175.132:80 # IAD 7ms
104.18.12.168:80 # IAD 7ms
104.25.137.221:80 # IAD 12ms
104.21.59.44:80 # IAD 12ms
172.67.115.48:80 # IAD 12ms
172.67.115.42:80 # IAD 8ms
104.19.96.46:80 # IAD 13ms
104.21.3.51:80 # IAD 11ms
104.19.69.120:80 # IAD 12ms
104.16.50.159:80 # IAD 11ms
162.159.136.216:80 # IAD 11ms
104.19.49.211:80 # IAD 12ms
104.19.185.239:80 # IAD 12ms
104.20.52.232:80 # IAD 8ms
162.159.158.219:80 # IAD 11ms
# --- port 443 ---
162.159.192.170:443 # IAD 139ms
104.17.162.207:443 # IAD 189ms
190.93.247.191:443 # IAD 146ms
104.16.194.2:443 # IAD 106ms
104.25.108.237:443 # IAD 132ms
104.16.97.242:443 # IAD 171ms
104.27.82.190:443 # IAD 220ms
104.16.22.240:443 # IAD 206ms
104.21.31.85:443 # IAD 210ms
104.25.51.128:443 # IAD 152ms
104.27.201.221:443 # IAD 301ms
104.17.48.222:443 # IAD 170ms
104.17.48.81:443 # IAD 252ms
104.24.231.129:443 # IAD 471ms
104.17.162.188:443 # IAD 218ms
104.19.152.130:443 # IAD 404ms
104.21.16.60:443 # IAD 227ms
104.18.71.179:443 # IAD 309ms
104.21.31.198:443 # IAD 421ms
104.16.123.11:443 # IAD 589ms
104.16.23.51:443 # IAD 566ms
104.24.231.109:443 # IAD 366ms
104.25.183.87:443 # IAD 412ms
104.27.201.178:443 # IAD 375ms
104.21.71.189:443 # IAD 493ms
# --- port 2053 ---
104.24.11.173:2053 # IAD 64ms
198.41.200.227:2053 # IAD 142ms
104.25.173.109:2053 # IAD 136ms
198.41.219.124:2053 # IAD 108ms
104.16.225.106:2053 # IAD 107ms
104.17.28.174:2053 # IAD 112ms
104.20.63.189:2053 # IAD 146ms
172.67.72.31:2053 # IAD 319ms
104.17.192.153:2053 # IAD 393ms
104.25.22.15:2053 # IAD 456ms
104.18.92.140:2053 # IAD 162ms
104.17.28.173:2053 # IAD 178ms
104.25.55.205:2053 # IAD 608ms
104.24.77.235:2053 # IAD 255ms
104.25.55.106:2053 # IAD 445ms
104.19.115.42:2053 # IAD 363ms
104.19.137.129:2053 # IAD 477ms
104.18.250.19:2053 # IAD 425ms
104.27.107.70:2053 # IAD 510ms
104.25.22.220:2053 # IAD 542ms
172.67.147.252:2053 # IAD 407ms
104.25.168.19:2053 # IAD 641ms
104.21.75.70:2053 # IAD 552ms
104.24.153.139:2053 # IAD 461ms
104.18.92.120:2053 # IAD 405ms
# --- port 8080 ---
104.17.86.57:8080 # IAD 8ms
104.16.148.29:8080 # IAD 7ms
104.18.226.35:8080 # IAD 7ms
172.67.225.249:8080 # IAD 7ms
172.66.165.36:8080 # IAD 9ms
104.24.14.166:8080 # IAD 9ms
104.17.145.65:8080 # IAD 9ms
172.67.68.157:8080 # IAD 10ms
172.67.225.75:8080 # IAD 10ms
172.66.153.221:8080 # IAD 10ms
104.18.65.113:8080 # IAD 10ms
104.17.232.121:8080 # IAD 7ms
104.17.95.187:8080 # IAD 11ms
104.21.66.7:8080 # IAD 9ms
104.27.101.35:8080 # IAD 8ms
104.25.52.226:8080 # IAD 10ms
104.24.14.15:8080 # IAD 10ms
172.64.82.33:8080 # IAD 11ms
172.67.122.77:8080 # IAD 10ms
172.66.153.244:8080 # IAD 10ms
104.16.130.173:8080 # IAD 10ms
104.17.86.68:8080 # IAD 12ms
172.67.223.104:8080 # IAD 10ms
# --- port 8443 ---
162.159.60.46:8443 # IAD 74ms
104.21.26.101:8443 # IAD 128ms
104.21.96.24:8443 # IAD 48ms
172.66.143.230:8443 # IAD 102ms
104.17.158.55:8443 # IAD 119ms
104.25.31.92:8443 # IAD 86ms
173.245.49.179:8443 # IAD 151ms
104.21.194.146:8443 # IAD 91ms
104.25.210.246:8443 # IAD 306ms
104.27.93.13:8443 # IAD 274ms
104.24.92.210:8443 # IAD 66ms
104.16.253.229:8443 # IAD 602ms
104.16.171.194:8443 # IAD 322ms
104.21.96.99:8443 # IAD 419ms
104.25.36.89:8443 # IAD 405ms
104.18.121.42:8443 # IAD 290ms
104.25.217.41:8443 # IAD 506ms
104.18.200.132:8443 # IAD 306ms
172.66.146.9:8443 # IAD 457ms
104.16.253.11:8443 # IAD 371ms
104.25.48.140:8443 # IAD 619ms
172.66.143.70:8443 # IAD 453ms
104.21.26.74:8443 # IAD 355ms
104.21.221.77:8443 # IAD 487ms
104.25.36.218:8443 # IAD 522ms
