# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-11 23:22:51 UTC (121 addresses)
# --- port 80 ---
104.17.145.74:80 # IAD 6ms
104.26.10.188:80 # IAD 10ms
104.18.150.38:80 # IAD 10ms
104.16.23.35:80 # IAD 7ms
104.20.0.248:80 # IAD 10ms
104.24.18.221:80 # IAD 8ms
104.18.82.144:80 # IAD 10ms
104.16.232.223:80 # IAD 12ms
172.67.109.238:80 # IAD 11ms
104.19.49.80:80 # IAD 8ms
104.21.213.153:80 # IAD 12ms
172.67.76.52:80 # IAD 8ms
162.159.135.74:80 # IAD 10ms
104.18.80.153:80 # IAD 12ms
104.25.105.1:80 # IAD 10ms
172.66.167.168:80 # IAD 10ms
162.159.62.162:80 # IAD 11ms
190.93.244.201:80 # IAD 12ms
172.64.151.102:80 # IAD 9ms
104.16.216.239:80 # IAD 12ms
104.21.71.19:80 # IAD 11ms
172.64.151.161:80 # IAD 12ms
104.20.63.32:80 # IAD 9ms
# --- port 443 ---
104.16.97.69:443 # IAD 154ms
104.17.68.61:443 # IAD 83ms
104.27.198.176:443 # IAD 117ms
172.67.128.128:443 # IAD 130ms
172.67.172.236:443 # IAD 137ms
104.25.183.114:443 # IAD 111ms
104.16.22.75:443 # IAD 153ms
104.21.71.30:443 # IAD 102ms
172.67.128.64:443 # IAD 98ms
190.93.247.114:443 # IAD 352ms
162.159.192.76:443 # IAD 632ms
104.24.231.18:443 # IAD 580ms
104.16.23.147:443 # IAD 278ms
104.17.246.126:443 # IAD 457ms
104.18.8.73:443 # IAD 474ms
104.16.23.141:443 # IAD 119ms
190.93.247.202:443 # IAD 430ms
104.24.231.29:443 # IAD 379ms
104.21.31.17:443 # IAD 420ms
104.25.51.69:443 # IAD 243ms
104.25.143.93:443 # IAD 666ms
104.27.82.14:443 # IAD 356ms
104.19.152.207:443 # IAD 370ms
104.21.31.141:443 # IAD 562ms
104.16.123.99:443 # IAD 491ms
# --- port 2053 ---
104.25.166.191:2053 # IAD 70ms
172.64.50.105:2053 # IAD 92ms
104.24.11.233:2053 # IAD 82ms
104.18.49.104:2053 # IAD 46ms
172.67.97.161:2053 # IAD 129ms
172.67.147.213:2053 # IAD 144ms
104.17.5.139:2053 # IAD 447ms
172.66.169.44:2053 # IAD 298ms
172.67.147.141:2053 # IAD 109ms
172.67.236.30:2053 # IAD 399ms
104.17.5.232:2053 # IAD 488ms
104.20.63.185:2053 # IAD 603ms
172.66.169.13:2053 # IAD 86ms
104.25.55.35:2053 # IAD 598ms
104.17.177.6:2053 # IAD 296ms
172.67.72.131:2053 # IAD 433ms
104.16.25.71:2053 # IAD 518ms
104.16.225.211:2053 # IAD 330ms
104.16.225.117:2053 # IAD 556ms
104.18.92.73:2053 # IAD 677ms
104.17.177.236:2053 # IAD 399ms
104.25.55.28:2053 # IAD 522ms
104.25.168.182:2053 # IAD 368ms
104.19.97.16:2053 # IAD 347ms
104.20.63.141:2053 # IAD 416ms
# --- port 8080 ---
104.21.76.52:8080 # IAD 6ms
104.18.127.35:8080 # IAD 8ms
104.17.86.115:8080 # IAD 10ms
172.66.140.46:8080 # IAD 9ms
162.159.91.233:8080 # IAD 8ms
104.24.17.64:8080 # IAD 9ms
104.18.129.107:8080 # IAD 10ms
104.24.14.217:8080 # IAD 8ms
104.25.115.189:8080 # IAD 10ms
104.24.242.36:8080 # IAD 10ms
104.20.43.75:8080 # IAD 9ms
104.25.116.124:8080 # IAD 10ms
104.17.10.163:8080 # IAD 11ms
104.17.174.160:8080 # IAD 11ms
104.25.25.107:8080 # IAD 10ms
104.17.40.103:8080 # IAD 9ms
104.17.154.149:8080 # IAD 10ms
104.19.206.180:8080 # IAD 11ms
104.19.193.30:8080 # IAD 10ms
198.41.202.66:8080 # IAD 11ms
104.18.129.188:8080 # IAD 9ms
104.19.202.67:8080 # IAD 10ms
172.66.140.37:8080 # IAD 10ms
# --- port 8443 ---
104.16.104.141:8443 # IAD 111ms
172.66.146.157:8443 # IAD 126ms
104.18.249.197:8443 # IAD 132ms
104.19.3.26:8443 # IAD 106ms
172.64.52.153:8443 # IAD 160ms
104.24.66.217:8443 # IAD 89ms
104.18.96.186:8443 # IAD 431ms
104.27.43.178:8443 # IAD 130ms
104.21.194.93:8443 # IAD 224ms
104.21.194.227:8443 # IAD 363ms
172.66.143.158:8443 # IAD 52ms
104.18.147.66:8443 # IAD 476ms
104.25.238.74:8443 # IAD 390ms
104.25.80.196:8443 # IAD 460ms
172.64.48.195:8443 # IAD 547ms
104.19.196.69:8443 # IAD 240ms
104.27.63.5:8443 # IAD 408ms
104.19.145.138:8443 # IAD 288ms
104.25.98.23:8443 # IAD 561ms
104.16.104.161:8443 # IAD 510ms
104.19.145.148:8443 # IAD 323ms
104.18.72.52:8443 # IAD 425ms
104.18.96.127:8443 # IAD 531ms
162.159.1.10:8443 # IAD 220ms
172.64.52.247:8443 # IAD 459ms
