# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-21 20:02:20 UTC (120 addresses)
# --- port 80 ---
172.67.192.99:80 # IAD 8ms
104.20.0.151:80 # IAD 8ms
104.21.112.43:80 # IAD 8ms
104.17.151.190:80 # IAD 8ms
104.21.82.38:80 # IAD 12ms
104.19.185.160:80 # IAD 13ms
104.18.9.98:80 # IAD 8ms
198.41.223.56:80 # IAD 9ms
104.16.199.110:80 # IAD 10ms
104.16.111.109:80 # IAD 11ms
104.18.150.139:80 # IAD 10ms
104.20.2.141:80 # IAD 14ms
104.16.216.140:80 # IAD 10ms
104.21.102.142:80 # IAD 11ms
104.18.134.76:80 # IAD 11ms
104.25.130.201:80 # IAD 12ms
104.21.225.155:80 # IAD 8ms
104.19.103.202:80 # IAD 14ms
104.21.82.60:80 # IAD 8ms
198.41.192.130:80 # IAD 8ms
104.18.70.81:80 # IAD 14ms
172.67.143.246:80 # IAD 9ms
104.21.112.221:80 # IAD 13ms
# --- port 443 ---
104.17.48.78:443 # IAD 126ms
190.93.247.5:443 # IAD 107ms
104.25.108.129:443 # IAD 184ms
104.16.41.118:443 # IAD 142ms
104.17.162.34:443 # IAD 136ms
104.18.8.170:443 # IAD 166ms
104.16.123.59:443 # IAD 361ms
104.24.231.84:443 # IAD 100ms
104.17.246.109:443 # IAD 131ms
104.16.23.110:443 # IAD 180ms
104.16.97.85:443 # IAD 444ms
104.25.183.183:443 # IAD 573ms
104.17.48.15:443 # IAD 341ms
104.27.82.225:443 # IAD 484ms
104.24.231.190:443 # IAD 200ms
104.16.23.175:443 # IAD 499ms
104.16.150.79:443 # IAD 502ms
190.93.247.190:443 # IAD 414ms
104.19.152.137:443 # IAD 533ms
104.25.51.94:443 # IAD 550ms
104.25.51.87:443 # IAD 375ms
104.25.143.23:443 # IAD 328ms
104.25.26.164:443 # IAD 637ms
104.26.8.135:443 # IAD 454ms
# --- port 2053 ---
104.21.75.165:2053 # IAD 129ms
104.18.92.114:2053 # IAD 131ms
104.24.77.132:2053 # IAD 92ms
104.24.214.205:2053 # IAD 78ms
104.16.173.76:2053 # IAD 115ms
104.24.77.88:2053 # IAD 116ms
198.41.219.95:2053 # IAD 217ms
104.17.177.75:2053 # IAD 478ms
104.25.22.92:2053 # IAD 200ms
172.67.147.4:2053 # IAD 395ms
104.17.206.118:2053 # IAD 182ms
104.25.22.114:2053 # IAD 584ms
104.25.168.223:2053 # IAD 496ms
104.17.177.197:2053 # IAD 372ms
104.16.225.41:2053 # IAD 222ms
172.67.147.129:2053 # IAD 374ms
104.17.205.60:2053 # IAD 479ms
104.17.206.172:2053 # IAD 323ms
104.25.185.168:2053 # IAD 446ms
104.20.23.205:2053 # IAD 533ms
172.67.72.176:2053 # IAD 448ms
104.24.214.180:2053 # IAD 547ms
172.67.72.97:2053 # IAD 530ms
104.27.107.75:2053 # IAD 565ms
172.66.192.228:2053 # IAD 185ms
# --- port 8080 ---
104.25.249.96:8080 # IAD 8ms
172.67.75.187:8080 # IAD 7ms
104.24.247.75:8080 # IAD 11ms
104.25.183.86:8080 # IAD 6ms
104.17.151.97:8080 # IAD 8ms
172.66.140.176:8080 # IAD 8ms
104.16.225.42:8080 # IAD 10ms
104.18.77.167:8080 # IAD 11ms
172.66.165.9:8080 # IAD 12ms
104.19.228.97:8080 # IAD 11ms
104.25.166.234:8080 # IAD 10ms
104.17.88.136:8080 # IAD 10ms
104.21.92.247:8080 # IAD 10ms
104.26.15.22:8080 # IAD 8ms
104.24.229.191:8080 # IAD 10ms
104.21.76.109:8080 # IAD 10ms
104.21.66.223:8080 # IAD 9ms
104.17.5.36:8080 # IAD 11ms
104.26.15.63:8080 # IAD 8ms
104.18.248.39:8080 # IAD 11ms
104.24.89.73:8080 # IAD 8ms
198.41.202.156:8080 # IAD 10ms
104.27.43.232:8080 # IAD 7ms
# --- port 8443 ---
104.25.80.55:8443 # IAD 253ms
104.18.96.217:8443 # IAD 88ms
104.18.249.169:8443 # IAD 128ms
104.25.98.132:8443 # IAD 330ms
104.16.104.126:8443 # IAD 456ms
162.159.43.173:8443 # IAD 112ms
104.25.61.215:8443 # IAD 459ms
104.18.63.164:8443 # IAD 179ms
172.64.52.108:8443 # IAD 169ms
104.19.180.36:8443 # IAD 313ms
104.18.72.188:8443 # IAD 223ms
104.18.147.174:8443 # IAD 322ms
104.25.98.133:8443 # IAD 374ms
104.18.249.229:8443 # IAD 147ms
104.16.32.25:8443 # IAD 114ms
172.64.89.210:8443 # IAD 190ms
172.66.146.67:8443 # IAD 383ms
104.16.209.76:8443 # IAD 509ms
104.16.32.121:8443 # IAD 376ms
104.27.43.48:8443 # IAD 139ms
104.20.40.169:8443 # IAD 491ms
104.25.227.118:8443 # IAD 310ms
104.19.145.174:8443 # IAD 341ms
104.21.194.235:8443 # IAD 586ms
104.18.96.76:8443 # IAD 460ms
