# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 00:39:24 UTC (120 addresses)
# --- port 80 ---
172.66.210.205:80 # MSP 19ms
172.64.231.244:80 # MSP 20ms
104.19.195.95:80 # MSP 22ms
198.41.223.241:80 # MSP 20ms
172.66.162.245:80 # MSP 20ms
162.159.196.178:80 # MSP 19ms
104.19.202.251:80 # MSP 23ms
104.21.102.234:80 # MSP 19ms
104.26.10.54:80 # MSP 21ms
104.21.102.244:80 # MSP 20ms
172.66.151.205:80 # MSP 21ms
172.66.167.103:80 # MSP 20ms
104.27.200.106:80 # MSP 21ms
172.66.210.13:80 # MSP 21ms
198.41.223.221:80 # MSP 20ms
172.66.151.192:80 # MSP 25ms
172.66.167.54:80 # MSP 20ms
172.64.231.57:80 # MSP 23ms
104.21.38.219:80 # MSP 18ms
104.21.5.149:80 # MSP 23ms
162.159.196.126:80 # MSP 19ms
104.21.123.233:80 # MSP 26ms
104.17.220.93:80 # ORD 27ms
# --- port 443 ---
172.64.186.114:443 # MSP 160ms
104.16.99.240:443 # ORD 103ms
198.41.196.186:443 # MSP 169ms
172.65.60.155:443 # MSP 198ms
104.18.33.157:443 # MSP 167ms
172.64.186.81:443 # MSP 184ms
198.41.197.70:443 # MSP 360ms
104.16.156.72:443 # ORD 128ms
104.16.182.41:443 # ORD 137ms
104.27.199.163:443 # MSP 233ms
172.65.57.138:443 # MSP 415ms
104.27.199.185:443 # MSP 170ms
104.27.198.9:443 # MSP 331ms
104.27.198.167:443 # MSP 300ms
104.16.23.16:443 # STL 380ms
162.159.192.150:443 # MSP 535ms
104.16.107.245:443 # STL 397ms
172.64.153.221:443 # MSP 278ms
172.64.153.225:443 # MSP 445ms
104.18.33.138:443 # MSP 324ms
198.41.197.172:443 # MSP 294ms
172.65.60.190:443 # MSP 247ms
104.18.37.192:443 # MSP 327ms
104.19.64.228:443 # ORD 363ms
104.18.101.172:443 # ORD 355ms
# --- port 2053 ---
104.18.32.84:2053 # MSP 125ms
172.67.147.33:2053 # MSP 145ms
172.67.180.40:2053 # MSP 435ms
172.64.149.221:2053 # MSP 202ms
104.21.121.44:2053 # MSP 121ms
172.67.180.152:2053 # MSP 436ms
104.21.12.44:2053 # MSP 424ms
172.66.169.80:2053 # MSP 162ms
172.67.147.14:2053 # MSP 542ms
172.66.169.215:2053 # MSP 180ms
172.67.72.192:2053 # MSP 337ms
104.21.193.59:2053 # MSP 377ms
162.159.149.246:2053 # MSP 286ms
172.67.72.252:2053 # MSP 263ms
172.67.191.6:2053 # MSP 296ms
104.21.60.151:2053 # MSP 198ms
104.18.49.230:2053 # MSP 526ms
172.67.176.189:2053 # MSP 381ms
104.18.32.52:2053 # MSP 299ms
104.18.49.224:2053 # MSP 598ms
172.67.176.169:2053 # MSP 353ms
104.21.193.250:2053 # MSP 462ms
172.64.149.115:2053 # MSP 302ms
104.21.12.10:2053 # MSP 427ms
# --- port 8080 ---
172.67.72.179:8080 # MSP 18ms
104.26.15.214:8080 # MSP 18ms
172.67.225.248:8080 # MSP 19ms
104.21.5.149:8080 # MSP 19ms
104.21.94.6:8080 # MSP 18ms
104.21.110.89:8080 # MSP 19ms
162.159.91.60:8080 # MSP 21ms
104.20.43.54:8080 # MSP 19ms
104.21.71.219:8080 # MSP 18ms
104.27.207.203:8080 # MSP 21ms
104.21.91.33:8080 # MSP 18ms
104.20.18.80:8080 # MSP 20ms
172.64.82.129:8080 # MSP 19ms
172.66.146.10:8080 # MSP 18ms
172.67.169.36:8080 # MSP 18ms
104.21.38.199:8080 # MSP 19ms
104.18.44.173:8080 # MSP 21ms
162.159.62.58:8080 # MSP 20ms
104.21.38.219:8080 # MSP 24ms
172.64.176.25:8080 # MSP 22ms
104.19.200.219:8080 # MSP 24ms
104.21.76.247:8080 # MSP 21ms
172.64.48.90:8080 # MSP 24ms
# --- port 8443 ---
104.21.194.28:8443 # MSP 313ms
104.21.4.40:8443 # MSP 151ms
104.16.171.14:8443 # ORD 351ms
104.21.26.26:8443 # MSP 167ms
162.159.147.102:8443 # MSP 174ms
104.18.80.86:8443 # ORD 286ms
162.159.43.233:8443 # MSP 198ms
104.26.15.110:8443 # MSP 465ms
104.19.50.245:8443 # ORD 420ms
104.21.91.19:8443 # MSP 489ms
104.20.43.54:8443 # MSP 550ms
172.66.146.148:8443 # MSP 455ms
104.21.117.222:8443 # MSP 376ms
172.66.146.10:8443 # MSP 543ms
162.159.6.89:8443 # MSP 409ms
104.19.53.127:8443 # STL 423ms
173.245.49.233:8443 # MSP 418ms
104.18.44.173:8443 # MSP 536ms
162.159.147.159:8443 # MSP 506ms
104.21.123.228:8443 # MSP 451ms
162.159.43.64:8443 # MSP 393ms
172.66.146.156:8443 # MSP 475ms
172.64.148.213:8443 # MSP 560ms
104.19.145.186:8443 # ORD 400ms
104.21.4.18:8443 # MSP 508ms
