# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 03:29:40 UTC (121 addresses)
# --- port 80 ---
172.67.247.36:80 # IAD 13ms
104.16.123.42:80 # IAD 14ms
104.18.181.141:80 # IAD 14ms
104.24.197.135:80 # IAD 14ms
172.67.69.50:80 # IAD 14ms
104.17.131.56:80 # IAD 14ms
172.67.97.126:80 # IAD 17ms
104.25.108.101:80 # IAD 16ms
190.93.247.254:80 # IAD 17ms
172.67.247.97:80 # IAD 14ms
172.64.151.47:80 # IAD 17ms
172.67.192.144:80 # IAD 13ms
104.17.192.235:80 # IAD 17ms
104.25.146.245:80 # IAD 17ms
104.17.177.27:80 # IAD 17ms
104.21.71.83:80 # IAD 17ms
104.24.231.105:80 # IAD 18ms
172.67.236.74:80 # IAD 16ms
104.24.18.249:80 # IAD 17ms
172.67.179.83:80 # IAD 16ms
104.17.53.12:80 # IAD 17ms
104.21.82.97:80 # IAD 15ms
104.19.69.224:80 # IAD 18ms
# --- port 443 ---
104.25.51.191:443 # IAD 106ms
172.67.172.116:443 # IAD 181ms
104.21.44.22:443 # IAD 197ms
104.17.162.237:443 # IAD 122ms
104.19.91.202:443 # IAD 167ms
104.16.23.234:443 # IAD 150ms
104.27.201.130:443 # IAD 370ms
104.25.234.238:443 # IAD 139ms
104.16.150.25:443 # IAD 482ms
104.25.51.120:443 # IAD 616ms
104.16.194.79:443 # IAD 320ms
190.93.247.189:443 # IAD 418ms
104.16.97.70:443 # IAD 435ms
104.19.152.246:443 # IAD 161ms
104.21.44.67:443 # IAD 302ms
190.93.247.117:443 # IAD 553ms
104.18.8.202:443 # IAD 501ms
104.24.231.19:443 # IAD 337ms
104.25.108.130:443 # IAD 569ms
104.16.142.211:443 # IAD 385ms
104.16.97.92:443 # IAD 269ms
104.21.71.100:443 # IAD 421ms
104.19.66.113:443 # IAD 354ms
162.159.192.197:443 # IAD 505ms
104.21.71.58:443 # IAD 573ms
# --- port 2053 ---
104.18.184.70:2053 # IAD 110ms
104.18.49.93:2053 # IAD 85ms
104.25.104.224:2053 # IAD 75ms
104.19.171.235:2053 # IAD 122ms
104.21.12.200:2053 # IAD 134ms
104.19.203.152:2053 # IAD 93ms
104.16.225.234:2053 # IAD 161ms
104.25.145.71:2053 # IAD 160ms
104.27.107.17:2053 # IAD 360ms
172.67.72.203:2053 # IAD 572ms
104.25.185.23:2053 # IAD 544ms
104.17.5.231:2053 # IAD 429ms
162.159.234.60:2053 # IAD 323ms
198.41.200.240:2053 # IAD 576ms
104.17.28.194:2053 # IAD 390ms
104.18.89.35:2053 # IAD 393ms
104.16.29.7:2053 # IAD 393ms
104.25.168.180:2053 # IAD 577ms
104.17.177.122:2053 # IAD 589ms
104.18.92.56:2053 # IAD 638ms
104.25.168.147:2053 # IAD 638ms
104.18.180.103:2053 # IAD 644ms
104.18.180.196:2053 # IAD 460ms
104.27.109.8:2053 # IAD 409ms
172.67.147.140:2053 # IAD 381ms
# --- port 8080 ---
104.25.214.175:8080 # IAD 13ms
104.21.91.105:8080 # IAD 13ms
104.27.193.222:8080 # IAD 14ms
104.16.76.205:8080 # IAD 13ms
162.159.62.64:8080 # IAD 14ms
104.25.4.28:8080 # IAD 16ms
104.17.172.34:8080 # IAD 13ms
104.25.219.75:8080 # IAD 14ms
104.25.52.136:8080 # IAD 14ms
104.16.202.58:8080 # IAD 16ms
104.26.5.162:8080 # IAD 15ms
104.19.228.4:8080 # IAD 17ms
104.18.226.252:8080 # IAD 15ms
104.21.66.149:8080 # IAD 16ms
104.25.196.233:8080 # IAD 15ms
104.17.95.7:8080 # IAD 16ms
104.16.162.33:8080 # IAD 14ms
172.67.244.219:8080 # IAD 15ms
104.17.181.16:8080 # IAD 16ms
104.24.138.76:8080 # IAD 14ms
104.25.214.212:8080 # IAD 17ms
104.26.15.99:8080 # IAD 16ms
104.18.226.7:8080 # IAD 17ms
# --- port 8443 ---
104.25.238.185:8443 # IAD 143ms
104.17.211.8:8443 # IAD 153ms
104.21.71.248:8443 # IAD 162ms
172.67.157.107:8443 # IAD 205ms
162.159.92.80:8443 # IAD 196ms
162.159.6.96:8443 # IAD 83ms
104.16.79.42:8443 # IAD 126ms
104.25.80.49:8443 # IAD 321ms
198.41.214.141:8443 # IAD 67ms
190.93.247.169:8443 # IAD 192ms
104.25.217.13:8443 # IAD 379ms
104.17.228.169:8443 # IAD 485ms
104.25.132.195:8443 # IAD 420ms
104.16.187.156:8443 # IAD 243ms
104.27.43.125:8443 # IAD 561ms
104.25.111.234:8443 # IAD 501ms
104.16.232.223:8443 # IAD 271ms
104.19.56.238:8443 # IAD 310ms
104.24.66.100:8443 # IAD 337ms
104.25.132.142:8443 # IAD 435ms
104.17.192.235:8443 # IAD 452ms
104.18.121.11:8443 # IAD 583ms
104.25.34.250:8443 # IAD 550ms
104.21.221.23:8443 # IAD 288ms
104.24.197.135:8443 # IAD 478ms
