# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 21:29:19 UTC (120 addresses)
# --- port 80 ---
104.19.231.64:80 # LAX 21ms
104.16.202.48:80 # LAX 20ms
104.27.117.22:80 # LAX 22ms
104.19.80.125:80 # LAX 23ms
104.26.9.40:80 # LAX 21ms
104.19.80.40:80 # LAX 25ms
104.19.153.12:80 # LAX 25ms
104.25.238.116:80 # LAX 23ms
104.21.94.207:80 # LAX 26ms
104.24.214.166:80 # LAX 23ms
104.19.231.167:80 # LAX 24ms
104.27.43.66:80 # LAX 26ms
104.27.12.18:80 # LAX 23ms
104.21.123.105:80 # LAX 25ms
104.17.0.233:80 # LAX 21ms
172.66.140.222:80 # LAX 27ms
104.17.177.201:80 # LAX 24ms
172.64.144.109:80 # LAX 24ms
104.27.79.23:80 # LAX 24ms
104.24.27.48:80 # LAX 24ms
104.16.225.232:80 # LAX 23ms
104.17.206.189:80 # LAX 23ms
104.26.15.181:80 # LAX 28ms
# --- port 443 ---
104.18.220.94:443 # LAX 117ms
104.17.48.23:443 # LAX 263ms
104.24.148.27:443 # LAX 141ms
104.16.22.180:443 # LAX 124ms
104.24.231.103:443 # LAX 110ms
104.16.142.240:443 # LAX 294ms
104.18.8.79:443 # LAX 162ms
104.18.1.60:443 # LAX 280ms
104.24.231.107:443 # LAX 576ms
104.17.48.77:443 # LAX 416ms
104.16.123.21:443 # LAX 335ms
162.159.192.71:443 # LAX 586ms
104.18.71.136:443 # LAX 241ms
104.25.51.197:443 # LAX 311ms
104.26.8.147:443 # LAX 472ms
104.16.23.18:443 # LAX 348ms
104.25.234.156:443 # LAX 507ms
104.16.150.120:443 # LAX 382ms
104.18.8.137:443 # LAX 542ms
104.16.41.175:443 # LAX 433ms
104.16.22.185:443 # LAX 530ms
104.19.91.18:443 # LAX 578ms
104.18.71.46:443 # LAX 525ms
104.16.23.214:443 # LAX 484ms
162.159.192.54:443 # LAX 420ms
# --- port 2053 ---
104.21.38.215:2053 # LAX 153ms
104.17.205.75:2053 # LAX 124ms
104.17.177.143:2053 # LAX 179ms
104.25.55.94:2053 # LAX 169ms
104.20.63.134:2053 # LAX 204ms
104.17.247.196:2053 # LAX 106ms
104.18.148.10:2053 # LAX 181ms
104.21.193.148:2053 # LAX 564ms
104.17.205.95:2053 # LAX 598ms
172.67.176.176:2053 # LAX 458ms
104.20.63.182:2053 # LAX 644ms
104.24.11.212:2053 # LAX 249ms
104.17.28.202:2053 # LAX 632ms
104.25.22.66:2053 # LAX 485ms
104.24.214.174:2053 # LAX 261ms
104.24.73.123:2053 # LAX 284ms
172.67.147.77:2053 # LAX 440ms
104.25.185.80:2053 # LAX 317ms
104.16.173.42:2053 # LAX 313ms
104.24.11.164:2053 # LAX 463ms
104.24.77.71:2053 # LAX 360ms
172.67.72.150:2053 # LAX 441ms
104.16.225.114:2053 # LAX 388ms
104.17.177.229:2053 # LAX 407ms
104.25.65.58:2053 # LAX 326ms
# --- port 8080 ---
104.17.188.66:8080 # LAX 19ms
172.67.122.89:8080 # LAX 21ms
104.17.168.204:8080 # LAX 21ms
104.24.242.230:8080 # LAX 22ms
104.21.110.236:8080 # LAX 22ms
104.26.15.85:8080 # LAX 21ms
104.16.131.80:8080 # LAX 22ms
104.16.202.173:8080 # LAX 22ms
104.16.129.202:8080 # LAX 23ms
104.19.22.65:8080 # LAX 24ms
104.21.33.85:8080 # LAX 21ms
104.24.214.166:8080 # LAX 24ms
104.16.97.150:8080 # LAX 21ms
104.17.52.60:8080 # LAX 22ms
104.25.240.129:8080 # LAX 25ms
104.25.214.10:8080 # LAX 27ms
104.16.229.65:8080 # LAX 22ms
104.16.32.162:8080 # LAX 22ms
104.21.84.120:8080 # LAX 20ms
104.16.194.79:8080 # LAX 22ms
104.17.35.224:8080 # LAX 23ms
104.16.148.223:8080 # LAX 23ms
104.19.57.178:8080 # LAX 22ms
# --- port 8443 ---
172.67.72.29:8443 # LAX 100ms
172.64.89.76:8443 # LAX 155ms
172.67.75.164:8443 # LAX 82ms
104.19.66.132:8443 # LAX 148ms
162.159.60.61:8443 # LAX 115ms
162.159.92.29:8443 # LAX 162ms
162.159.60.123:8443 # LAX 251ms
104.25.230.3:8443 # LAX 171ms
104.17.51.215:8443 # LAX 392ms
104.16.178.66:8443 # LAX 193ms
104.25.48.113:8443 # LAX 189ms
104.16.8.98:8443 # LAX 390ms
104.25.159.131:8443 # LAX 338ms
104.27.62.201:8443 # LAX 512ms
104.19.133.170:8443 # LAX 374ms
162.159.15.231:8443 # LAX 611ms
104.17.158.107:8443 # LAX 595ms
104.25.164.225:8443 # LAX 441ms
172.64.89.177:8443 # LAX 264ms
172.67.210.131:8443 # LAX 349ms
104.21.96.173:8443 # LAX 663ms
172.67.210.161:8443 # LAX 598ms
172.67.214.58:8443 # LAX 400ms
104.16.240.21:8443 # LAX 281ms
