# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-25 05:07:20 UTC (121 addresses)
# --- port 80 ---
104.24.27.159:80 # ORD 8ms
104.17.79.127:80 # ORD 10ms
162.159.252.107:80 # ORD 8ms
104.17.178.151:80 # ORD 9ms
104.18.150.149:80 # ORD 8ms
104.17.219.245:80 # ORD 8ms
172.67.115.133:80 # ORD 10ms
104.24.93.43:80 # ORD 8ms
104.19.80.62:80 # ORD 10ms
104.17.212.125:80 # ORD 14ms
104.19.79.36:80 # ORD 10ms
104.17.55.89:80 # ORD 13ms
104.19.96.179:80 # ORD 15ms
104.17.131.201:80 # ORD 13ms
104.19.231.32:80 # ORD 14ms
104.27.200.102:80 # ORD 13ms
104.21.77.21:80 # ORD 12ms
104.24.13.171:80 # ORD 13ms
104.19.185.59:80 # ORD 11ms
104.18.175.40:80 # ORD 14ms
104.27.25.205:80 # ORD 13ms
104.27.12.241:80 # ORD 11ms
198.41.223.96:80 # ORD 13ms
# --- port 443 ---
104.16.107.129:443 # ORD 157ms
104.18.8.60:443 # ORD 139ms
104.26.3.47:443 # ORD 135ms
104.25.20.104:443 # ORD 301ms
104.25.20.210:443 # ORD 221ms
104.16.107.150:443 # ORD 176ms
104.19.12.208:443 # ORD 205ms
172.67.220.145:443 # ORD 420ms
104.21.31.43:443 # ORD 182ms
104.19.152.222:443 # ORD 377ms
104.19.7.77:443 # ORD 394ms
104.19.210.30:443 # ORD 226ms
104.18.230.30:443 # ORD 142ms
104.27.13.169:443 # ORD 284ms
104.25.224.144:443 # ORD 591ms
104.25.183.199:443 # ORD 318ms
104.25.183.31:443 # ORD 446ms
104.24.192.70:443 # ORD 497ms
104.18.230.166:443 # ORD 208ms
104.24.140.233:443 # ORD 457ms
104.25.146.105:443 # ORD 503ms
104.19.155.54:443 # ORD 530ms
104.25.146.93:443 # ORD 573ms
104.17.162.202:443 # ORD 437ms
104.24.192.233:443 # ORD 463ms
# --- port 2053 ---
104.20.63.253:2053 # ORD 153ms
104.27.107.112:2053 # ORD 226ms
162.159.149.59:2053 # ORD 205ms
104.16.225.121:2053 # ORD 427ms
104.24.77.105:2053 # ORD 383ms
104.25.185.130:2053 # ORD 124ms
104.27.107.30:2053 # ORD 209ms
104.25.22.205:2053 # ORD 178ms
104.25.168.155:2053 # ORD 194ms
104.17.28.253:2053 # ORD 472ms
104.25.168.125:2053 # ORD 587ms
162.159.149.126:2053 # ORD 309ms
104.17.28.24:2053 # ORD 231ms
104.25.55.138:2053 # ORD 570ms
172.67.147.240:2053 # ORD 362ms
104.25.22.19:2053 # ORD 518ms
104.18.92.77:2053 # ORD 475ms
172.67.72.147:2053 # ORD 502ms
104.17.205.233:2053 # ORD 322ms
104.21.38.149:2053 # ORD 332ms
104.17.205.181:2053 # ORD 339ms
104.20.23.226:2053 # ORD 407ms
104.18.92.132:2053 # ORD 535ms
172.67.236.133:2053 # ORD 454ms
104.24.214.207:2053 # ORD 509ms
# --- port 8080 ---
104.21.66.165:8080 # ORD 8ms
104.20.57.100:8080 # ORD 9ms
104.21.70.80:8080 # ORD 10ms
104.25.77.218:8080 # ORD 8ms
172.67.185.66:8080 # ORD 11ms
104.20.45.13:8080 # ORD 8ms
104.18.2.206:8080 # ORD 11ms
104.17.10.164:8080 # ORD 11ms
104.18.205.95:8080 # ORD 9ms
172.67.103.251:8080 # ORD 11ms
104.21.91.60:8080 # ORD 8ms
104.16.233.223:8080 # ORD 11ms
104.21.84.80:8080 # ORD 10ms
104.26.15.82:8080 # ORD 11ms
104.27.62.31:8080 # ORD 12ms
104.27.76.92:8080 # ORD 12ms
172.67.68.162:8080 # ORD 9ms
104.24.242.19:8080 # ORD 11ms
104.27.48.73:8080 # ORD 11ms
104.21.76.195:8080 # ORD 11ms
172.64.80.137:8080 # ORD 9ms
104.21.5.72:8080 # ORD 10ms
104.18.253.253:8080 # ORD 12ms
# --- port 8443 ---
104.16.42.132:8443 # ORD 107ms
104.16.21.164:8443 # ORD 119ms
104.19.236.162:8443 # ORD 132ms
104.27.69.90:8443 # ORD 118ms
104.17.0.12:8443 # ORD 172ms
172.67.214.233:8443 # ORD 203ms
104.18.147.104:8443 # ORD 277ms
104.18.200.202:8443 # ORD 48ms
104.17.0.169:8443 # ORD 304ms
104.16.8.89:8443 # ORD 512ms
162.159.6.70:8443 # ORD 318ms
172.67.197.231:8443 # ORD 578ms
104.25.80.246:8443 # ORD 398ms
104.18.107.213:8443 # ORD 509ms
104.16.253.12:8443 # ORD 181ms
104.16.178.229:8443 # ORD 442ms
104.17.122.178:8443 # ORD 69ms
104.18.170.63:8443 # ORD 554ms
104.21.96.116:8443 # ORD 588ms
172.66.146.118:8443 # ORD 375ms
104.25.230.62:8443 # ORD 459ms
104.24.66.68:8443 # ORD 463ms
104.19.236.137:8443 # ORD 311ms
104.25.58.142:8443 # ORD 407ms
104.18.170.72:8443 # ORD 215ms
