# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-19 23:15:37 UTC (120 addresses)
# --- port 80 ---
104.19.218.4:80 # IAD 14ms
162.159.138.97:80 # IAD 14ms
104.16.199.195:80 # IAD 14ms
104.18.12.6:80 # IAD 14ms
104.20.2.115:80 # IAD 18ms
172.67.107.53:80 # IAD 16ms
172.64.38.206:80 # IAD 14ms
172.67.115.182:80 # IAD 15ms
172.66.137.37:80 # IAD 16ms
104.25.130.202:80 # IAD 18ms
172.67.179.198:80 # IAD 16ms
172.64.67.205:80 # IAD 17ms
104.17.151.186:80 # IAD 15ms
172.64.67.250:80 # IAD 18ms
162.159.196.172:80 # IAD 16ms
198.41.223.30:80 # IAD 17ms
104.21.59.222:80 # IAD 18ms
104.16.211.212:80 # IAD 16ms
104.21.3.86:80 # IAD 17ms
104.16.223.160:80 # IAD 17ms
172.67.182.47:80 # IAD 17ms
104.17.62.237:80 # IAD 16ms
172.66.151.124:80 # IAD 18ms
# --- port 443 ---
104.26.8.188:443 # IAD 119ms
104.27.82.39:443 # IAD 156ms
104.25.108.180:443 # IAD 186ms
104.21.44.215:443 # IAD 140ms
104.17.138.139:443 # IAD 171ms
104.16.123.22:443 # IAD 169ms
104.21.16.139:443 # IAD 106ms
104.19.152.167:443 # IAD 75ms
104.24.231.169:443 # IAD 164ms
104.17.162.108:443 # IAD 477ms
104.18.71.33:443 # IAD 203ms
104.16.150.143:443 # IAD 306ms
104.16.23.77:443 # IAD 411ms
104.16.150.80:443 # IAD 293ms
172.67.172.191:443 # IAD 518ms
190.93.247.118:443 # IAD 512ms
104.16.23.66:443 # IAD 328ms
104.27.82.124:443 # IAD 274ms
104.17.138.233:443 # IAD 343ms
104.16.123.67:443 # IAD 256ms
104.18.8.177:443 # IAD 416ms
104.16.22.154:443 # IAD 636ms
104.16.142.170:443 # IAD 424ms
104.16.22.175:443 # IAD 329ms
104.16.194.71:443 # IAD 433ms
# --- port 2053 ---
172.66.212.76:2053 # IAD 105ms
104.17.205.46:2053 # IAD 64ms
104.17.28.2:2053 # IAD 88ms
104.20.63.162:2053 # IAD 151ms
172.66.157.44:2053 # IAD 193ms
198.41.200.237:2053 # IAD 397ms
104.16.29.108:2053 # IAD 309ms
172.67.147.4:2053 # IAD 384ms
104.19.97.82:2053 # IAD 211ms
172.66.177.220:2053 # IAD 160ms
172.66.177.234:2053 # IAD 177ms
104.21.38.63:2053 # IAD 329ms
104.25.168.72:2053 # IAD 545ms
104.25.55.177:2053 # IAD 411ms
104.24.77.234:2053 # IAD 603ms
104.17.28.10:2053 # IAD 594ms
104.16.29.194:2053 # IAD 448ms
104.18.92.16:2053 # IAD 586ms
104.18.250.47:2053 # IAD 500ms
104.25.185.224:2053 # IAD 270ms
104.16.225.19:2053 # IAD 190ms
104.20.23.192:2053 # IAD 442ms
172.67.147.115:2053 # IAD 304ms
104.24.153.248:2053 # IAD 428ms
104.24.28.225:2053 # IAD 241ms
# --- port 8080 ---
104.25.244.204:8080 # IAD 15ms
172.66.216.35:8080 # IAD 14ms
104.16.86.240:8080 # IAD 15ms
104.24.17.26:8080 # IAD 14ms
104.21.237.127:8080 # IAD 16ms
172.67.68.69:8080 # IAD 16ms
104.16.201.54:8080 # IAD 16ms
104.18.186.32:8080 # IAD 17ms
104.17.168.249:8080 # IAD 16ms
104.21.237.72:8080 # IAD 16ms
104.19.233.204:8080 # IAD 14ms
104.17.86.82:8080 # IAD 17ms
172.67.102.136:8080 # IAD 16ms
104.18.14.250:8080 # IAD 16ms
141.101.120.159:8080 # IAD 16ms
172.64.188.209:8080 # IAD 16ms
104.16.68.109:8080 # IAD 16ms
104.20.20.30:8080 # IAD 15ms
104.18.211.53:8080 # IAD 17ms
104.21.114.151:8080 # IAD 14ms
104.24.246.203:8080 # IAD 16ms
104.17.150.122:8080 # IAD 18ms
104.16.122.20:8080 # IAD 16ms
# --- port 8443 ---
162.159.1.169:8443 # IAD 58ms
104.17.67.69:8443 # IAD 76ms
104.17.67.8:8443 # IAD 90ms
172.66.130.254:8443 # IAD 197ms
104.25.227.171:8443 # IAD 173ms
162.159.1.9:8443 # IAD 142ms
104.24.146.88:8443 # IAD 212ms
104.17.228.86:8443 # IAD 180ms
104.19.98.156:8443 # IAD 486ms
104.18.251.105:8443 # IAD 193ms
104.16.253.128:8443 # IAD 390ms
104.19.61.42:8443 # IAD 257ms
104.24.66.188:8443 # IAD 351ms
104.24.146.153:8443 # IAD 474ms
104.16.228.212:8443 # IAD 274ms
104.17.158.21:8443 # IAD 389ms
104.21.34.190:8443 # IAD 597ms
104.17.0.41:8443 # IAD 408ms
104.19.52.225:8443 # IAD 498ms
104.19.3.236:8443 # IAD 411ms
104.19.3.206:8443 # IAD 268ms
104.18.200.238:8443 # IAD 441ms
172.66.146.137:8443 # IAD 151ms
104.19.242.30:8443 # IAD 492ms
