# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 15:34:07 UTC (119 addresses)
# --- port 80 ---
104.16.216.103:80 # IAD 11ms
104.19.45.57:80 # IAD 13ms
104.26.10.71:80 # IAD 12ms
104.21.59.212:80 # IAD 16ms
104.19.49.11:80 # IAD 13ms
104.27.117.183:80 # IAD 14ms
104.19.185.233:80 # IAD 13ms
104.24.33.24:80 # IAD 14ms
172.66.131.210:80 # IAD 16ms
104.18.134.8:80 # IAD 16ms
104.16.223.202:80 # IAD 15ms
104.21.22.27:80 # IAD 15ms
104.21.59.10:80 # IAD 14ms
172.67.222.63:80 # IAD 8ms
104.17.151.55:80 # IAD 14ms
104.19.80.222:80 # IAD 15ms
104.27.200.230:80 # IAD 15ms
104.19.80.122:80 # IAD 11ms
172.66.47.73:80 # IAD 15ms
104.18.134.10:80 # IAD 11ms
172.67.203.247:80 # IAD 12ms
104.19.49.30:80 # IAD 11ms
104.24.69.240:80 # IAD 17ms
# --- port 443 ---
190.93.247.244:443 # IAD 136ms
104.25.51.245:443 # IAD 127ms
104.27.201.197:443 # IAD 181ms
104.17.48.159:443 # IAD 112ms
104.24.229.76:443 # IAD 218ms
104.24.231.17:443 # IAD 161ms
104.27.82.207:443 # IAD 205ms
104.25.146.187:443 # IAD 399ms
104.25.183.118:443 # IAD 324ms
104.25.108.174:443 # IAD 102ms
104.16.97.166:443 # IAD 190ms
104.25.26.25:443 # IAD 491ms
104.21.71.202:443 # IAD 174ms
162.159.192.105:443 # IAD 270ms
104.25.108.82:443 # IAD 605ms
104.16.150.97:443 # IAD 620ms
190.93.247.126:443 # IAD 428ms
104.26.8.49:443 # IAD 650ms
104.18.37.244:443 # IAD 126ms
172.67.172.246:443 # IAD 398ms
104.16.150.224:443 # IAD 501ms
104.25.183.23:443 # IAD 273ms
104.18.8.111:443 # IAD 341ms
104.16.23.159:443 # IAD 377ms
104.16.123.86:443 # IAD 464ms
# --- port 2053 ---
172.67.97.37:2053 # IAD 78ms
172.67.78.69:2053 # IAD 57ms
104.20.63.74:2053 # IAD 402ms
104.27.107.177:2053 # IAD 122ms
172.67.97.236:2053 # IAD 441ms
104.26.13.14:2053 # IAD 189ms
104.25.22.232:2053 # IAD 144ms
104.25.120.173:2053 # IAD 458ms
108.162.198.78:2053 # IAD 439ms
104.24.28.169:2053 # IAD 333ms
104.25.168.183:2053 # IAD 175ms
172.67.72.188:2053 # IAD 476ms
104.18.92.49:2053 # IAD 210ms
104.24.77.141:2053 # IAD 548ms
104.17.28.69:2053 # IAD 519ms
104.17.28.47:2053 # IAD 614ms
104.17.229.203:2053 # IAD 491ms
104.26.13.148:2053 # IAD 632ms
108.162.198.5:2053 # IAD 604ms
172.67.147.232:2053 # IAD 656ms
104.24.77.127:2053 # IAD 621ms
162.159.149.188:2053 # IAD 441ms
104.24.214.38:2053 # IAD 533ms
# --- port 8080 ---
104.18.211.126:8080 # IAD 7ms
104.19.148.166:8080 # IAD 11ms
172.64.82.190:8080 # IAD 7ms
104.21.5.241:8080 # IAD 10ms
188.114.98.160:8080 # IAD 9ms
104.19.206.188:8080 # IAD 12ms
104.18.223.221:8080 # IAD 12ms
104.18.185.139:8080 # IAD 7ms
172.67.181.186:8080 # IAD 9ms
104.17.86.250:8080 # IAD 10ms
172.67.68.212:8080 # IAD 9ms
104.17.182.66:8080 # IAD 11ms
104.16.122.127:8080 # IAD 11ms
104.17.182.226:8080 # IAD 12ms
104.16.121.44:8080 # IAD 12ms
104.24.246.120:8080 # IAD 12ms
104.27.62.165:8080 # IAD 11ms
172.67.156.135:8080 # IAD 11ms
104.17.168.186:8080 # IAD 12ms
104.19.200.158:8080 # IAD 11ms
104.21.76.80:8080 # IAD 10ms
104.19.95.193:8080 # IAD 11ms
104.24.215.223:8080 # IAD 11ms
# --- port 8443 ---
104.17.51.206:8443 # IAD 96ms
104.25.159.241:8443 # IAD 141ms
104.21.43.159:8443 # IAD 138ms
104.16.52.126:8443 # IAD 168ms
104.24.88.212:8443 # IAD 167ms
104.18.107.216:8443 # IAD 157ms
162.159.1.242:8443 # IAD 126ms
172.64.89.235:8443 # IAD 143ms
104.16.79.89:8443 # IAD 241ms
162.159.44.159:8443 # IAD 206ms
104.24.88.117:8443 # IAD 195ms
104.18.147.60:8443 # IAD 277ms
172.66.146.127:8443 # IAD 285ms
104.24.128.123:8443 # IAD 327ms
104.19.3.153:8443 # IAD 294ms
104.18.147.55:8443 # IAD 268ms
104.24.146.79:8443 # IAD 378ms
104.19.145.37:8443 # IAD 587ms
104.24.43.121:8443 # IAD 535ms
104.16.228.145:8443 # IAD 552ms
104.16.79.252:8443 # IAD 532ms
104.16.42.92:8443 # IAD 691ms
172.66.146.117:8443 # IAD 371ms
162.159.60.155:8443 # IAD 414ms
104.16.104.106:8443 # IAD 330ms
